Kazakhstan, 2020, 9, 10610.7
Kazakhstan, 2020, 10, 11110.7
Kazakhstan, 2020, 11, 10724.3
Kazakhstan, 2020, 12, 10747.5
Kazakhstan, 2021, 1, 12300.8
Kazakhstan, 2021, 2, 10594.4
Kazakhstan, 2021, 3, 11082.0
Kazakhstan, 2021, 4, 11150.2
Kazakhstan, 2021, 5, 11217.2
Kazakhstan, 2021, 6, 10891.8
Kazakhstan, 2021, 7, 11669.4
Kazakhstan, 2021, 8, 10599.0
Kazakhstan, 2021, 9, 10638.8
Kazakhstan, 2021, 10, 11138.8
Kazakhstan, 2021, 11, 10752.4
Kazakhstan, 2021, 12, 10775.6
Kazakhstan, 2022, 1, 12328.9
Kazakhstan, 2022, 2, 10622.5
Kazakhstan, 2022, 3, 11110.1
Kazakhstan, 2022, 4, 11178.3
Kazakhstan, 2022, 5, 11245.3
Kazakhstan, 2022, 6, 10919.9
Kazakhstan, 2022, 7, 11697.5
Kazakhstan, 2022, 8, 10627.1
Kazakhstan, 2022, 9, 10666.9
Kazakhstan, 2022, 10, 11166.9
Kazakhstan, 2022, 11, 10780.5
Kazakhstan, 2022, 12, 10803.7
Kosovo, 2020, 1, 889.8
Kosovo, 2020, 2, 814.0
Kosovo, 2020, 3, 848.0
Kosovo, 2020, 4, 791.6
Kosovo, 2020, 5, 791.8
Kosovo, 2020, 6, 747.8
Kosovo, 2020, 7, 748.4
Kosovo, 2020, 8, 786.8
Kosovo, 2020, 9, 756.4
Kosovo, 2020, 10, 811.6
Kosovo, 2020, 11, 793.0
Kosovo, 2020, 12, 878.0
Kosovo, 2021, 1, 914.4
Kosovo, 2021, 2, 838.6
Kosovo, 2021, 3, 872.6
Kosovo, 2021, 4, 816.2
Kosovo, 2021, 5, 816.4
Kosovo, 2021, 6, 772.4
Kosovo, 2021, 7, 773.0
Kosovo, 2021, 8, 811.4
Kosovo, 2021, 9, 781.0
Kosovo, 2021, 10, 836.2
Kosovo, 2021, 11, 817.6
Kosovo, 2021, 12, 902.6
Kosovo, 2022, 1, 939.1
Kosovo, 2022, 2, 863.3
Kosovo, 2022, 3, 897.3
Kosovo, 2022, 4, 840.9
Kosovo, 2022, 5, 841.1
Kosovo, 2022, 6, 797.1
Kosovo, 2022, 7, 797.7
Kosovo, 2022, 8, 836.1
Kosovo, 2022, 9, 805.7
Kosovo, 2022, 10, 860.9
Kosovo, 2022, 11, 842.3
Kosovo, 2022, 12, 927.3
Kuwait, 2020, 1, 721.8
Kuwait, 2020, 2, 597.8
Kuwait, 2020, 3, 635.4
Kuwait, 2020, 4, 591.0
Kuwait, 2020, 5, 596.2
Kuwait, 2020, 6, 585.2
Kuwait, 2020, 7, 583.6
Kuwait, 2020, 8, 560.6
Kuwait, 2020, 9, 566.4
Kuwait, 2020, 10, 577.4
Kuwait, 2020, 11, 642.4
Kuwait, 2020, 12, 700.4
Kuwait, 2021, 1, 739.4
Kuwait, 2021, 2, 615.4
Kuwait, 2021, 3, 653.0
Kuwait, 2021, 4, 608.6
Kuwait, 2021, 5, 613.8
Kuwait, 2021, 6, 602.8
Kuwait, 2021, 7, 601.2
Kuwait, 2021, 8, 578.2
Kuwait, 2021, 9, 584.0
Kuwait, 2021, 10, 595.0
Kuwait, 2021, 11, 660.0
Kuwait, 2021, 12, 718.0
Kuwait, 2022, 1, 757.1
Kuwait, 2022, 2, 633.1
Kuwait, 2022, 3, 670.7
Kuwait, 2022, 4, 626.3
Kuwait, 2022, 5, 631.5
Kuwait, 2022, 6, 620.5
Kuwait, 2022, 7, 618.9
Kuwait, 2022, 8, 595.9
Kuwait, 2022, 9, 601.7
Kuwait, 2022, 10, 612.7
Kuwait, 2022, 11, 677.7
Kuwait, 2022, 12, 735.7
Kyrgyzstan, 2020, 1, 2962.8
Kyrgyzstan, 2020, 2, 2539.2
Kyrgyzstan, 2020, 3, 2710.4
Kyrgyzstan, 2020, 4, 2636.6
Kyrgyzstan, 2020, 5, 2732.0
Kyrgyzstan, 2020, 6, 2566.2
Kyrgyzstan, 2020, 7, 2835.6
Kyrgyzstan, 2020, 8, 2586.4
Kyrgyzstan, 2020, 9, 2483.2
Kyrgyzstan, 2020, 10, 2718.8
Kyrgyzstan, 2020, 11, 2707.6
Kyrgyzstan, 2020, 12, 3016.0
Kyrgyzstan, 2021, 1, 2933.5
Kyrgyzstan, 2021, 2, 2509.9
Kyrgyzstan, 2021, 3, 2681.1
Kyrgyzstan, 2021, 4, 2607.3
Kyrgyzstan, 2021, 5, 2702.7
Kyrgyzstan, 2021, 6, 2536.9
Kyrgyzstan, 2021, 7, 2806.3
Kyrgyzstan, 2021, 8, 2557.1
Kyrgyzstan, 2021, 9, 2453.9
Kyrgyzstan, 2021, 10, 2689.5
Kyrgyzstan, 2021, 11, 2678.3
Kyrgyzstan, 2021, 12, 2986.7
Kyrgyzstan, 2022, 1, 2904.3
Kyrgyzstan, 2022, 2, 2480.7
Kyrgyzstan, 2022, 3, 2651.9
Kyrgyzstan, 2022, 4, 2578.1
Kyrgyzstan, 2022, 5, 2673.5
Kyrgyzstan, 2022, 6, 2507.7
Kyrgyzstan, 2022, 7, 2777.1
Kyrgyzstan, 2022, 8, 2527.9
Kyrgyzstan, 2022, 9, 2424.7
Kyrgyzstan, 2022, 10, 2660.3
Kyrgyzstan, 2022, 11, 2649.1
Kyrgyzstan, 2022, 12, 2957.5
Latvia, 2020, 1, 605.0
Latvia, 2020, 2, 612.4
Latvia, 2020, 3, 623.8
Latvia, 2020, 4, 607.6
Latvia, 2020, 5, 598.6
Latvia, 2020, 6, 581.0
Latvia, 2020, 7, 598.8
Latvia, 2020, 8, 617.6
Latvia, 2020, 9, 622.2
Latvia, 2020, 10, 613.4
Latvia, 2020, 11, 586.6
Latvia, 2020, 12, 596.8
Latvia, 2020, 13, 589.0
Latvia, 2020, 14, 575.6
Latvia, 2020, 15, 568.4
Latvia, 2020, 16, 544.8
Latvia, 2020, 17, 539.4
Latvia, 2020, 18, 503.6
Latvia, 2020, 19, 534.2
Latvia, 2020, 20, 523.8
Latvia, 2020, 21, 515.0
Latvia, 2020, 22, 519.0
Latvia, 2020, 23, 495.8
Latvia, 2020, 24, 473.6
Latvia, 2020, 25, 522.2
Latvia, 2020, 26, 492.6
Latvia, 2020, 27, 489.0
Latvia, 2020, 28, 500.4
Latvia, 2020, 29, 523.6
Latvia, 2020, 30, 489.8
Latvia, 2020, 31, 488.0
Latvia, 2020, 32, 470.8
Latvia, 2020, 33, 486.8
Latvia, 2020, 34, 489.4
Latvia, 2020, 35, 473.6
Latvia, 2020, 36, 469.0
Latvia, 2020, 37, 496.0
Latvia, 2020, 38, 498.0
Latvia, 2020, 39, 522.8
Latvia, 2020, 40, 530.2
Latvia, 2020, 41, 515.4
Latvia, 2020, 42, 530.2
Latvia, 2020, 43, 514.8
Latvia, 2020, 44, 532.2
Latvia, 2020, 45, 504.8
Latvia, 2020, 46, 521.0
Latvia, 2020, 47, 530.0
Latvia, 2020, 48, 530.4
Latvia, 2020, 49, 540.8
Latvia, 2020, 50, 542.4
Latvia, 2020, 51, 582.4
Latvia, 2020, 52, 577.0
Latvia, 2020, 53, 577.0
Latvia, 2021, 1, 602.6
Latvia, 2021, 2, 610.0
Latvia, 2021, 3, 621.4
Latvia, 2021, 4, 605.2
Latvia, 2021, 5, 596.2
Latvia, 2021, 6, 578.6
Latvia, 2021, 7, 596.4
Latvia, 2021, 8, 615.2
Latvia, 2021, 9, 619.8
Latvia, 2021, 10, 611.0
Latvia, 2021, 11, 584.2
Latvia, 2021, 12, 594.4
Latvia, 2021, 13, 586.6
Latvia, 2021, 14, 573.2
Latvia, 2021, 15, 566.0
Latvia, 2021, 16, 542.4
Latvia, 2021, 17, 537.0
Latvia, 2021, 18, 501.2
Latvia, 2021, 19, 531.8
Latvia, 2021, 20, 521.4
Latvia, 2021, 21, 512.6
Latvia, 2021, 22, 516.6
Latvia, 2021, 23, 493.4
Latvia, 2021, 24, 471.2
Latvia, 2021, 25, 519.8
Latvia, 2021, 26, 490.2
Latvia, 2021, 27, 486.6
Latvia, 2021, 28, 498.0
Latvia, 2021, 29, 521.2
Latvia, 2021, 30, 487.4
Latvia, 2021, 31, 485.6
Latvia, 2021, 32, 468.4
Latvia, 2021, 33, 484.4
Latvia, 2021, 34, 487.0
Latvia, 2021, 35, 471.2
Latvia, 2021, 36, 466.6
Latvia, 2021, 37, 493.6
Latvia, 2021, 38, 495.6
Latvia, 2021, 39, 520.4
Latvia, 2021, 40, 527.8
Latvia, 2021, 41, 513.0
Latvia, 2021, 42, 527.8
Latvia, 2021, 43, 512.4
Latvia, 2021, 44, 529.8
Latvia, 2021, 45, 502.4
Latvia, 2021, 46, 518.6
Latvia, 2021, 47, 527.6
Latvia, 2021, 48, 528.0
Latvia, 2021, 49, 538.4
Latvia, 2021, 50, 540.0
Latvia, 2021, 51, 580.0
Latvia, 2021, 52, 574.6
Latvia, 2022, 1, 600.3
Latvia, 2022, 2, 607.7
Latvia, 2022, 3, 619.1
Latvia, 2022, 4, 602.9
Latvia, 2022, 5, 593.9
Latvia, 2022, 6, 576.3
Latvia, 2022, 7, 594.1
Latvia, 2022, 8, 612.9
Latvia, 2022, 9, 617.5
Latvia, 2022, 10, 608.7
Latvia, 2022, 11, 581.9
Latvia, 2022, 12, 592.1
Latvia, 2022, 13, 584.3
Latvia, 2022, 14, 570.9
Latvia, 2022, 15, 563.7
Latvia, 2022, 16, 540.1
Latvia, 2022, 17, 534.7
Latvia, 2022, 18, 498.9
Latvia, 2022, 19, 529.5
Latvia, 2022, 20, 519.1
Latvia, 2022, 21, 510.3
Latvia, 2022, 22, 514.3
Latvia, 2022, 23, 491.1
Latvia, 2022, 24, 468.9
Latvia, 2022, 25, 517.5
Latvia, 2022, 26, 487.9
Latvia, 2022, 27, 484.3
Latvia, 2022, 28, 495.7
Latvia, 2022, 29, 518.9
Latvia, 2022, 30, 485.1
Latvia, 2022, 31, 483.3
Latvia, 2022, 32, 466.1
Latvia, 2022, 33, 482.1
Latvia, 2022, 34, 484.7
Latvia, 2022, 35, 468.9
Latvia, 2022, 36, 464.3
Latvia, 2022, 37, 491.3
Latvia, 2022, 38, 493.3
Latvia, 2022, 39, 518.1
Latvia, 2022, 40, 525.5
Latvia, 2022, 41, 510.7
Latvia, 2022, 42, 525.5
Latvia, 2022, 43, 510.1
Latvia, 2022, 44, 527.5
Latvia, 2022, 45, 500.1
Latvia, 2022, 46, 516.3
Latvia, 2022, 47, 525.3
Latvia, 2022, 48, 525.7
Latvia, 2022, 49, 536.1
Latvia, 2022, 50, 537.7
Latvia, 2022, 51, 577.7
Latvia, 2022, 52, 572.3
Lebanon, 2020, 1, 2449.3
Lebanon, 2020, 2, 2295.5
Lebanon, 2020, 3, 2452.5
Lebanon, 2020, 4, 2083.9
Lebanon, 2020, 5, 2125.9
Lebanon, 2020, 6, 1930.1
Lebanon, 2020, 7, 1910.1
Lebanon, 2020, 8, 1883.9
Lebanon, 2020, 9, 1751.7
Lebanon, 2020, 10, 2149.7
Lebanon, 2020, 11, 2007.9
Lebanon, 2020, 12, 2064.7
Lebanon, 2021, 1, 2447.8
Lebanon, 2021, 2, 2294.0
Lebanon, 2021, 3, 2451.0
Lebanon, 2021, 4, 2082.4
Lebanon, 2021, 5, 2124.4
Lebanon, 2021, 6, 1928.6
Lebanon, 2021, 7, 1908.6
Lebanon, 2021, 8, 1882.4
Lebanon, 2021, 9, 1750.2
Lebanon, 2021, 10, 2148.2
Lebanon, 2021, 11, 2006.4
Lebanon, 2021, 12, 2063.2
Lebanon, 2022, 1, 2446.4
Lebanon, 2022, 2, 2292.6
Lebanon, 2022, 3, 2449.6
Lebanon, 2022, 4, 2081.0
Lebanon, 2022, 5, 2123.0
Lebanon, 2022, 6, 1927.2
Lebanon, 2022, 7, 1907.2
Lebanon, 2022, 8, 1881.0
Lebanon, 2022, 9, 1748.8
Lebanon, 2022, 10, 2146.8
Lebanon, 2022, 11, 2005.0
Lebanon, 2022, 12, 2061.8
Liechtenstein, 2020, 1, 25.6
Liechtenstein, 2020, 2, 20.8
Liechtenstein, 2020, 3, 28.0
Liechtenstein, 2020, 4, 20.8
Liechtenstein, 2020, 5, 19.0
Liechtenstein, 2020, 6, 20.0
Liechtenstein, 2020, 7, 22.2
Liechtenstein, 2020, 8, 23.2
Liechtenstein, 2020, 9, 21.4
Liechtenstein, 2020, 10, 23.0
Liechtenstein, 2020, 11, 22.6
Liechtenstein, 2020, 12, 22.4
Liechtenstein, 2021, 1, 25.8
Liechtenstein, 2021, 2, 21.0
Liechtenstein, 2021, 3, 28.2
Liechtenstein, 2021, 4, 21.0
Liechtenstein, 2021, 5, 19.2
Liechtenstein, 2021, 6, 20.2
Liechtenstein, 2021, 7, 22.4
Liechtenstein, 2021, 8, 23.4
Liechtenstein, 2021, 9, 21.6
Liechtenstein, 2021, 10, 23.2
Liechtenstein, 2021, 11, 22.8
Liechtenstein, 2021, 12, 22.6
Liechtenstein, 2022, 1, 26.0
Liechtenstein, 2022, 2, 21.2
Liechtenstein, 2022, 3, 28.4
Liechtenstein, 2022, 4, 21.2
Liechtenstein, 2022, 5, 19.4
Liechtenstein, 2022, 6, 20.4
Liechtenstein, 2022, 7, 22.6
Liechtenstein, 2022, 8, 23.6
Liechtenstein, 2022, 9, 21.8
Liechtenstein, 2022, 10, 23.4
Liechtenstein, 2022, 11, 23.0
Liechtenstein, 2022, 12, 22.8
Lithuania, 2020, 1, 815.1
Lithuania, 2020, 2, 825.7
Lithuania, 2020, 3, 872.1
Lithuania, 2020, 4, 863.3
Lithuania, 2020, 5, 863.7
Lithuania, 2020, 6, 851.7
Lithuania, 2020, 7, 828.3
Lithuania, 2020, 8, 848.3
Lithuania, 2020, 9, 816.7
Lithuania, 2020, 10, 793.5
Lithuania, 2020, 11, 771.5
Lithuania, 2020, 12, 756.5
Lithuania, 2020, 13, 738.5
Lithuania, 2020, 14, 747.7
Lithuania, 2020, 15, 741.1
Lithuania, 2020, 16, 737.3
Lithuania, 2020, 17, 715.3
Lithuania, 2020, 18, 701.1
Lithuania, 2020, 19, 714.9
Lithuania, 2020, 20, 688.3
Lithuania, 2020, 21, 728.5
Lithuania, 2020, 22, 702.5
Lithuania, 2020, 23, 694.1
Lithuania, 2020, 24, 663.7
Lithuania, 2020, 25, 662.9
Lithuania, 2020, 26, 681.1
Lithuania, 2020, 27, 648.7
Lithuania, 2020, 28, 654.1
Lithuania, 2020, 29, 656.7
Lithuania, 2020, 30, 691.1
Lithuania, 2020, 31, 648.5
Lithuania, 2020, 32, 671.1
Lithuania, 2020, 33, 649.5
Lithuania, 2020, 34, 629.3
Lithuania, 2020, 35, 653.1
Lithuania, 2020, 36, 628.7
Lithuania, 2020, 37, 605.3
Lithuania, 2020, 38, 647.7
Lithuania, 2020, 39, 668.5
Lithuania, 2020, 40, 688.9
Lithuania, 2020, 41, 688.5
Lithuania, 2020, 42, 729.9
Lithuania, 2020, 43, 723.7
Lithuania, 2020, 44, 705.1
Lithuania, 2020, 45, 691.9
Lithuania, 2020, 46, 699.9
Lithuania, 2020, 47, 698.5
Lithuania, 2020, 48, 701.9
Lithuania, 2020, 49, 722.5
Lithuania, 2020, 50, 696.9
Lithuania, 2020, 51, 734.7
Lithuania, 2020, 52, 774.5
Lithuania, 2020, 53, 774.5
Lithuania, 2021, 1, 799.1
Lithuania, 2021, 2, 809.7
Lithuania, 2021, 3, 856.1
Lithuania, 2021, 4, 847.3
Lithuania, 2021, 5, 847.7
Lithuania, 2021, 6, 835.7
Lithuania, 2021, 7, 812.3
Lithuania, 2021, 8, 832.3
Lithuania, 2021, 9, 800.7
Lithuania, 2021, 10, 777.5
Lithuania, 2021, 11, 755.5
Lithuania, 2021, 12, 740.5
Lithuania, 2021, 13, 722.5
Lithuania, 2021, 14, 731.7
Lithuania, 2021, 15, 725.1
Lithuania, 2021, 16, 721.3
Lithuania, 2021, 17, 699.3
Lithuania, 2021, 18, 685.1
Lithuania, 2021, 19, 698.9
Lithuania, 2021, 20, 672.3
Lithuania, 2021, 21, 712.5
Lithuania, 2021, 22, 686.5
Lithuania, 2021, 23, 678.1
Lithuania, 2021, 24, 647.7
Lithuania, 2021, 25, 646.9
Lithuania, 2021, 26, 665.1
Lithuania, 2021, 27, 632.7
Lithuania, 2021, 28, 638.1
Lithuania, 2021, 29, 640.7
Lithuania, 2021, 30, 675.1
Lithuania, 2021, 31, 632.5
Lithuania, 2021, 32, 655.1
Lithuania, 2021, 33, 633.5
Lithuania, 2021, 34, 613.3
Lithuania, 2021, 35, 637.1
Lithuania, 2021, 36, 612.7
Lithuania, 2021, 37, 589.3
Lithuania, 2021, 38, 631.7
Lithuania, 2021, 39, 652.5
Lithuania, 2021, 40, 672.9
Lithuania, 2021, 41, 672.5
Lithuania, 2021, 42, 713.9
Lithuania, 2021, 43, 707.7
Lithuania, 2021, 44, 689.1
Lithuania, 2021, 45, 675.9
Lithuania, 2021, 46, 683.9
Lithuania, 2021, 47, 682.5
Lithuania, 2021, 48, 685.9
Lithuania, 2021, 49, 706.5
Lithuania, 2021, 50, 680.9
Lithuania, 2021, 51, 718.7
Lithuania, 2021, 52, 758.5
Lithuania, 2022, 1, 783.2
Lithuania, 2022, 2, 793.8
Lithuania, 2022, 3, 840.2
Lithuania, 2022, 4, 831.4
Lithuania, 2022, 5, 831.8
Lithuania, 2022, 6, 819.8
Lithuania, 2022, 7, 796.4
Lithuania, 2022, 8, 816.4
Lithuania, 2022, 9, 784.8
Lithuania, 2022, 10, 761.6
Lithuania, 2022, 11, 739.6
Lithuania, 2022, 12, 724.6
Lithuania, 2022, 13, 706.6
Lithuania, 2022, 14, 715.8
Lithuania, 2022, 15, 709.2
Lithuania, 2022, 16, 705.4
Lithuania, 2022, 17, 683.4
Lithuania, 2022, 18, 669.2
Lithuania, 2022, 19, 683.0
Lithuania, 2022, 20, 656.4
Lithuania, 2022, 21, 696.6
Lithuania, 2022, 22, 670.6
Lithuania, 2022, 23, 662.2
Lithuania, 2022, 24, 631.8
Lithuania, 2022, 25, 631.0
Lithuania, 2022, 26, 649.2
Lithuania, 2022, 27, 616.8
Lithuania, 2022, 28, 622.2
Lithuania, 2022, 29, 624.8
Lithuania, 2022, 30, 659.2
Lithuania, 2022, 31, 616.6
Lithuania, 2022, 32, 639.2
Lithuania, 2022, 33, 617.6
Lithuania, 2022, 34, 597.4
Lithuania, 2022, 35, 621.2
Lithuania, 2022, 36, 596.8
Lithuania, 2022, 37, 573.4
Lithuania, 2022, 38, 615.8
Lithuania, 2022, 39, 636.6
Lithuania, 2022, 40, 657.0
Lithuania, 2022, 41, 656.6
Lithuania, 2022, 42, 698.0
Lithuania, 2022, 43, 691.8
Lithuania, 2022, 44, 673.2
Lithuania, 2022, 45, 660.0
Lithuania, 2022, 46, 668.0
Lithuania, 2022, 47, 666.6
Lithuania, 2022, 48, 670.0
Lithuania, 2022, 49, 690.6
Lithuania, 2022, 50, 665.0
Lithuania, 2022, 51, 702.8
Lithuania, 2022, 52, 742.6
Luxembourg, 2020, 1, 92.6
Luxembourg, 2020, 2, 100.4
Luxembourg, 2020, 3, 93.2
Luxembourg, 2020, 4, 95.0
Luxembourg, 2020, 5, 103.0
Luxembourg, 2020, 6, 102.8
Luxembourg, 2020, 7, 103.0
Luxembourg, 2020, 8, 96.2
Luxembourg, 2020, 9, 93.4
Luxembourg, 2020, 10, 107.8
Luxembourg, 2020, 11, 87.4
Luxembourg, 2020, 12, 91.8
Luxembourg, 2020, 13, 92.0
Luxembourg, 2020, 14, 89.4
Luxembourg, 2020, 15, 77.4
Luxembourg, 2020, 16, 84.8
Luxembourg, 2020, 17, 80.0
Luxembourg, 2020, 18, 77.6
Luxembourg, 2020, 19, 76.2
Luxembourg, 2020, 20, 77.2
Luxembourg, 2020, 21, 82.2
Luxembourg, 2020, 22, 75.0
Luxembourg, 2020, 23, 79.6
Luxembourg, 2020, 24, 80.4
Luxembourg, 2020, 25, 72.4
Luxembourg, 2020, 26, 74.6
Luxembourg, 2020, 27, 81.0
Luxembourg, 2020, 28, 86.2
Luxembourg, 2020, 29, 78.0
Luxembourg, 2020, 30, 80.6
Luxembourg, 2020, 31, 80.8
Luxembourg, 2020, 32, 80.4
Luxembourg, 2020, 33, 79.8
Luxembourg, 2020, 34, 73.0
Luxembourg, 2020, 35, 81.8
Luxembourg, 2020, 36, 81.8
Luxembourg, 2020, 37, 79.6
Luxembourg, 2020, 38, 73.2
Luxembourg, 2020, 39, 86.6
Luxembourg, 2020, 40, 83.0
Luxembourg, 2020, 41, 90.6
Luxembourg, 2020, 42, 80.6
Luxembourg, 2020, 43, 80.2
Luxembourg, 2020, 44, 91.0
Luxembourg, 2020, 45, 88.8
Luxembourg, 2020, 46, 85.0
Luxembourg, 2020, 47, 90.8
Luxembourg, 2020, 48, 80.0
Luxembourg, 2020, 49, 84.4
Luxembourg, 2020, 50, 88.6
Luxembourg, 2020, 51, 89.6
Luxembourg, 2020, 52, 90.0
Luxembourg, 2020, 53, 90.0
Luxembourg, 2021, 1, 94.5
Luxembourg, 2021, 2, 102.3
Luxembourg, 2021, 3, 95.1
Luxembourg, 2021, 4, 96.9
Luxembourg, 2021, 5, 104.9
Luxembourg, 2021, 6, 104.7
Luxembourg, 2021, 7, 104.9
Luxembourg, 2021, 8, 98.1
Luxembourg, 2021, 9, 95.3
Luxembourg, 2021, 10, 109.7
Luxembourg, 2021, 11, 89.3
Luxembourg, 2021, 12, 93.7
Luxembourg, 2021, 13, 93.9
Luxembourg, 2021, 14, 91.3
Luxembourg, 2021, 15, 79.3
Luxembourg, 2021, 16, 86.7
Luxembourg, 2021, 17, 81.9
Luxembourg, 2021, 18, 79.5
Luxembourg, 2021, 19, 78.1
Luxembourg, 2021, 20, 79.1
Luxembourg, 2021, 21, 84.1
Luxembourg, 2021, 22, 76.9
Luxembourg, 2021, 23, 81.5
Luxembourg, 2021, 24, 82.3
Luxembourg, 2021, 25, 74.3
Luxembourg, 2021, 26, 76.5
Luxembourg, 2021, 27, 82.9
Luxembourg, 2021, 28, 88.1
Luxembourg, 2021, 29, 79.9
Luxembourg, 2021, 30, 82.5
Luxembourg, 2021, 31, 82.7
Luxembourg, 2021, 32, 82.3
Luxembourg, 2021, 33, 81.7
Luxembourg, 2021, 34, 74.9
Luxembourg, 2021, 35, 83.7
Luxembourg, 2021, 36, 83.7
Luxembourg, 2021, 37, 81.5
Luxembourg, 2021, 38, 75.1
Luxembourg, 2021, 39, 88.5
Luxembourg, 2021, 40, 84.9
Luxembourg, 2021, 41, 92.5
Luxembourg, 2021, 42, 82.5
Luxembourg, 2021, 43, 82.1
Luxembourg, 2021, 44, 92.9
Luxembourg, 2021, 45, 90.7
Luxembourg, 2021, 46, 86.9
Luxembourg, 2021, 47, 92.7
Luxembourg, 2021, 48, 81.9
Luxembourg, 2021, 49, 86.3
Luxembourg, 2021, 50, 90.5
Luxembourg, 2021, 51, 91.5
Luxembourg, 2021, 52, 91.9
Luxembourg, 2022, 1, 96.5
Luxembourg, 2022, 2, 104.3
Luxembourg, 2022, 3, 97.1
Luxembourg, 2022, 4, 98.9
Luxembourg, 2022, 5, 106.9
Luxembourg, 2022, 6, 106.7
Luxembourg, 2022, 7, 106.9
Luxembourg, 2022, 8, 100.1
Luxembourg, 2022, 9, 97.3
Luxembourg, 2022, 10, 111.7
Luxembourg, 2022, 11, 91.3
Luxembourg, 2022, 12, 95.7
Luxembourg, 2022, 13, 95.9
Luxembourg, 2022, 14, 93.3
Luxembourg, 2022, 15, 81.3
Luxembourg, 2022, 16, 88.7
Luxembourg, 2022, 17, 83.9
Luxembourg, 2022, 18, 81.5
Luxembourg, 2022, 19, 80.1
Luxembourg, 2022, 20, 81.1
Luxembourg, 2022, 21, 86.1
Luxembourg, 2022, 22, 78.9
Luxembourg, 2022, 23, 83.5
Luxembourg, 2022, 24, 84.3
Luxembourg, 2022, 25, 76.3
Luxembourg, 2022, 26, 78.5
Luxembourg, 2022, 27, 84.9
Luxembourg, 2022, 28, 90.1
Luxembourg, 2022, 29, 81.9
Luxembourg, 2022, 30, 84.5
Luxembourg, 2022, 31, 84.7
Luxembourg, 2022, 32, 84.3
Luxembourg, 2022, 33, 83.7
Luxembourg, 2022, 34, 76.9
Luxembourg, 2022, 35, 85.7
Luxembourg, 2022, 36, 85.7
Luxembourg, 2022, 37, 83.5
Luxembourg, 2022, 38, 77.1
Luxembourg, 2022, 39, 90.5
Luxembourg, 2022, 40, 86.9
Luxembourg, 2022, 41, 94.5
Luxembourg, 2022, 42, 84.5
Luxembourg, 2022, 43, 84.1
Luxembourg, 2022, 44, 94.9
Luxembourg, 2022, 45, 92.7
Luxembourg, 2022, 46, 88.9
Luxembourg, 2022, 47, 94.7
Luxembourg, 2022, 48, 83.9
Luxembourg, 2022, 49, 88.3
Luxembourg, 2022, 50, 92.5
Luxembourg, 2022, 51, 93.5
Luxembourg, 2022, 52, 93.9
Macao, 2020, 1, 218.1
Macao, 2020, 2, 184.3
Macao, 2020, 3, 195.7
Macao, 2020, 4, 182.9
Macao, 2020, 5, 182.3
Macao, 2020, 6, 181.9
Macao, 2020, 7, 193.1
Macao, 2020, 8, 188.1
Macao, 2020, 9, 171.5
Macao, 2020, 10, 174.9
Macao, 2020, 11, 177.3
Macao, 2020, 12, 208.1
Macao, 2021, 1, 221.3
Macao, 2021, 2, 187.5
Macao, 2021, 3, 198.9
Macao, 2021, 4, 186.1
Macao, 2021, 5, 185.5
Macao, 2021, 6, 185.1
Macao, 2021, 7, 196.3
Macao, 2021, 8, 191.3
Macao, 2021, 9, 174.7
Macao, 2021, 10, 178.1
Macao, 2021, 11, 180.5
Macao, 2021, 12, 211.3
Macao, 2022, 1, 224.5
Macao, 2022, 2, 190.7
Macao, 2022, 3, 202.1
Macao, 2022, 4, 189.3
Macao, 2022, 5, 188.7
Macao, 2022, 6, 188.3
Macao, 2022, 7, 199.5
Macao, 2022, 8, 194.5
Macao, 2022, 9, 177.9
Macao, 2022, 10, 181.3
Macao, 2022, 11, 183.7
Macao, 2022, 12, 214.5
Malaysia, 2020, 1, 15447.5
Malaysia, 2020, 2, 14331.5
Malaysia, 2020, 3, 15593.7
Malaysia, 2020, 4, 14791.9
Malaysia, 2020, 5, 15222.9
Malaysia, 2020, 6, 14868.5
Malaysia, 2020, 7, 15424.3
Malaysia, 2020, 8, 15023.7
Malaysia, 2020, 9, 14266.9
Malaysia, 2020, 10, 14820.9
Malaysia, 2020, 11, 14685.9
Malaysia, 2020, 12, 15633.1
Malaysia, 2021, 1, 15828.8
Malaysia, 2021, 2, 14712.8
Malaysia, 2021, 3, 15975.0
Malaysia, 2021, 4, 15173.2
Malaysia, 2021, 5, 15604.2
Malaysia, 2021, 6, 15249.8
Malaysia, 2021, 7, 15805.6
Malaysia, 2021, 8, 15405.0
Malaysia, 2021, 9, 14648.2
Malaysia, 2021, 10, 15202.2
Malaysia, 2021, 11, 15067.2
Malaysia, 2021, 12, 16014.4
Malaysia, 2022, 1, 16210.0
Malaysia, 2022, 2, 15094.0
Malaysia, 2022, 3, 16356.2
Malaysia, 2022, 4, 15554.4
Malaysia, 2022, 5, 15985.4
Malaysia, 2022, 6, 15631.0
Malaysia, 2022, 7, 16186.8
Malaysia, 2022, 8, 15786.2
Malaysia, 2022, 9, 15029.4
Malaysia, 2022, 10, 15583.4
Malaysia, 2022, 11, 15448.4
Malaysia, 2022, 12, 16395.6
Maldives, 2020, 1, 102.7
Maldives, 2020, 2, 93.7
Maldives, 2020, 3, 112.9
Maldives, 2020, 4, 96.5
Maldives, 2020, 5, 92.7
Maldives, 2020, 6, 86.9
Maldives, 2020, 7, 87.1
Maldives, 2020, 8, 88.1
