AUS2, D0_14, m, 1, 4.4
GRC, D0_14, m, 18, 5.8
GRC, D0_14, m, 19, 5.3
GRC, D0_14, m, 20, 3.8
GRC, D0_14, m, 21, 2.0
GRC, D0_14, m, 22, 4.8
GRC, D0_14, m, 23, 2.8
GRC, D0_14, m, 24, 2.3
GRC, D0_14, m, 25, 3.3
GRC, D0_14, m, 26, 3.5
GRC, D0_14, m, 27, 2.0
GRC, D0_14, m, 28, 3.8
GRC, D0_14, m, 29, 3.5
GRC, D0_14, m, 30, 7.0
GRC, D0_14, m, 31, 4.0
GRC, D0_14, m, 32, 2.6
GRC, D0_14, m, 33, 3.8
GRC, D0_14, m, 34, 2.3
GRC, D0_14, m, 35, 4.5
GRC, D0_14, m, 36, 4.0
GRC, D0_14, m, 37, 6.3
GRC, D0_14, m, 38, 2.8
GRC, D0_14, m, 39, 1.8
GRC, D0_14, m, 40, 4.0
GRC, D0_14, m, 41, 3.0
GRC, D0_14, m, 42, 3.8
GRC, D0_14, m, 43, 2.3
GRC, D0_14, m, 44, 2.8
GRC, D0_14, m, 45, 5.5
GRC, D0_14, m, 46, 2.0
GRC, D0_14, m, 47, 5.3
GRC, D0_14, m, 48, 3.3
GRC, D0_14, m, 49, 4.8
GRC, D0_14, m, 50, 3.0
GRC, D0_14, m, 51, 3.8
GRC, D0_14, m, 52, 2.5
GRC, D0_14, m, 53, 2.5
GRC, D0_14, f, 1, 3.5
GRC, D0_14, f, 2, 3.8
GRC, D0_14, f, 3, 4.5
GRC, D0_14, f, 4, 3.8
GRC, D0_14, f, 5, 4.0
GRC, D0_14, f, 6, 3.8
GRC, D0_14, f, 7, 2.0
GRC, D0_14, f, 8, 3.0
GRC, D0_14, f, 9, 4.0
GRC, D0_14, f, 10, 4.5
GRC, D0_14, f, 11, 4.3
GRC, D0_14, f, 12, 4.8
GRC, D0_14, f, 13, 4.5
GRC, D0_14, f, 14, 3.0
GRC, D0_14, f, 15, 4.3
GRC, D0_14, f, 16, 3.8
GRC, D0_14, f, 17, 4.3
GRC, D0_14, f, 18, 4.3
GRC, D0_14, f, 19, 3.3
GRC, D0_14, f, 20, 2.8
GRC, D0_14, f, 21, 4.3
GRC, D0_14, f, 22, 3.5
GRC, D0_14, f, 23, 5.0
GRC, D0_14, f, 24, 2.5
GRC, D0_14, f, 25, 5.0
GRC, D0_14, f, 26, 5.0
GRC, D0_14, f, 27, 4.3
GRC, D0_14, f, 28, 5.5
GRC, D0_14, f, 29, 4.0
GRC, D0_14, f, 30, 5.5
GRC, D0_14, f, 31, 1.5
GRC, D0_14, f, 32, 3.3
GRC, D0_14, f, 33, 4.0
GRC, D0_14, f, 34, 2.8
GRC, D0_14, f, 35, 3.5
GRC, D0_14, f, 36, 4.0
GRC, D0_14, f, 37, 5.0
GRC, D0_14, f, 38, 3.0
GRC, D0_14, f, 39, 3.0
GRC, D0_14, f, 40, 6.3
GRC, D0_14, f, 41, 4.5
GRC, D0_14, f, 42, 4.3
GRC, D0_14, f, 43, 5.3
GRC, D0_14, f, 44, 2.0
GRC, D0_14, f, 45, 3.0
GRC, D0_14, f, 46, 2.0
GRC, D0_14, f, 47, 3.8
GRC, D0_14, f, 48, 3.8
GRC, D0_14, f, 49, 3.3
GRC, D0_14, f, 50, 3.8
GRC, D0_14, f, 51, 5.0
GRC, D0_14, f, 52, 4.5
GRC, D0_14, f, 53, 4.5
GRC, D0_14, b, 1, 7.8
GRC, D0_14, b, 2, 5.6
GRC, D0_14, b, 3, 11.1
GRC, D0_14, b, 4, 8.3
GRC, D0_14, b, 5, 7.1
GRC, D0_14, b, 6, 5.8
GRC, D0_14, b, 7, 7.8
GRC, D0_14, b, 8, 7.6
GRC, D0_14, b, 9, 7.6
GRC, D0_14, b, 10, 7.3
GRC, D0_14, b, 11, 8.3
GRC, D0_14, b, 12, 8.8
GRC, D0_14, b, 13, 9.3
GRC, D0_14, b, 14, 7.8
GRC, D0_14, b, 15, 7.8
GRC, D0_14, b, 16, 6.6
GRC, D0_14, b, 17, 9.6
GRC, D0_14, b, 18, 10.1
GRC, D0_14, b, 19, 8.6
GRC, D0_14, b, 20, 6.6
GRC, D0_14, b, 21, 6.3
GRC, D0_14, b, 22, 8.3
GRC, D0_14, b, 23, 7.8
GRC, D0_14, b, 24, 4.8
GRC, D0_14, b, 25, 8.3
GRC, D0_14, b, 26, 8.6
GRC, D0_14, b, 27, 6.3
GRC, D0_14, b, 28, 9.3
GRC, D0_14, b, 29, 7.6
GRC, D0_14, b, 30, 12.6
GRC, D0_14, b, 31, 5.6
GRC, D0_14, b, 32, 5.8
GRC, D0_14, b, 33, 7.8
GRC, D0_14, b, 34, 5.1
GRC, D0_14, b, 35, 8.1
GRC, D0_14, b, 36, 8.1
GRC, D0_14, b, 37, 11.3
GRC, D0_14, b, 38, 5.8
GRC, D0_14, b, 39, 4.8
GRC, D0_14, b, 40, 10.3
GRC, D0_14, b, 41, 7.6
GRC, D0_14, b, 42, 8.1
GRC, D0_14, b, 43, 7.6
GRC, D0_14, b, 44, 4.8
GRC, D0_14, b, 45, 8.6
GRC, D0_14, b, 46, 4.1
GRC, D0_14, b, 47, 9.1
GRC, D0_14, b, 48, 7.1
GRC, D0_14, b, 49, 8.1
GRC, D0_14, b, 50, 6.8
GRC, D0_14, b, 51, 8.8
GRC, D0_14, b, 52, 7.1
GRC, D0_14, b, 53, 7.1
GRC, D15_64, m, 1, 225.4
GRC, D15_64, m, 2, 234.4
GRC, D15_64, m, 3, 237.4
GRC, D15_64, m, 4, 242.9
GRC, D15_64, m, 5, 232.4
GRC, D15_64, m, 6, 228.1
GRC, D15_64, m, 7, 211.1
GRC, D15_64, m, 8, 208.1
GRC, D15_64, m, 9, 220.9
GRC, D15_64, m, 10, 198.2
GRC, D15_64, m, 11, 203.7
GRC, D15_64, m, 12, 196.4
GRC, D15_64, m, 13, 201.1
GRC, D15_64, m, 14, 207.9
GRC, D15_64, m, 15, 204.4
GRC, D15_64, m, 16, 198.4
GRC, D15_64, m, 17, 197.4
GRC, D15_64, m, 18, 194.9
GRC, D15_64, m, 19, 180.9
GRC, D15_64, m, 20, 187.1
GRC, D15_64, m, 21, 191.6
GRC, D15_64, m, 22, 197.4
GRC, D15_64, m, 23, 189.9
GRC, D15_64, m, 24, 203.2
GRC, D15_64, m, 25, 211.4
GRC, D15_64, m, 26, 207.6
GRC, D15_64, m, 27, 220.6
GRC, D15_64, m, 28, 208.1
GRC, D15_64, m, 29, 200.2
GRC, D15_64, m, 30, 219.6
GRC, D15_64, m, 31, 208.6
GRC, D15_64, m, 32, 210.0
GRC, D15_64, m, 33, 203.9
GRC, D15_64, m, 34, 203.9
GRC, D15_64, m, 35, 200.9
GRC, D15_64, m, 36, 198.4
GRC, D15_64, m, 37, 195.1
GRC, D15_64, m, 38, 183.1
GRC, D15_64, m, 39, 197.1
GRC, D15_64, m, 40, 200.4
GRC, D15_64, m, 41, 188.1
GRC, D15_64, m, 42, 188.6
GRC, D15_64, m, 43, 191.6
GRC, D15_64, m, 44, 205.4
GRC, D15_64, m, 45, 206.4
GRC, D15_64, m, 46, 194.6
GRC, D15_64, m, 47, 196.1
GRC, D15_64, m, 48, 193.4
GRC, D15_64, m, 49, 201.1
GRC, D15_64, m, 50, 207.9
GRC, D15_64, m, 51, 211.2
GRC, D15_64, m, 52, 207.1
GRC, D15_64, m, 53, 207.1
GRC, D15_64, f, 1, 103.7
GRC, D15_64, f, 2, 95.9
GRC, D15_64, f, 3, 96.7
GRC, D15_64, f, 4, 92.9
GRC, D15_64, f, 5, 109.9
GRC, D15_64, f, 6, 111.7
GRC, D15_64, f, 7, 97.4
GRC, D15_64, f, 8, 95.4
GRC, D15_64, f, 9, 84.9
GRC, D15_64, f, 10, 89.9
GRC, D15_64, f, 11, 95.7
GRC, D15_64, f, 12, 90.9
GRC, D15_64, f, 13, 87.9
GRC, D15_64, f, 14, 89.4
GRC, D15_64, f, 15, 86.7
GRC, D15_64, f, 16, 99.9
GRC, D15_64, f, 17, 90.7
GRC, D15_64, f, 18, 87.7
GRC, D15_64, f, 19, 80.2
GRC, D15_64, f, 20, 89.2
GRC, D15_64, f, 21, 80.7
GRC, D15_64, f, 22, 85.9
GRC, D15_64, f, 23, 87.7
GRC, D15_64, f, 24, 93.7
GRC, D15_64, f, 25, 86.4
GRC, D15_64, f, 26, 93.9
GRC, D15_64, f, 27, 97.7
GRC, D15_64, f, 28, 96.9
GRC, D15_64, f, 29, 99.4
GRC, D15_64, f, 30, 98.9
GRC, D15_64, f, 31, 89.9
GRC, D15_64, f, 32, 99.7
GRC, D15_64, f, 33, 94.9
GRC, D15_64, f, 34, 91.9
GRC, D15_64, f, 35, 89.4
GRC, D15_64, f, 36, 87.9
GRC, D15_64, f, 37, 88.7
GRC, D15_64, f, 38, 90.4
GRC, D15_64, f, 39, 80.4
GRC, D15_64, f, 40, 85.7
GRC, D15_64, f, 41, 86.9
GRC, D15_64, f, 42, 91.4
GRC, D15_64, f, 43, 93.2
GRC, D15_64, f, 44, 95.9
GRC, D15_64, f, 45, 91.9
GRC, D15_64, f, 46, 87.9
GRC, D15_64, f, 47, 95.9
GRC, D15_64, f, 48, 99.4
GRC, D15_64, f, 49, 87.4
GRC, D15_64, f, 50, 92.2
GRC, D15_64, f, 51, 99.4
GRC, D15_64, f, 52, 98.9
GRC, D15_64, f, 53, 98.9
GRC, D15_64, b, 1, 329.0
GRC, D15_64, b, 2, 330.3
GRC, D15_64, b, 3, 334.0
GRC, D15_64, b, 4, 335.8
GRC, D15_64, b, 5, 342.3
GRC, D15_64, b, 6, 339.8
GRC, D15_64, b, 7, 308.5
GRC, D15_64, b, 8, 303.5
GRC, D15_64, b, 9, 305.8
GRC, D15_64, b, 10, 288.1
GRC, D15_64, b, 11, 299.3
GRC, D15_64, b, 12, 287.3
GRC, D15_64, b, 13, 289.0
GRC, D15_64, b, 14, 297.3
GRC, D15_64, b, 15, 291.0
GRC, D15_64, b, 16, 298.3
GRC, D15_64, b, 17, 288.0
GRC, D15_64, b, 18, 282.5
GRC, D15_64, b, 19, 261.0
GRC, D15_64, b, 20, 276.3
GRC, D15_64, b, 21, 272.3
GRC, D15_64, b, 22, 283.3
GRC, D15_64, b, 23, 277.5
GRC, D15_64, b, 24, 296.8
GRC, D15_64, b, 25, 297.8
GRC, D15_64, b, 26, 301.5
GRC, D15_64, b, 27, 318.3
GRC, D15_64, b, 28, 305.0
GRC, D15_64, b, 29, 299.6
GRC, D15_64, b, 30, 318.5
GRC, D15_64, b, 31, 298.5
GRC, D15_64, b, 32, 309.6
GRC, D15_64, b, 33, 298.8
GRC, D15_64, b, 34, 295.8
GRC, D15_64, b, 35, 290.3
GRC, D15_64, b, 36, 286.3
GRC, D15_64, b, 37, 283.8
GRC, D15_64, b, 38, 273.5
GRC, D15_64, b, 39, 277.5
GRC, D15_64, b, 40, 286.0
GRC, D15_64, b, 41, 275.0
GRC, D15_64, b, 42, 280.1
GRC, D15_64, b, 43, 284.8
GRC, D15_64, b, 44, 301.3
GRC, D15_64, b, 45, 298.3
GRC, D15_64, b, 46, 282.6
GRC, D15_64, b, 47, 292.0
GRC, D15_64, b, 48, 292.8
GRC, D15_64, b, 49, 288.5
GRC, D15_64, b, 50, 300.0
GRC, D15_64, b, 51, 310.6
GRC, D15_64, b, 52, 306.0
GRC, D15_64, b, 53, 306.0
GRC, D65_74, m, 1, 254.8
GRC, D65_74, m, 2, 264.5
GRC, D65_74, m, 3, 248.0
GRC, D65_74, m, 4, 251.3
GRC, D65_74, m, 5, 261.5
GRC, D65_74, m, 6, 238.5
GRC, D65_74, m, 7, 226.0
GRC, D65_74, m, 8, 232.8
GRC, D65_74, m, 9, 218.5
GRC, D65_74, m, 10, 228.1
GRC, D65_74, m, 11, 231.1
GRC, D65_74, m, 12, 209.8
GRC, D65_74, m, 13, 210.8
GRC, D65_74, m, 14, 214.3
GRC, D65_74, m, 15, 228.3
GRC, D65_74, m, 16, 216.8
GRC, D65_74, m, 17, 227.3
GRC, D65_74, m, 18, 218.5
GRC, D65_74, m, 19, 213.5
GRC, D65_74, m, 20, 212.8
GRC, D65_74, m, 21, 202.0
GRC, D65_74, m, 22, 219.6
GRC, D65_74, m, 23, 208.0
GRC, D65_74, m, 24, 201.6
GRC, D65_74, m, 25, 228.8
GRC, D65_74, m, 26, 216.8
GRC, D65_74, m, 27, 227.0
GRC, D65_74, m, 28, 209.5
GRC, D65_74, m, 29, 203.6
GRC, D65_74, m, 30, 214.5
GRC, D65_74, m, 31, 217.3
GRC, D65_74, m, 32, 220.6
GRC, D65_74, m, 33, 220.5
GRC, D65_74, m, 34, 206.8
GRC, D65_74, m, 35, 211.5
GRC, D65_74, m, 36, 204.3
GRC, D65_74, m, 37, 209.0
GRC, D65_74, m, 38, 215.5
GRC, D65_74, m, 39, 196.8
GRC, D65_74, m, 40, 225.5
GRC, D65_74, m, 41, 198.8
GRC, D65_74, m, 42, 218.3
GRC, D65_74, m, 43, 215.8
GRC, D65_74, m, 44, 209.8
GRC, D65_74, m, 45, 205.0
GRC, D65_74, m, 46, 211.5
GRC, D65_74, m, 47, 217.8
GRC, D65_74, m, 48, 220.8
GRC, D65_74, m, 49, 244.3
GRC, D65_74, m, 50, 227.0
GRC, D65_74, m, 51, 248.9
GRC, D65_74, m, 52, 235.0
GRC, D65_74, m, 53, 235.0
GRC, D65_74, f, 1, 132.3
GRC, D65_74, f, 2, 148.3
GRC, D65_74, f, 3, 151.6
GRC, D65_74, f, 4, 149.3
GRC, D65_74, f, 5, 141.1
GRC, D65_74, f, 6, 142.8
GRC, D65_74, f, 7, 142.8
GRC, D65_74, f, 8, 132.1
GRC, D65_74, f, 9, 135.6
GRC, D65_74, f, 10, 127.8
GRC, D65_74, f, 11, 116.6
GRC, D65_74, f, 12, 114.3
GRC, D65_74, f, 13, 119.8
GRC, D65_74, f, 14, 117.3
GRC, D65_74, f, 15, 114.6
GRC, D65_74, f, 16, 115.1
GRC, D65_74, f, 17, 109.1
GRC, D65_74, f, 18, 116.1
GRC, D65_74, f, 19, 117.6
GRC, D65_74, f, 20, 107.3
GRC, D65_74, f, 21, 108.1
GRC, D65_74, f, 22, 111.3
GRC, D65_74, f, 23, 108.1
GRC, D65_74, f, 24, 120.8
GRC, D65_74, f, 25, 128.6
GRC, D65_74, f, 26, 127.8
GRC, D65_74, f, 27, 117.8
GRC, D65_74, f, 28, 121.6
GRC, D65_74, f, 29, 115.8
GRC, D65_74, f, 30, 112.3
GRC, D65_74, f, 31, 122.8
GRC, D65_74, f, 32, 122.6
GRC, D65_74, f, 33, 126.6
GRC, D65_74, f, 34, 102.8
GRC, D65_74, f, 35, 109.6
GRC, D65_74, f, 36, 115.3
GRC, D65_74, f, 37, 120.3
GRC, D65_74, f, 38, 113.8
GRC, D65_74, f, 39, 108.3
GRC, D65_74, f, 40, 120.6
GRC, D65_74, f, 41, 113.3
GRC, D65_74, f, 42, 122.6
GRC, D65_74, f, 43, 122.1
GRC, D65_74, f, 44, 117.1
GRC, D65_74, f, 45, 129.1
GRC, D65_74, f, 46, 116.3
GRC, D65_74, f, 47, 122.1
GRC, D65_74, f, 48, 117.1
GRC, D65_74, f, 49, 132.8
GRC, D65_74, f, 50, 118.3
GRC, D65_74, f, 51, 118.6
GRC, D65_74, f, 52, 136.6
GRC, D65_74, f, 53, 136.6
GRC, D65_74, b, 1, 387.1
GRC, D65_74, b, 2, 412.8
GRC, D65_74, b, 3, 399.6
GRC, D65_74, b, 4, 400.6
GRC, D65_74, b, 5, 402.6
GRC, D65_74, b, 6, 381.4
GRC, D65_74, b, 7, 368.8
GRC, D65_74, b, 8, 364.8
GRC, D65_74, b, 9, 354.1
GRC, D65_74, b, 10, 355.9
GRC, D65_74, b, 11, 347.6
GRC, D65_74, b, 12, 324.1
GRC, D65_74, b, 13, 330.6
GRC, D65_74, b, 14, 331.6
GRC, D65_74, b, 15, 342.8
GRC, D65_74, b, 16, 331.8
GRC, D65_74, b, 17, 336.3
GRC, D65_74, b, 18, 334.6
GRC, D65_74, b, 19, 331.1
GRC, D65_74, b, 20, 320.1
GRC, D65_74, b, 21, 310.1
GRC, D65_74, b, 22, 330.9
GRC, D65_74, b, 23, 316.1
GRC, D65_74, b, 24, 322.4
GRC, D65_74, b, 25, 357.3
GRC, D65_74, b, 26, 344.6
GRC, D65_74, b, 27, 344.8
GRC, D65_74, b, 28, 331.1
GRC, D65_74, b, 29, 319.4
GRC, D65_74, b, 30, 326.8
GRC, D65_74, b, 31, 340.1
GRC, D65_74, b, 32, 343.2
GRC, D65_74, b, 33, 347.1
GRC, D65_74, b, 34, 309.6
GRC, D65_74, b, 35, 321.1
GRC, D65_74, b, 36, 319.6
GRC, D65_74, b, 37, 329.3
GRC, D65_74, b, 38, 329.3
GRC, D65_74, b, 39, 305.1
GRC, D65_74, b, 40, 346.1
GRC, D65_74, b, 41, 312.1
GRC, D65_74, b, 42, 340.9
GRC, D65_74, b, 43, 337.8
GRC, D65_74, b, 44, 326.8
GRC, D65_74, b, 45, 334.1
GRC, D65_74, b, 46, 327.9
GRC, D65_74, b, 47, 339.8
GRC, D65_74, b, 48, 337.8
GRC, D65_74, b, 49, 377.1
GRC, D65_74, b, 50, 345.3
GRC, D65_74, b, 51, 367.4
GRC, D65_74, b, 52, 371.6
GRC, D65_74, b, 53, 371.6
GRC, D75_84, m, 1, 433.9
GRC, D75_84, m, 2, 451.4
GRC, D75_84, m, 3, 423.9
GRC, D75_84, m, 4, 416.6
GRC, D75_84, m, 5, 416.6
GRC, D75_84, m, 6, 416.1
GRC, D75_84, m, 7, 381.6
GRC, D75_84, m, 8, 363.4
GRC, D75_84, m, 9, 372.9
GRC, D75_84, m, 10, 370.7
GRC, D75_84, m, 11, 352.2
GRC, D75_84, m, 12, 353.9
GRC, D75_84, m, 13, 347.4
GRC, D75_84, m, 14, 368.1
GRC, D75_84, m, 15, 362.4
GRC, D75_84, m, 16, 346.9
GRC, D75_84, m, 17, 338.9
GRC, D75_84, m, 18, 360.4
GRC, D75_84, m, 19, 321.4
GRC, D75_84, m, 20, 335.1
GRC, D75_84, m, 21, 309.1
GRC, D75_84, m, 22, 341.5
GRC, D75_84, m, 23, 324.6
GRC, D75_84, m, 24, 337.0
GRC, D75_84, m, 25, 360.1
GRC, D75_84, m, 26, 367.6
GRC, D75_84, m, 27, 358.1
GRC, D75_84, m, 28, 336.4
GRC, D75_84, m, 29, 309.7
GRC, D75_84, m, 30, 325.9
GRC, D75_84, m, 31, 342.1
GRC, D75_84, m, 32, 342.8
GRC, D75_84, m, 33, 324.4
GRC, D75_84, m, 34, 321.6
GRC, D75_84, m, 35, 333.9
GRC, D75_84, m, 36, 301.4
GRC, D75_84, m, 37, 306.4
GRC, D75_84, m, 38, 288.4
GRC, D75_84, m, 39, 303.6
GRC, D75_84, m, 40, 308.1
GRC, D75_84, m, 41, 325.6
GRC, D75_84, m, 42, 314.1
GRC, D75_84, m, 43, 334.4
GRC, D75_84, m, 44, 329.4
GRC, D75_84, m, 45, 331.9
GRC, D75_84, m, 46, 347.9
GRC, D75_84, m, 47, 350.1
GRC, D75_84, m, 48, 352.1
GRC, D75_84, m, 49, 366.4
GRC, D75_84, m, 50, 375.1
GRC, D75_84, m, 51, 374.8
GRC, D75_84, m, 52, 396.9
GRC, D75_84, m, 53, 396.9
GRC, D75_84, f, 1, 398.6
GRC, D75_84, f, 2, 425.1
GRC, D75_84, f, 3, 387.3
GRC, D75_84, f, 4, 390.8
GRC, D75_84, f, 5, 388.1
GRC, D75_84, f, 6, 357.9
GRC, D75_84, f, 7, 332.8
GRC, D75_84, f, 8, 340.3
GRC, D75_84, f, 9, 328.3
GRC, D75_84, f, 10, 323.6
GRC, D75_84, f, 11, 313.8
GRC, D75_84, f, 12, 324.6
GRC, D75_84, f, 13, 306.1
GRC, D75_84, f, 14, 311.1
GRC, D75_84, f, 15, 298.8
GRC, D75_84, f, 16, 290.8
GRC, D75_84, f, 17, 297.8
GRC, D75_84, f, 18, 292.1
GRC, D75_84, f, 19, 300.3
GRC, D75_84, f, 20, 273.1
GRC, D75_84, f, 21, 263.6
GRC, D75_84, f, 22, 280.3
GRC, D75_84, f, 23, 290.6
GRC, D75_84, f, 24, 311.8
GRC, D75_84, f, 25, 325.6
GRC, D75_84, f, 26, 320.1
GRC, D75_84, f, 27, 320.3
GRC, D75_84, f, 28, 302.3
GRC, D75_84, f, 29, 263.1
GRC, D75_84, f, 30, 292.6
GRC, D75_84, f, 31, 288.3
GRC, D75_84, f, 32, 322.3
GRC, D75_84, f, 33, 301.3
GRC, D75_84, f, 34, 279.8
GRC, D75_84, f, 35, 281.8
GRC, D75_84, f, 36, 268.3
GRC, D75_84, f, 37, 263.8
GRC, D75_84, f, 38, 261.6
GRC, D75_84, f, 39, 253.8
GRC, D75_84, f, 40, 271.3
GRC, D75_84, f, 41, 286.6
GRC, D75_84, f, 42, 279.6
GRC, D75_84, f, 43, 281.8
GRC, D75_84, f, 44, 300.6
GRC, D75_84, f, 45, 297.1
GRC, D75_84, f, 46, 306.1
GRC, D75_84, f, 47, 319.3
GRC, D75_84, f, 48, 321.1
GRC, D75_84, f, 49, 314.3
GRC, D75_84, f, 50, 312.8
GRC, D75_84, f, 51, 313.1
GRC, D75_84, f, 52, 335.8
GRC, D75_84, f, 53, 335.8
GRC, D75_84, b, 1, 832.5
GRC, D75_84, b, 2, 876.5
GRC, D75_84, b, 3, 811.2
GRC, D75_84, b, 4, 807.5
GRC, D75_84, b, 5, 804.7
GRC, D75_84, b, 6, 774.0
GRC, D75_84, b, 7, 714.5
GRC, D75_84, b, 8, 703.7
GRC, D75_84, b, 9, 701.2
GRC, D75_84, b, 10, 694.3
GRC, D75_84, b, 11, 666.0
GRC, D75_84, b, 12, 678.5
GRC, D75_84, b, 13, 653.5
GRC, D75_84, b, 14, 679.2
GRC, D75_84, b, 15, 661.2
GRC, D75_84, b, 16, 637.7
GRC, D75_84, b, 17, 636.7
GRC, D75_84, b, 18, 652.5
GRC, D75_84, b, 19, 621.7
GRC, D75_84, b, 20, 608.2
GRC, D75_84, b, 21, 572.7
GRC, D75_84, b, 22, 621.8
GRC, D75_84, b, 23, 615.2
GRC, D75_84, b, 24, 648.8
GRC, D75_84, b, 25, 685.7
GRC, D75_84, b, 26, 687.7
GRC, D75_84, b, 27, 678.5
GRC, D75_84, b, 28, 638.7
GRC, D75_84, b, 29, 572.8
GRC, D75_84, b, 30, 618.5
GRC, D75_84, b, 31, 630.5
GRC, D75_84, b, 32, 665.1
GRC, D75_84, b, 33, 625.7
GRC, D75_84, b, 34, 601.5
GRC, D75_84, b, 35, 615.7
GRC, D75_84, b, 36, 569.7
GRC, D75_84, b, 37, 570.2
GRC, D75_84, b, 38, 550.0
GRC, D75_84, b, 39, 557.5
GRC, D75_84, b, 40, 579.5
GRC, D75_84, b, 41, 612.2
GRC, D75_84, b, 42, 593.8
GRC, D75_84, b, 43, 616.2
GRC, D75_84, b, 44, 630.0
GRC, D75_84, b, 45, 629.0
GRC, D75_84, b, 46, 654.0
GRC, D75_84, b, 47, 669.5
GRC, D75_84, b, 48, 673.2
GRC, D75_84, b, 49, 680.7
GRC, D75_84, b, 50, 688.0
GRC, D75_84, b, 51, 687.9
GRC, D75_84, b, 52, 732.7
GRC, D75_84, b, 53, 732.7
GRC, D85p, m, 1, 528.4
GRC, D85p, m, 2, 545.4
GRC, D85p, m, 3, 527.7
GRC, D85p, m, 4, 514.9
GRC, D85p, m, 5, 511.4
GRC, D85p, m, 6, 490.7
GRC, D85p, m, 7, 468.7
GRC, D85p, m, 8, 464.2
GRC, D85p, m, 9, 472.2
GRC, D85p, m, 10, 458.8
GRC, D85p, m, 11, 448.0
GRC, D85p, m, 12, 449.4
GRC, D85p, m, 13, 420.9
GRC, D85p, m, 14, 439.2
GRC, D85p, m, 15, 422.7
GRC, D85p, m, 16, 412.2
GRC, D85p, m, 17, 398.2
GRC, D85p, m, 18, 414.4
GRC, D85p, m, 19, 411.2
GRC, D85p, m, 20, 395.7
GRC, D85p, m, 21, 389.7
GRC, D85p, m, 22, 410.8
GRC, D85p, m, 23, 423.4
GRC, D85p, m, 24, 426.0
GRC, D85p, m, 25, 433.4
GRC, D85p, m, 26, 427.4
GRC, D85p, m, 27, 427.9
GRC, D85p, m, 28, 406.9
GRC, D85p, m, 29, 398.5
GRC, D85p, m, 30, 401.2
GRC, D85p, m, 31, 427.2
GRC, D85p, m, 32, 437.8
GRC, D85p, m, 33, 417.2
GRC, D85p, m, 34, 408.9
GRC, D85p, m, 35, 398.2
GRC, D85p, m, 36, 384.4
GRC, D85p, m, 37, 372.7
GRC, D85p, m, 38, 375.2
GRC, D85p, m, 39, 362.7
GRC, D85p, m, 40, 391.4
GRC, D85p, m, 41, 423.7
GRC, D85p, m, 42, 396.7
GRC, D85p, m, 43, 422.2
GRC, D85p, m, 44, 422.7
GRC, D85p, m, 45, 442.2
GRC, D85p, m, 46, 438.7
GRC, D85p, m, 47, 456.4
GRC, D85p, m, 48, 461.9
GRC, D85p, m, 49, 462.4
GRC, D85p, m, 50, 479.4
GRC, D85p, m, 51, 491.1
GRC, D85p, m, 52, 513.4
GRC, D85p, m, 53, 513.4
GRC, D85p, f, 1, 813.2
GRC, D85p, f, 2, 871.2
GRC, D85p, f, 3, 826.5
GRC, D85p, f, 4, 791.2
GRC, D85p, f, 5, 792.0
GRC, D85p, f, 6, 759.4
GRC, D85p, f, 7, 740.2
GRC, D85p, f, 8, 701.7
GRC, D85p, f, 9, 711.2
GRC, D85p, f, 10, 694.5
GRC, D85p, f, 11, 699.5
GRC, D85p, f, 12, 665.7
GRC, D85p, f, 13, 671.7
GRC, D85p, f, 14, 665.7
GRC, D85p, f, 15, 660.0
GRC, D85p, f, 16, 637.7
GRC, D85p, f, 17, 650.0
GRC, D85p, f, 18, 653.0
GRC, D85p, f, 19, 607.0
GRC, D85p, f, 20, 598.7
GRC, D85p, f, 21, 589.5
GRC, D85p, f, 22, 646.5
GRC, D85p, f, 23, 609.5
GRC, D85p, f, 24, 635.2
GRC, D85p, f, 25, 675.2
GRC, D85p, f, 26, 681.5
GRC, D85p, f, 27, 655.7
GRC, D85p, f, 28, 637.2
GRC, D85p, f, 29, 609.0
GRC, D85p, f, 30, 635.2
GRC, D85p, f, 31, 683.0
GRC, D85p, f, 32, 715.5
GRC, D85p, f, 33, 640.2
GRC, D85p, f, 34, 608.2
GRC, D85p, f, 35, 595.2
GRC, D85p, f, 36, 588.5
GRC, D85p, f, 37, 560.0
GRC, D85p, f, 38, 557.0
GRC, D85p, f, 39, 567.0
GRC, D85p, f, 40, 582.2
GRC, D85p, f, 41, 578.7
GRC, D85p, f, 42, 618.1
GRC, D85p, f, 43, 595.5
GRC, D85p, f, 44, 623.7
GRC, D85p, f, 45, 659.2
GRC, D85p, f, 46, 645.1
GRC, D85p, f, 47, 657.0
GRC, D85p, f, 48, 664.0
GRC, D85p, f, 49, 685.0
GRC, D85p, f, 50, 712.0
GRC, D85p, f, 51, 722.7
GRC, D85p, f, 52, 757.5
GRC, D85p, f, 53, 757.5
GRC, D85p, b, 1, 1341.7
GRC, D85p, b, 2, 1416.7
GRC, D85p, b, 3, 1354.2
GRC, D85p, b, 4, 1306.2
GRC, D85p, b, 5, 1303.4
GRC, D85p, b, 6, 1250.0
GRC, D85p, b, 7, 1208.9
GRC, D85p, b, 8, 1165.9
GRC, D85p, b, 9, 1183.4
GRC, D85p, b, 10, 1153.3
GRC, D85p, b, 11, 1147.5
GRC, D85p, b, 12, 1115.2
GRC, D85p, b, 13, 1092.7
GRC, D85p, b, 14, 1104.9
GRC, D85p, b, 15, 1082.7
GRC, D85p, b, 16, 1049.9
