country_name,year,time,time_unit,excess deaths
Latvia,2021,25,weekly,190.2
Latvia,2021,26,weekly,120.8
Latvia,2021,27,weekly,96.4
Latvia,2021,28,weekly,131.0
Latvia,2021,29,weekly,-14.2
Latvia,2021,30,weekly,57.6
Latvia,2021,31,weekly,64.4
Latvia,2021,32,weekly,23.6
Latvia,2021,33,weekly,63.6
Latvia,2021,34,weekly,13.0
Latvia,2021,35,weekly,55.8
Latvia,2021,36,weekly,137.4
Latvia,2021,37,weekly,64.4
Latvia,2021,38,weekly,123.4
Latvia,2021,39,weekly,129.6
Latvia,2021,40,weekly,133.2
Latvia,2021,41,weekly,260.0
Latvia,2021,42,weekly,389.2
Latvia,2021,43,weekly,401.6
Latvia,2021,44,weekly,385.2
Latvia,2021,45,weekly,387.6
Latvia,2021,46,weekly,312.4
Latvia,2021,47,weekly,187.4
Latvia,2021,48,weekly,146.0
Latvia,2021,49,weekly,153.6
Latvia,2021,50,weekly,109.0
Latvia,2021,51,weekly,85.0
Latvia,2021,52,weekly,126.4
Latvia,2022,1,weekly,82.7
Latvia,2022,2,weekly,72.3
Latvia,2022,3,weekly,31.9
Latvia,2022,4,weekly,-14.9
Latvia,2022,5,weekly,71.1
Latvia,2022,6,weekly,97.7
Lebanon,2020,1,monthly,-78.3
Lebanon,2020,2,monthly,203.5
Lebanon,2020,3,monthly,-214.5
Lebanon,2020,4,monthly,-260.9
Lebanon,2020,5,monthly,69.1
Lebanon,2020,6,monthly,-101.1
Lebanon,2020,7,monthly,40.9
Lebanon,2020,8,monthly,255.1
Lebanon,2020,9,monthly,488.3
Lebanon,2020,10,monthly,606.3
Lebanon,2020,11,monthly,879.1
Lebanon,2020,12,monthly,1079.3
Lebanon,2021,1,monthly,1972.2
Lebanon,2021,2,monthly,1926.0
Lebanon,2021,3,monthly,2084.0
Lebanon,2021,4,monthly,1548.6
Lebanon,2021,5,monthly,414.6
Lebanon,2021,6,monthly,109.4
Lebanon,2021,7,monthly,309.4
Lebanon,2021,8,monthly,735.6
Lebanon,2021,9,monthly,785.8
Lebanon,2021,10,monthly,253.8
Lebanon,2021,11,monthly,704.6
Lebanon,2021,12,monthly,648.8
Liechtenstein,2020,1,monthly,-6.6
Liechtenstein,2020,2,monthly,9.2
Liechtenstein,2020,3,monthly,-5.0
Liechtenstein,2020,4,monthly,1.2
Liechtenstein,2020,5,monthly,2.0
Liechtenstein,2020,6,monthly,-2.0
Liechtenstein,2020,7,monthly,-3.2
Liechtenstein,2020,8,monthly,-0.2
Liechtenstein,2020,9,monthly,8.6
Liechtenstein,2020,10,monthly,-0.0
Liechtenstein,2020,11,monthly,16.4
Liechtenstein,2020,12,monthly,29.6
Liechtenstein,2021,1,monthly,5.2
Liechtenstein,2021,2,monthly,2.0
Liechtenstein,2021,3,monthly,-12.2
Liechtenstein,2021,4,monthly,8.0
Liechtenstein,2021,5,monthly,4.8
Liechtenstein,2021,6,monthly,-9.2
Liechtenstein,2021,7,monthly,3.6
Liechtenstein,2021,8,monthly,-3.4
Liechtenstein,2021,9,monthly,-3.6
Liechtenstein,2021,10,monthly,-3.2
Liechtenstein,2021,11,monthly,2.2
Liechtenstein,2021,12,monthly,2.4
Lithuania,2020,1,weekly,-3.1
Lithuania,2020,2,weekly,-22.7
Lithuania,2020,3,weekly,-85.1
Lithuania,2020,4,weekly,-77.3
Lithuania,2020,5,weekly,-101.7
Lithuania,2020,6,weekly,-87.7
Lithuania,2020,7,weekly,-19.3
Lithuania,2020,8,weekly,-141.3
Lithuania,2020,9,weekly,-9.7
Lithuania,2020,10,weekly,-20.5
Lithuania,2020,11,weekly,1.5
Lithuania,2020,12,weekly,47.5
Lithuania,2020,13,weekly,77.5
Lithuania,2020,14,weekly,27.3
Lithuania,2020,15,weekly,61.9
Lithuania,2020,16,weekly,46.7
Lithuania,2020,17,weekly,70.7
Lithuania,2020,18,weekly,67.9
Lithuania,2020,19,weekly,2.1
Lithuania,2020,20,weekly,44.7
Lithuania,2020,21,weekly,-13.5
Lithuania,2020,22,weekly,42.5
Lithuania,2020,23,weekly,40.9
Lithuania,2020,24,weekly,156.3
Lithuania,2020,25,weekly,97.1
Lithuania,2020,26,weekly,129.9
Lithuania,2020,27,weekly,40.3
Lithuania,2020,28,weekly,48.9
Lithuania,2020,29,weekly,107.3
Lithuania,2020,30,weekly,65.9
Lithuania,2020,31,weekly,74.5
Lithuania,2020,32,weekly,54.9
Lithuania,2020,33,weekly,96.5
Lithuania,2020,34,weekly,133.7
Lithuania,2020,35,weekly,67.9
Lithuania,2020,36,weekly,44.3
Lithuania,2020,37,weekly,123.7
Lithuania,2020,38,weekly,73.3
Lithuania,2020,39,weekly,115.5
Lithuania,2020,40,weekly,55.1
Lithuania,2020,41,weekly,96.5
Lithuania,2020,42,weekly,106.1
Lithuania,2020,43,weekly,121.3
Lithuania,2020,44,weekly,147.9
Lithuania,2020,45,weekly,185.1
Lithuania,2020,46,weekly,252.1
Lithuania,2020,47,weekly,400.5
Lithuania,2020,48,weekly,407.1
Lithuania,2020,49,weekly,515.5
Lithuania,2020,50,weekly,523.1
Lithuania,2020,51,weekly,636.3
Lithuania,2020,52,weekly,620.5
Lithuania,2020,53,weekly,568.5
Lithuania,2021,1,weekly,379.9
Lithuania,2021,2,weekly,364.3
Lithuania,2021,3,weekly,225.9
Lithuania,2021,4,weekly,235.7
Lithuania,2021,5,weekly,115.3
Lithuania,2021,6,weekly,147.3
Lithuania,2021,7,weekly,104.7
Lithuania,2021,8,weekly,-58.3
Lithuania,2021,9,weekly,52.3
Lithuania,2021,10,weekly,115.5
Lithuania,2021,11,weekly,58.5
Lithuania,2021,12,weekly,81.5
Lithuania,2021,13,weekly,38.5
Lithuania,2021,14,weekly,151.3
Lithuania,2021,15,weekly,108.9
Lithuania,2021,16,weekly,137.7
Lithuania,2021,17,weekly,110.7
Lithuania,2021,18,weekly,187.9
Lithuania,2021,19,weekly,155.1
Lithuania,2021,20,weekly,153.7
Lithuania,2021,21,weekly,94.5
Lithuania,2021,22,weekly,128.5
Lithuania,2021,23,weekly,126.9
Lithuania,2021,24,weekly,152.3
Lithuania,2021,25,weekly,263.1
Lithuania,2021,26,weekly,16.9
Lithuania,2021,27,weekly,182.3
Lithuania,2021,28,weekly,220.9
Lithuania,2021,29,weekly,45.3
Lithuania,2021,30,weekly,60.9
Lithuania,2021,31,weekly,78.5
Lithuania,2021,32,weekly,116.9
Lithuania,2021,33,weekly,165.5
Lithuania,2021,34,weekly,163.7
Lithuania,2021,35,weekly,124.9
Lithuania,2021,36,weekly,239.3
Lithuania,2021,37,weekly,283.7
Lithuania,2021,38,weekly,331.3
Lithuania,2021,39,weekly,351.5
Lithuania,2021,40,weekly,321.1
Lithuania,2021,41,weekly,397.5
Lithuania,2021,42,weekly,321.1
Lithuania,2021,43,weekly,389.3
Lithuania,2021,44,weekly,346.9
Lithuania,2021,45,weekly,345.1
Lithuania,2021,46,weekly,284.1
Lithuania,2021,47,weekly,299.5
Lithuania,2021,48,weekly,267.1
Lithuania,2021,49,weekly,256.5
Lithuania,2021,50,weekly,311.1
Lithuania,2021,51,weekly,347.3
Lithuania,2021,52,weekly,131.5
Lithuania,2022,1,weekly,172.8
Lithuania,2022,2,weekly,147.2
Lithuania,2022,3,weekly,131.8
Lithuania,2022,4,weekly,85.6
Lithuania,2022,5,weekly,54.2
Lithuania,2022,6,weekly,216.2
Lithuania,2022,7,weekly,184.6
Luxembourg,2020,1,weekly,-30.6
Luxembourg,2020,2,weekly,-15.4
Luxembourg,2020,3,weekly,-1.2
Luxembourg,2020,4,weekly,-9.0
Luxembourg,2020,5,weekly,-14.0
Luxembourg,2020,6,weekly,-12.8
Luxembourg,2020,7,weekly,-33.0
Luxembourg,2020,8,weekly,-11.2
Luxembourg,2020,9,weekly,-19.4
Luxembourg,2020,10,weekly,-15.8
Luxembourg,2020,11,weekly,-0.4
Luxembourg,2020,12,weekly,-4.8
Luxembourg,2020,13,weekly,21.0
Luxembourg,2020,14,weekly,1.6
Luxembourg,2020,15,weekly,38.6
Luxembourg,2020,16,weekly,3.2
Luxembourg,2020,17,weekly,3.0
Luxembourg,2020,18,weekly,-8.6
Luxembourg,2020,19,weekly,10.8
Luxembourg,2020,20,weekly,2.8
Luxembourg,2020,21,weekly,-5.2
Luxembourg,2020,22,weekly,2.0
Luxembourg,2020,23,weekly,-6.6
Luxembourg,2020,24,weekly,-10.4
Luxembourg,2020,25,weekly,5.6
Luxembourg,2020,26,weekly,-7.6
Luxembourg,2020,27,weekly,-11.0
Luxembourg,2020,28,weekly,-13.2
Luxembourg,2020,29,weekly,-5.0
Luxembourg,2020,30,weekly,-9.6
Luxembourg,2020,31,weekly,10.2
Luxembourg,2020,32,weekly,12.6
Luxembourg,2020,33,weekly,19.2
Luxembourg,2020,34,weekly,-1.0
Luxembourg,2020,35,weekly,-20.8
Luxembourg,2020,36,weekly,4.2
Luxembourg,2020,37,weekly,-6.6
Luxembourg,2020,38,weekly,13.8
Luxembourg,2020,39,weekly,-11.6
Luxembourg,2020,40,weekly,-1.0
Luxembourg,2020,41,weekly,-21.6
Luxembourg,2020,42,weekly,6.4
Luxembourg,2020,43,weekly,12.8
Luxembourg,2020,44,weekly,7.0
Luxembourg,2020,45,weekly,24.2
Luxembourg,2020,46,weekly,32.0
Luxembourg,2020,47,weekly,35.2
Luxembourg,2020,48,weekly,54.0
Luxembourg,2020,49,weekly,25.6
Luxembourg,2020,50,weekly,37.4
Luxembourg,2020,51,weekly,15.4
Luxembourg,2020,52,weekly,27.0
Luxembourg,2020,53,weekly,7.0
Luxembourg,2021,1,weekly,6.5
Luxembourg,2021,2,weekly,-6.3
Luxembourg,2021,3,weekly,-6.1
Luxembourg,2021,4,weekly,13.1
Luxembourg,2021,5,weekly,-10.9
Luxembourg,2021,6,weekly,-15.7
Luxembourg,2021,7,weekly,-11.9
Luxembourg,2021,8,weekly,-12.1
Luxembourg,2021,9,weekly,-6.3
Luxembourg,2021,10,weekly,4.3
Luxembourg,2021,11,weekly,25.7
Luxembourg,2021,12,weekly,-15.7
Luxembourg,2021,13,weekly,-15.9
Luxembourg,2021,14,weekly,-3.3
Luxembourg,2021,15,weekly,-4.3
Luxembourg,2021,16,weekly,-3.7
Luxembourg,2021,17,weekly,11.1
Luxembourg,2021,18,weekly,-2.5
Luxembourg,2021,19,weekly,-15.1
Luxembourg,2021,20,weekly,6.9
Luxembourg,2021,21,weekly,-16.1
Luxembourg,2021,22,weekly,-10.9
Luxembourg,2021,23,weekly,-0.5
Luxembourg,2021,24,weekly,2.7
Luxembourg,2021,25,weekly,-5.3
Luxembourg,2021,26,weekly,8.5
Luxembourg,2021,27,weekly,-6.9
Luxembourg,2021,28,weekly,-2.1
Luxembourg,2021,29,weekly,-10.9
Luxembourg,2021,30,weekly,-16.5
Luxembourg,2021,31,weekly,-7.7
Luxembourg,2021,32,weekly,-5.3
Luxembourg,2021,33,weekly,-16.7
Luxembourg,2021,34,weekly,-2.9
Luxembourg,2021,35,weekly,-2.7
Luxembourg,2021,36,weekly,8.3
Luxembourg,2021,37,weekly,-7.5
Luxembourg,2021,38,weekly,-6.1
Luxembourg,2021,39,weekly,0.5
Luxembourg,2021,40,weekly,9.1
Luxembourg,2021,41,weekly,-24.5
Luxembourg,2021,42,weekly,-0.5
Luxembourg,2021,43,weekly,27.9
Luxembourg,2021,44,weekly,8.1
Luxembourg,2021,45,weekly,10.3
Luxembourg,2021,46,weekly,1.1
Luxembourg,2021,47,weekly,9.3
Luxembourg,2021,48,weekly,23.1
Luxembourg,2021,49,weekly,3.7
Luxembourg,2021,50,weekly,2.5
Luxembourg,2021,51,weekly,17.5
Luxembourg,2021,52,weekly,7.1
Luxembourg,2022,1,weekly,1.5
Luxembourg,2022,2,weekly,-15.3
Luxembourg,2022,3,weekly,-13.1
Luxembourg,2022,4,weekly,-4.9
Luxembourg,2022,5,weekly,-10.9
Macao,2020,1,monthly,-5.0
Macao,2020,2,monthly,12.6
Macao,2020,3,monthly,-13.2
Macao,2020,4,monthly,18.0
Macao,2020,5,monthly,-11.2
Macao,2020,6,monthly,9.4
Macao,2020,7,monthly,8.2
Macao,2020,8,monthly,26.2
Macao,2020,9,monthly,25.2
Macao,2020,10,monthly,17.4
Macao,2020,11,monthly,22.6
Macao,2020,12,monthly,-11.2
Macao,2021,1,monthly,8.1
Macao,2021,2,monthly,20.7
Macao,2021,3,monthly,9.9
Macao,2021,4,monthly,18.1
Macao,2021,5,monthly,6.9
Macao,2021,6,monthly,27.5
Macao,2021,7,monthly,1.3
Macao,2021,8,monthly,23.3
Macao,2021,9,monthly,21.3
Macao,2021,10,monthly,31.5
Macao,2021,11,monthly,13.7
Macao,2021,12,monthly,31.9
Macao,2022,1,monthly,0.2
Malaysia,2020,1,monthly,580.5
Malaysia,2020,2,monthly,-504.5
Malaysia,2020,3,monthly,-917.7
Malaysia,2020,4,monthly,-1753.9
Malaysia,2020,5,monthly,-1336.9
Malaysia,2020,6,monthly,-1551.5
Malaysia,2020,7,monthly,-1765.3
Malaysia,2020,8,monthly,-1073.7
Malaysia,2020,9,monthly,-1017.9
Malaysia,2020,10,monthly,-940.9
Malaysia,2020,11,monthly,-1839.9
Malaysia,2020,12,monthly,-1482.1
Malaysia,2021,1,monthly,-435.8
Malaysia,2021,2,monthly,-1208.8
Malaysia,2021,3,monthly,-1327.0
Malaysia,2021,4,monthly,-832.2
Malaysia,2021,5,monthly,-440.2
Malaysia,2021,6,monthly,-447.8
Malaysia,2021,7,monthly,6683.4
Malaysia,2021,8,monthly,8553.0
Malaysia,2021,9,monthly,4488.8
Maldives,2020,1,monthly,11.3
Maldives,2020,2,monthly,2.3
Maldives,2020,3,monthly,-3.9
Maldives,2020,4,monthly,-5.5
Maldives,2020,5,monthly,16.3
Maldives,2020,6,monthly,4.1
Maldives,2020,7,monthly,27.9
Maldives,2020,8,monthly,40.9
Maldives,2020,9,monthly,27.3
Maldives,2020,10,monthly,12.9
Maldives,2020,11,monthly,23.5
Maldives,2020,12,monthly,3.5
Malta,2020,1,weekly,-8.2
Malta,2020,2,weekly,3.8
Malta,2020,3,weekly,3.2
Malta,2020,4,weekly,-4.4
Malta,2020,5,weekly,-14.0
Malta,2020,6,weekly,-2.2
Malta,2020,7,weekly,-15.0
Malta,2020,8,weekly,-20.2
Malta,2020,9,weekly,-18.6
Malta,2020,10,weekly,-14.2
Malta,2020,11,weekly,12.2
Malta,2020,12,weekly,22.8
Malta,2020,13,weekly,7.4
Malta,2020,14,weekly,-1.8
Malta,2020,15,weekly,5.4
Malta,2020,16,weekly,21.0
Malta,2020,17,weekly,-9.8
Malta,2020,18,weekly,2.8
Malta,2020,19,weekly,0.8
Malta,2020,20,weekly,5.6
Malta,2020,21,weekly,-14.2
Malta,2020,22,weekly,-3.6
Malta,2020,23,weekly,2.2
Malta,2020,24,weekly,-12.2
Malta,2020,25,weekly,0.2
Malta,2020,26,weekly,-16.8
Malta,2020,27,weekly,4.6
Malta,2020,28,weekly,-3.2
Malta,2020,29,weekly,4.8
Malta,2020,30,weekly,-5.2
Malta,2020,31,weekly,-4.0
Malta,2020,32,weekly,-5.0
Malta,2020,33,weekly,-5.0
Malta,2020,34,weekly,19.8
Malta,2020,35,weekly,8.0
Malta,2020,36,weekly,4.2
Malta,2020,37,weekly,-1.6
Malta,2020,38,weekly,4.2
Malta,2020,39,weekly,19.8
Malta,2020,40,weekly,22.4
Malta,2020,41,weekly,5.2
Malta,2020,42,weekly,-6.6
Malta,2020,43,weekly,1.8
Malta,2020,44,weekly,23.6
Malta,2020,45,weekly,20.8
Malta,2020,46,weekly,22.8
Malta,2020,47,weekly,19.6
Malta,2020,48,weekly,19.2
Malta,2020,49,weekly,33.0
Malta,2020,50,weekly,27.0
Malta,2020,51,weekly,34.2
Malta,2020,52,weekly,22.8
Malta,2020,53,weekly,-1.2
Malta,2021,1,weekly,-9.9
Malta,2021,2,weekly,-6.9
Malta,2021,3,weekly,11.5
Malta,2021,4,weekly,-1.1
Malta,2021,5,weekly,-4.7
Malta,2021,6,weekly,-1.9
Malta,2021,7,weekly,20.3
Malta,2021,8,weekly,12.1
Malta,2021,9,weekly,19.7
Malta,2021,10,weekly,19.1
Malta,2021,11,weekly,14.5
Malta,2021,12,weekly,3.1
Malta,2021,13,weekly,3.7
Malta,2021,14,weekly,-12.5
Malta,2021,15,weekly,-4.3
Malta,2021,16,weekly,-9.7
Malta,2021,17,weekly,-8.5
Malta,2021,18,weekly,-2.9
Malta,2021,19,weekly,5.1
Malta,2021,20,weekly,7.9
Malta,2021,21,weekly,9.1
Malta,2021,22,weekly,-19.3
Malta,2021,23,weekly,-7.5
Malta,2021,24,weekly,-2.9
Malta,2021,25,weekly,-6.5
Malta,2021,26,weekly,26.5
Malta,2021,27,weekly,-0.1
Malta,2021,28,weekly,9.1
Malta,2021,29,weekly,2.1
Malta,2021,30,weekly,-6.9
Malta,2021,31,weekly,20.3
Malta,2021,32,weekly,22.3
Malta,2021,33,weekly,-10.7
Malta,2021,34,weekly,13.1
Malta,2021,35,weekly,2.3
Malta,2021,36,weekly,3.5
Malta,2021,37,weekly,5.7
Malta,2021,38,weekly,-10.5
Malta,2021,39,weekly,22.1
Malta,2021,40,weekly,2.7
Malta,2021,41,weekly,-13.5
Malta,2021,42,weekly,16.7
Malta,2021,43,weekly,-9.9
Malta,2021,44,weekly,2.9
Malta,2021,45,weekly,-1.9
Malta,2021,46,weekly,6.1
Malta,2021,47,weekly,7.9
Malta,2021,48,weekly,3.5
Malta,2021,49,weekly,2.3
Malta,2021,50,weekly,11.3
Malta,2021,51,weekly,31.5
Malta,2021,52,weekly,-11.9
Martinique,2020,1,weekly,-15.9
Martinique,2020,2,weekly,-8.5
Martinique,2020,3,weekly,-2.5
Martinique,2020,4,weekly,-17.3
Martinique,2020,5,weekly,4.1
Martinique,2020,6,weekly,-0.9
Martinique,2020,7,weekly,-13.7
Martinique,2020,8,weekly,-3.3
Martinique,2020,9,weekly,-19.5
Martinique,2020,10,weekly,6.9
Martinique,2020,11,weekly,-8.7
Martinique,2020,12,weekly,-0.1
Martinique,2020,13,weekly,-1.7
Martinique,2020,14,weekly,11.3
Martinique,2020,15,weekly,7.9
Martinique,2020,16,weekly,3.1
Martinique,2020,17,weekly,-10.7
Martinique,2020,18,weekly,-1.1
Martinique,2020,19,weekly,15.7
Martinique,2020,20,weekly,0.7
Martinique,2020,21,weekly,-10.3
Martinique,2020,22,weekly,5.3
Martinique,2020,23,weekly,-20.5
Martinique,2020,24,weekly,-0.7
Martinique,2020,25,weekly,14.3
Martinique,2020,26,weekly,-6.1
Martinique,2020,27,weekly,-8.1
Martinique,2020,28,weekly,-1.1
Martinique,2020,29,weekly,-4.9
Martinique,2020,30,weekly,-6.9
Martinique,2020,31,weekly,-6.1
Martinique,2020,32,weekly,-7.9
Martinique,2020,33,weekly,3.7
Martinique,2020,34,weekly,-0.3
Martinique,2020,35,weekly,3.7
Martinique,2020,36,weekly,-2.3
Martinique,2020,37,weekly,26.9
Martinique,2020,38,weekly,35.1
Martinique,2020,39,weekly,19.1
Martinique,2020,40,weekly,6.5
Martinique,2020,41,weekly,10.7
Martinique,2020,42,weekly,3.1
Martinique,2020,43,weekly,3.7
Martinique,2020,44,weekly,5.3
Martinique,2020,45,weekly,0.5
Martinique,2020,46,weekly,21.5
Martinique,2020,47,weekly,5.5
Martinique,2020,48,weekly,-0.9
Martinique,2020,49,weekly,-8.5
Martinique,2020,50,weekly,3.1
Martinique,2020,51,weekly,-14.7
Martinique,2020,52,weekly,-7.5
Martinique,2020,53,weekly,-16.5
Martinique,2021,1,weekly,5.2
Martinique,2021,2,weekly,-5.4
Martinique,2021,3,weekly,-9.4
Martinique,2021,4,weekly,-9.2
Martinique,2021,5,weekly,0.2
Martinique,2021,6,weekly,-15.8
Martinique,2021,7,weekly,-5.6
Martinique,2021,8,weekly,-11.2
Martinique,2021,9,weekly,-15.4
Martinique,2021,10,weekly,3.0
Martinique,2021,11,weekly,-3.6
Martinique,2021,12,weekly,-9.0
Martinique,2021,13,weekly,-2.6
Martinique,2021,14,weekly,4.4
Martinique,2021,15,weekly,-5.0
Martinique,2021,16,weekly,5.2
Martinique,2021,17,weekly,-2.6
Martinique,2021,18,weekly,8.0
Martinique,2021,19,weekly,-14.2
Martinique,2021,20,weekly,-3.2
Martinique,2021,21,weekly,12.8
Martinique,2021,22,weekly,11.4
Martinique,2021,23,weekly,1.6
Martinique,2021,24,weekly,0.4
Martinique,2021,25,weekly,17.4
Martinique,2021,26,weekly,-6.0
Martinique,2021,27,weekly,6.0
Martinique,2021,28,weekly,3.0
Martinique,2021,29,weekly,12.2
Martinique,2021,30,weekly,49.2
Martinique,2021,31,weekly,108.0
Martinique,2021,32,weekly,136.2
Martinique,2021,33,weekly,145.8
Martinique,2021,34,weekly,106.8
Martinique,2021,35,weekly,115.8
Martinique,2021,36,weekly,78.8
Martinique,2021,37,weekly,39.0
Martinique,2021,38,weekly,41.2
Martinique,2021,39,weekly,23.2
Martinique,2021,40,weekly,15.6
Martinique,2021,41,weekly,29.8
Martinique,2021,42,weekly,12.2
Martinique,2021,43,weekly,14.8
Martinique,2021,44,weekly,3.4
Martinique,2021,45,weekly,7.6
Martinique,2021,46,weekly,-0.4
Martinique,2021,47,weekly,24.6
Martinique,2021,48,weekly,9.2
Martinique,2021,49,weekly,10.6
Martinique,2021,50,weekly,-3.8
Martinique,2021,51,weekly,16.4
Martinique,2021,52,weekly,-11.4
Martinique,2022,1,weekly,12.3
Martinique,2022,2,weekly,20.7
Martinique,2022,3,weekly,19.7
Martinique,2022,4,weekly,11.9
Martinique,2022,5,weekly,25.3
Martinique,2022,6,weekly,12.3
Mauritius,2020,1,monthly,-24.1
Mauritius,2020,2,monthly,-27.9
Mauritius,2020,3,monthly,-45.3
Mauritius,2020,4,monthly,-40.3
Mauritius,2020,5,monthly,-37.7
Mauritius,2020,6,monthly,12.3
Mauritius,2020,7,monthly,-70.9
Mauritius,2020,8,monthly,-15.9
Mauritius,2020,9,monthly,-87.3
Mauritius,2020,10,monthly,-16.7
Mauritius,2020,11,monthly,0.3
Mauritius,2020,12,monthly,-31.3
Mauritius,2021,1,monthly,-63.0
Mauritius,2021,2,monthly,-48.8
Mauritius,2021,3,monthly,-51.2
Mauritius,2021,4,monthly,-55.2
Mauritius,2021,5,monthly,-71.6
Mauritius,2021,6,monthly,25.4
Mayotte,2020,1,weekly,-0.8
Mayotte,2020,2,weekly,1.2
Mayotte,2020,3,weekly,1.2
Mayotte,2020,4,weekly,-4.8
Mayotte,2020,5,weekly,-5.4
Mayotte,2020,6,weekly,12.2
Mayotte,2020,7,weekly,-2.8
Mayotte,2020,8,weekly,9.2
Mayotte,2020,9,weekly,7.0
Mayotte,2020,10,weekly,-1.8
Mayotte,2020,11,weekly,4.0
Mayotte,2020,12,weekly,8.6
Mayotte,2020,13,weekly,2.2
Mayotte,2020,14,weekly,16.0
Mayotte,2020,15,weekly,7.0
Mayotte,2020,16,weekly,19.0
Mayotte,2020,17,weekly,-3.8
Mayotte,2020,18,weekly,8.8
Mayotte,2020,19,weekly,1.8
Mayotte,2020,20,weekly,13.4
Mayotte,2020,21,weekly,4.6
Mayotte,2020,22,weekly,9.8
Mayotte,2020,23,weekly,-2.8
Mayotte,2020,24,weekly,6.4
Mayotte,2020,25,weekly,-4.6
Mayotte,2020,26,weekly,-1.0
Mayotte,2020,27,weekly,2.8
Mayotte,2020,28,weekly,5.2
Mayotte,2020,29,weekly,-3.2
Mayotte,2020,30,weekly,1.2
Mayotte,2020,31,weekly,3.6
Mayotte,2020,32,weekly,1.4
Mayotte,2020,33,weekly,3.8
Mayotte,2020,34,weekly,5.0
Mayotte,2020,35,weekly,0.0
Mayotte,2020,36,weekly,-3.6
Mayotte,2020,37,weekly,-3.4
Mayotte,2020,38,weekly,3.8
Mayotte,2020,39,weekly,11.2
Mayotte,2020,40,weekly,-4.0
Mayotte,2020,41,weekly,-1.4
Mayotte,2020,42,weekly,-0.6
Mayotte,2020,43,weekly,-6.4
Mayotte,2020,44,weekly,-4.0
Mayotte,2020,45,weekly,3.8
Mayotte,2020,46,weekly,0.8
Mayotte,2020,47,weekly,4.8
Mayotte,2020,48,weekly,-3.4
Mayotte,2020,49,weekly,7.2
Mayotte,2020,50,weekly,5.0
Mayotte,2020,51,weekly,0.2
Mayotte,2020,52,weekly,8.0
Mayotte,2020,53,weekly,0.0
Mayotte,2021,1,weekly,11.6
Mayotte,2021,2,weekly,2.6
Mayotte,2021,3,weekly,4.6
Mayotte,2021,4,weekly,3.6
Mayotte,2021,5,weekly,6.0
Mayotte,2021,6,weekly,32.6
Mayotte,2021,7,weekly,30.6
Mayotte,2021,8,weekly,31.6
Mayotte,2021,9,weekly,22.4
Mayotte,2021,10,weekly,15.6
Mayotte,2021,11,weekly,4.4
Mayotte,2021,12,weekly,5.0
Mayotte,2021,13,weekly,3.6
Mayotte,2021,14,weekly,1.4
Mayotte,2021,15,weekly,1.4
Mayotte,2021,16,weekly,3.4
Mayotte,2021,17,weekly,-1.4
Mayotte,2021,18,weekly,-9.8
Mayotte,2021,19,weekly,10.2
Mayotte,2021,20,weekly,1.8
Mayotte,2021,21,weekly,1.0
Mayotte,2021,22,weekly,9.2
Mayotte,2021,23,weekly,-5.4
Mayotte,2021,24,weekly,-3.2
Mayotte,2021,25,weekly,-1.2
Mayotte,2021,26,weekly,1.4
Mayotte,2021,27,weekly,3.2
Mayotte,2021,28,weekly,-0.4
Mayotte,2021,29,weekly,0.2
Mayotte,2021,30,weekly,-1.4
Mayotte,2021,31,weekly,-7.0
Mayotte,2021,32,weekly,3.8
Mayotte,2021,33,weekly,5.2
Mayotte,2021,34,weekly,6.4
Mayotte,2021,35,weekly,-1.6
Mayotte,2021,36,weekly,0.8
Mayotte,2021,37,weekly,8.0
Mayotte,2021,38,weekly,8.2
Mayotte,2021,39,weekly,9.6
Mayotte,2021,40,weekly,-1.6
Mayotte,2021,41,weekly,8.0
Mayotte,2021,42,weekly,-0.2
Mayotte,2021,43,weekly,-4.0
Mayotte,2021,44,weekly,-0.6
Mayotte,2021,45,weekly,6.2
Mayotte,2021,46,weekly,2.2
Mayotte,2021,47,weekly,-1.8
Mayotte,2021,48,weekly,0.0
Mayotte,2021,49,weekly,3.6
Mayotte,2021,50,weekly,6.4
Mayotte,2021,51,weekly,17.6
Mayotte,2021,52,weekly,14.4
Mayotte,2022,1,weekly,11.0
Mayotte,2022,2,weekly,11.0
Mayotte,2022,3,weekly,9.0
Mayotte,2022,4,weekly,3.0
Mayotte,2022,5,weekly,-0.6
Mayotte,2022,6,weekly,-5.0
Mexico,2020,1,weekly,-78.5
Mexico,2020,2,weekly,254.9
Mexico,2020,3,weekly,-149.3
Mexico,2020,4,weekly,-513.7
Mexico,2020,5,weekly,-840.1
Mexico,2020,6,weekly,-370.3
Mexico,2020,7,weekly,-904.9
Mexico,2020,8,weekly,-1006.3
Mexico,2020,9,weekly,-1370.7
Mexico,2020,10,weekly,-909.7
Mexico,2020,11,weekly,-777.7
Mexico,2020,12,weekly,-1368.9
Mexico,2020,13,weekly,-581.9
Mexico,2020,14,weekly,-827.9
Mexico,2020,15,weekly,50.7
Mexico,2020,16,weekly,1153.7
Mexico,2020,17,weekly,3074.3
Mexico,2020,18,weekly,4878.7
Mexico,2020,19,weekly,6740.5
Mexico,2020,20,weekly,8371.1
Mexico,2020,21,weekly,9095.7
Mexico,2020,22,weekly,9443.7
Mexico,2020,23,weekly,10502.3
Mexico,2020,24,weekly,11290.5
Mexico,2020,25,weekly,11388.7
Mexico,2020,26,weekly,11332.5
Mexico,2020,27,weekly,11999.7
Mexico,2020,28,weekly,12932.5
