country_name,year,time,time_unit,excess deaths
Japan,2020,8,monthly,283.0
Japan,2020,9,monthly,-1102.6
Japan,2020,10,monthly,904.6
Japan,2020,11,monthly,-1681.4
Japan,2020,12,monthly,3955.4
Japan,2021,1,monthly,-1669.5
Japan,2021,2,monthly,-5564.7
Japan,2021,3,monthly,-2487.9
Japan,2021,4,monthly,1806.5
Japan,2021,5,monthly,4635.1
Japan,2021,6,monthly,2716.1
Japan,2021,7,monthly,1044.5
Japan,2021,8,monthly,4422.3
Japan,2021,9,monthly,5061.7
Japan,2021,10,monthly,1573.9
Japan,2021,11,monthly,595.9
Japan,2021,12,monthly,2722.7
Japan,2022,1,monthly,-595.2
Japan,2022,2,monthly,11851.6
Japan,2022,3,monthly,11430.4
Japan,2022,4,monthly,3362.8
Japan,2022,5,monthly,5400.4
Jordan,2020,1,monthly,329.9
Jordan,2020,2,monthly,117.7
Jordan,2020,3,monthly,45.4
Jordan,2020,4,monthly,-158.3
Jordan,2020,5,monthly,136.9
Jordan,2020,6,monthly,-23.1
Jordan,2020,7,monthly,-99.3
Jordan,2020,8,monthly,-49.1
Jordan,2020,9,monthly,79.4
Jordan,2020,10,monthly,1011.7
Jordan,2020,11,monthly,2492.7
Jordan,2020,12,monthly,685.2
Kazakhstan,2020,1,monthly,-405.7
Kazakhstan,2020,2,monthly,275.7
Kazakhstan,2020,3,monthly,-2542.9
Kazakhstan,2020,4,monthly,-6681.1
Kazakhstan,2020,5,monthly,3168.9
Kazakhstan,2020,6,monthly,4085.3
Kazakhstan,2020,7,monthly,16536.7
Kazakhstan,2020,8,monthly,7264.1
Kazakhstan,2020,9,monthly,3061.3
Kazakhstan,2020,10,monthly,1378.3
Kazakhstan,2020,11,monthly,1663.7
Kazakhstan,2020,12,monthly,2335.5
Kazakhstan,2021,1,monthly,177.2
Kazakhstan,2021,2,monthly,591.6
Kazakhstan,2021,3,monthly,1394.0
Kazakhstan,2021,4,monthly,2166.8
Kazakhstan,2021,5,monthly,2984.8
Kazakhstan,2021,6,monthly,2012.2
Kazakhstan,2021,7,monthly,5030.6
Kazakhstan,2021,8,monthly,13743.0
Kazakhstan,2021,9,monthly,9336.2
Kazakhstan,2021,10,monthly,4863.2
Kazakhstan,2021,11,monthly,5109.6
Kazakhstan,2021,12,monthly,3137.4
Kazakhstan,2022,1,monthly,935.1
Kazakhstan,2022,2,monthly,3177.5
Kazakhstan,2022,3,monthly,-74.1
Kazakhstan,2022,4,monthly,-1600.3
Kazakhstan,2022,5,monthly,-472.3
Kosovo,2020,1,monthly,16.2
Kosovo,2020,2,monthly,-9.0
Kosovo,2020,3,monthly,-17.0
Kosovo,2020,4,monthly,-52.6
Kosovo,2020,5,monthly,49.2
Kosovo,2020,6,monthly,106.2
Kosovo,2020,7,monthly,677.6
Kosovo,2020,8,monthly,639.2
Kosovo,2020,9,monthly,158.6
Kosovo,2020,10,monthly,172.4
Kosovo,2020,11,monthly,817.0
Kosovo,2020,12,monthly,772.0
Kosovo,2021,1,monthly,337.6
Kosovo,2021,2,monthly,168.4
Kosovo,2021,3,monthly,477.4
Kosovo,2021,4,monthly,521.8
Kosovo,2021,5,monthly,126.6
Kosovo,2021,6,monthly,41.6
Kosovo,2021,7,monthly,4.0
Kosovo,2021,8,monthly,472.6
Kosovo,2021,9,monthly,754.0
Kosovo,2021,10,monthly,56.8
Kosovo,2021,11,monthly,-15.6
Kosovo,2021,12,monthly,121.4
Kosovo,2022,1,monthly,-39.1
Kosovo,2022,2,monthly,123.7
Kosovo,2022,3,monthly,-134.3
Kosovo,2022,4,monthly,-98.9
Kosovo,2022,5,monthly,-95.1
Kuwait,2020,1,monthly,-122.8
Kuwait,2020,2,monthly,9.2
Kuwait,2020,3,monthly,0.6
Kuwait,2020,4,monthly,111.0
Kuwait,2020,5,monthly,750.8
Kuwait,2020,6,monthly,649.8
Kuwait,2020,7,monthly,463.4
Kuwait,2020,8,monthly,346.4
Kuwait,2020,9,monthly,311.6
Kuwait,2020,10,monthly,328.6
Kuwait,2020,11,monthly,260.6
Kuwait,2020,12,monthly,101.6
Kyrgyzstan,2020,1,monthly,119.2
Kyrgyzstan,2020,2,monthly,360.8
Kyrgyzstan,2020,3,monthly,-320.4
Kyrgyzstan,2020,4,monthly,-1373.6
Kyrgyzstan,2020,5,monthly,187.0
Kyrgyzstan,2020,6,monthly,992.8
Kyrgyzstan,2020,7,monthly,1209.4
Kyrgyzstan,2020,8,monthly,1985.6
Kyrgyzstan,2020,9,monthly,927.8
Kyrgyzstan,2020,10,monthly,704.2
Kyrgyzstan,2020,11,monthly,1446.4
Kyrgyzstan,2020,12,monthly,1243.0
Kyrgyzstan,2021,1,monthly,54.5
Kyrgyzstan,2021,2,monthly,111.1
Kyrgyzstan,2021,3,monthly,455.9
Kyrgyzstan,2021,4,monthly,416.7
Kyrgyzstan,2021,5,monthly,165.3
Kyrgyzstan,2021,6,monthly,838.1
Kyrgyzstan,2021,7,monthly,1028.7
Kyrgyzstan,2021,8,monthly,1252.9
Kyrgyzstan,2021,9,monthly,853.1
Kyrgyzstan,2021,10,monthly,567.5
Kyrgyzstan,2021,11,monthly,702.7
Kyrgyzstan,2021,12,monthly,603.3
Kyrgyzstan,2022,1,monthly,-233.3
Kyrgyzstan,2022,2,monthly,696.3
Kyrgyzstan,2022,3,monthly,303.1
Kyrgyzstan,2022,4,monthly,345.9
Kyrgyzstan,2022,5,monthly,-722.5
Latvia,2020,1,weekly,-2.0
Latvia,2020,2,weekly,-21.4
Latvia,2020,3,weekly,-86.8
Latvia,2020,4,weekly,-52.6
Latvia,2020,5,weekly,-38.6
Latvia,2020,6,weekly,-47.0
Latvia,2020,7,weekly,-53.8
Latvia,2020,8,weekly,-74.6
Latvia,2020,9,weekly,-99.2
Latvia,2020,10,weekly,-106.4
Latvia,2020,11,weekly,-37.6
Latvia,2020,12,weekly,-50.8
Latvia,2020,13,weekly,-57.0
Latvia,2020,14,weekly,-4.6
Latvia,2020,15,weekly,-1.4
Latvia,2020,16,weekly,-30.8
Latvia,2020,17,weekly,14.6
Latvia,2020,18,weekly,18.4
Latvia,2020,19,weekly,-81.2
Latvia,2020,20,weekly,63.2
Latvia,2020,21,weekly,23.0
Latvia,2020,22,weekly,-13.0
Latvia,2020,23,weekly,9.2
Latvia,2020,24,weekly,49.4
Latvia,2020,25,weekly,-8.2
Latvia,2020,26,weekly,67.4
Latvia,2020,27,weekly,27.0
Latvia,2020,28,weekly,-28.4
Latvia,2020,29,weekly,2.4
Latvia,2020,30,weekly,4.2
Latvia,2020,31,weekly,5.0
Latvia,2020,32,weekly,30.2
Latvia,2020,33,weekly,37.2
Latvia,2020,34,weekly,40.6
Latvia,2020,35,weekly,-0.6
Latvia,2020,36,weekly,12.0
Latvia,2020,37,weekly,-15.0
Latvia,2020,38,weekly,-11.0
Latvia,2020,39,weekly,13.2
Latvia,2020,40,weekly,12.8
Latvia,2020,41,weekly,-7.4
Latvia,2020,42,weekly,26.8
Latvia,2020,43,weekly,60.2
Latvia,2020,44,weekly,26.8
Latvia,2020,45,weekly,53.2
Latvia,2020,46,weekly,51.0
Latvia,2020,47,weekly,70.0
Latvia,2020,48,weekly,87.6
Latvia,2020,49,weekly,128.2
Latvia,2020,50,weekly,168.6
Latvia,2020,51,weekly,147.6
Latvia,2020,52,weekly,243.0
Latvia,2020,53,weekly,166.0
Latvia,2021,1,weekly,237.4
Latvia,2021,2,weekly,215.0
Latvia,2021,3,weekly,173.6
Latvia,2021,4,weekly,185.8
Latvia,2021,5,weekly,168.8
Latvia,2021,6,weekly,130.4
Latvia,2021,7,weekly,85.6
Latvia,2021,8,weekly,52.8
Latvia,2021,9,weekly,-16.8
Latvia,2021,10,weekly,-1.0
Latvia,2021,11,weekly,46.8
Latvia,2021,12,weekly,-8.4
Latvia,2021,13,weekly,24.4
Latvia,2021,14,weekly,-15.2
Latvia,2021,15,weekly,30.0
Latvia,2021,16,weekly,60.6
Latvia,2021,17,weekly,93.0
Latvia,2021,18,weekly,107.8
Latvia,2021,19,weekly,125.2
Latvia,2021,20,weekly,87.6
Latvia,2021,21,weekly,59.4
Latvia,2021,22,weekly,53.4
Latvia,2021,23,weekly,146.6
Latvia,2021,24,weekly,54.8
Latvia,2021,25,weekly,194.2
Latvia,2021,26,weekly,127.8
Latvia,2021,27,weekly,102.4
Latvia,2021,28,weekly,134.0
Latvia,2021,29,weekly,-8.2
Latvia,2021,30,weekly,64.6
Latvia,2021,31,weekly,66.4
Latvia,2021,32,weekly,27.6
Latvia,2021,33,weekly,68.6
Latvia,2021,34,weekly,16.0
Latvia,2021,35,weekly,63.8
Latvia,2021,36,weekly,138.4
Latvia,2021,37,weekly,67.4
Latvia,2021,38,weekly,128.4
Latvia,2021,39,weekly,133.6
Latvia,2021,40,weekly,137.2
Latvia,2021,41,weekly,266.0
Latvia,2021,42,weekly,397.2
Latvia,2021,43,weekly,408.6
Latvia,2021,44,weekly,397.2
Latvia,2021,45,weekly,392.6
Latvia,2021,46,weekly,321.4
Latvia,2021,47,weekly,198.4
Latvia,2021,48,weekly,154.0
Latvia,2021,49,weekly,158.6
Latvia,2021,50,weekly,115.0
Latvia,2021,51,weekly,89.0
Latvia,2021,52,weekly,128.4
Latvia,2022,1,weekly,83.7
Latvia,2022,2,weekly,72.3
Latvia,2022,3,weekly,32.9
Latvia,2022,4,weekly,-13.9
Latvia,2022,5,weekly,75.1
Latvia,2022,6,weekly,99.7
Latvia,2022,7,weekly,131.9
Latvia,2022,8,weekly,56.1
Latvia,2022,9,weekly,82.5
Latvia,2022,10,weekly,42.3
Latvia,2022,11,weekly,109.1
Latvia,2022,12,weekly,74.9
Latvia,2022,13,weekly,24.7
Latvia,2022,14,weekly,29.1
Latvia,2022,15,weekly,4.3
Latvia,2022,16,weekly,20.9
Latvia,2022,17,weekly,24.3
Latvia,2022,18,weekly,25.1
Latvia,2022,19,weekly,-0.5
Latvia,2022,20,weekly,14.9
Latvia,2022,21,weekly,15.7
Latvia,2022,22,weekly,14.7
Latvia,2022,23,weekly,32.9
Latvia,2022,24,weekly,36.1
Latvia,2022,25,weekly,31.5
Lebanon,2020,1,monthly,329.7
Lebanon,2020,2,monthly,189.5
Lebanon,2020,3,monthly,-230.5
Lebanon,2020,4,monthly,-247.9
Lebanon,2020,5,monthly,57.1
Lebanon,2020,6,monthly,-104.1
Lebanon,2020,7,monthly,27.9
Lebanon,2020,8,monthly,255.1
Lebanon,2020,9,monthly,466.3
Lebanon,2020,10,monthly,615.3
Lebanon,2020,11,monthly,849.1
Lebanon,2020,12,monthly,1079.3
Lebanon,2021,1,monthly,1932.2
Lebanon,2021,2,monthly,1906.0
Lebanon,2021,3,monthly,2123.0
Lebanon,2021,4,monthly,1501.6
Lebanon,2021,5,monthly,360.6
Lebanon,2021,6,monthly,106.4
Lebanon,2021,7,monthly,288.4
Lebanon,2021,8,monthly,750.6
Lebanon,2021,9,monthly,770.8
Lebanon,2021,10,monthly,223.8
Lebanon,2021,11,monthly,713.6
Lebanon,2021,12,monthly,1185.8
Liechtenstein,2020,1,monthly,-6.6
Liechtenstein,2020,2,monthly,9.2
Liechtenstein,2020,3,monthly,-5.0
Liechtenstein,2020,4,monthly,1.2
Liechtenstein,2020,5,monthly,2.0
Liechtenstein,2020,6,monthly,-2.0
Liechtenstein,2020,7,monthly,-3.2
Liechtenstein,2020,8,monthly,-0.2
Liechtenstein,2020,9,monthly,8.6
Liechtenstein,2020,10,monthly,-0.0
Liechtenstein,2020,11,monthly,16.4
Liechtenstein,2020,12,monthly,29.6
Liechtenstein,2021,1,monthly,5.2
Liechtenstein,2021,2,monthly,2.0
Liechtenstein,2021,3,monthly,-12.2
Liechtenstein,2021,4,monthly,8.0
Liechtenstein,2021,5,monthly,4.8
Liechtenstein,2021,6,monthly,-9.2
Liechtenstein,2021,7,monthly,3.6
Liechtenstein,2021,8,monthly,-3.4
Liechtenstein,2021,9,monthly,-3.6
Liechtenstein,2021,10,monthly,-3.2
Liechtenstein,2021,11,monthly,2.2
Liechtenstein,2021,12,monthly,2.4
Liechtenstein,2022,1,monthly,9.0
Liechtenstein,2022,2,monthly,6.8
Liechtenstein,2022,3,monthly,-0.4
Liechtenstein,2022,4,monthly,-2.2
Liechtenstein,2022,5,monthly,-2.4
Lithuania,2020,1,weekly,-3.1
Lithuania,2020,2,weekly,-22.7
Lithuania,2020,3,weekly,-85.1
Lithuania,2020,4,weekly,-77.3
Lithuania,2020,5,weekly,-101.7
Lithuania,2020,6,weekly,-87.7
Lithuania,2020,7,weekly,-19.3
Lithuania,2020,8,weekly,-141.3
Lithuania,2020,9,weekly,-9.7
Lithuania,2020,10,weekly,-20.5
Lithuania,2020,11,weekly,1.5
Lithuania,2020,12,weekly,47.5
Lithuania,2020,13,weekly,77.5
Lithuania,2020,14,weekly,27.3
Lithuania,2020,15,weekly,61.9
Lithuania,2020,16,weekly,46.7
Lithuania,2020,17,weekly,70.7
Lithuania,2020,18,weekly,67.9
Lithuania,2020,19,weekly,2.1
Lithuania,2020,20,weekly,44.7
Lithuania,2020,21,weekly,-13.5
Lithuania,2020,22,weekly,42.5
Lithuania,2020,23,weekly,40.9
Lithuania,2020,24,weekly,156.3
Lithuania,2020,25,weekly,97.1
Lithuania,2020,26,weekly,129.9
Lithuania,2020,27,weekly,40.3
Lithuania,2020,28,weekly,48.9
Lithuania,2020,29,weekly,107.3
Lithuania,2020,30,weekly,65.9
Lithuania,2020,31,weekly,74.5
Lithuania,2020,32,weekly,54.9
Lithuania,2020,33,weekly,96.5
Lithuania,2020,34,weekly,133.7
Lithuania,2020,35,weekly,67.9
Lithuania,2020,36,weekly,44.3
Lithuania,2020,37,weekly,123.7
Lithuania,2020,38,weekly,73.3
Lithuania,2020,39,weekly,115.5
Lithuania,2020,40,weekly,55.1
Lithuania,2020,41,weekly,96.5
Lithuania,2020,42,weekly,106.1
Lithuania,2020,43,weekly,121.3
Lithuania,2020,44,weekly,147.9
Lithuania,2020,45,weekly,185.1
Lithuania,2020,46,weekly,252.1
Lithuania,2020,47,weekly,400.5
Lithuania,2020,48,weekly,407.1
Lithuania,2020,49,weekly,515.5
Lithuania,2020,50,weekly,523.1
Lithuania,2020,51,weekly,636.3
Lithuania,2020,52,weekly,620.5
Lithuania,2020,53,weekly,568.5
Lithuania,2021,1,weekly,400.9
Lithuania,2021,2,weekly,385.3
Lithuania,2021,3,weekly,238.9
Lithuania,2021,4,weekly,241.7
Lithuania,2021,5,weekly,126.3
Lithuania,2021,6,weekly,148.3
Lithuania,2021,7,weekly,120.7
Lithuania,2021,8,weekly,-48.3
Lithuania,2021,9,weekly,72.3
Lithuania,2021,10,weekly,120.5
Lithuania,2021,11,weekly,69.5
Lithuania,2021,12,weekly,91.5
Lithuania,2021,13,weekly,48.5
Lithuania,2021,14,weekly,164.3
Lithuania,2021,15,weekly,116.9
Lithuania,2021,16,weekly,148.7
Lithuania,2021,17,weekly,123.7
Lithuania,2021,18,weekly,195.9
Lithuania,2021,19,weekly,167.1
Lithuania,2021,20,weekly,164.7
Lithuania,2021,21,weekly,104.5
Lithuania,2021,22,weekly,145.5
Lithuania,2021,23,weekly,137.9
Lithuania,2021,24,weekly,156.3
Lithuania,2021,25,weekly,270.1
Lithuania,2021,26,weekly,21.9
Lithuania,2021,27,weekly,192.3
Lithuania,2021,28,weekly,244.9
Lithuania,2021,29,weekly,59.3
Lithuania,2021,30,weekly,76.9
Lithuania,2021,31,weekly,89.5
Lithuania,2021,32,weekly,132.9
Lithuania,2021,33,weekly,170.5
Lithuania,2021,34,weekly,175.7
Lithuania,2021,35,weekly,133.9
Lithuania,2021,36,weekly,253.3
Lithuania,2021,37,weekly,326.7
Lithuania,2021,38,weekly,341.3
Lithuania,2021,39,weekly,361.5
Lithuania,2021,40,weekly,336.1
Lithuania,2021,41,weekly,408.5
Lithuania,2021,42,weekly,373.1
Lithuania,2021,43,weekly,402.3
Lithuania,2021,44,weekly,359.9
Lithuania,2021,45,weekly,356.1
Lithuania,2021,46,weekly,289.1
Lithuania,2021,47,weekly,310.5
Lithuania,2021,48,weekly,278.1
Lithuania,2021,49,weekly,258.5
Lithuania,2021,50,weekly,317.1
Lithuania,2021,51,weekly,356.3
Lithuania,2021,52,weekly,224.5
Lithuania,2022,1,weekly,172.8
Lithuania,2022,2,weekly,147.2
Lithuania,2022,3,weekly,131.8
Lithuania,2022,4,weekly,85.6
Lithuania,2022,5,weekly,54.2
Lithuania,2022,6,weekly,216.2
Lithuania,2022,7,weekly,184.6
Lithuania,2022,8,weekly,130.6
Lithuania,2022,9,weekly,106.2
Lithuania,2022,10,weekly,135.4
Lithuania,2022,11,weekly,151.4
Lithuania,2022,12,weekly,162.4
Lithuania,2022,13,weekly,133.4
Lithuania,2022,14,weekly,98.2
Lithuania,2022,15,weekly,82.8
Lithuania,2022,16,weekly,178.6
Lithuania,2022,17,weekly,118.6
Lithuania,2022,18,weekly,101.8
Lithuania,2022,19,weekly,34.0
Lithuania,2022,20,weekly,80.6
Lithuania,2022,21,weekly,36.4
Lithuania,2022,22,weekly,-42.6
Lithuania,2022,23,weekly,94.8
Luxembourg,2020,1,weekly,-30.6
Luxembourg,2020,2,weekly,-15.4
Luxembourg,2020,3,weekly,-1.2
Luxembourg,2020,4,weekly,-9.0
Luxembourg,2020,5,weekly,-14.0
Luxembourg,2020,6,weekly,-12.8
Luxembourg,2020,7,weekly,-33.0
Luxembourg,2020,8,weekly,-11.2
Luxembourg,2020,9,weekly,-19.4
Luxembourg,2020,10,weekly,-15.8
Luxembourg,2020,11,weekly,-0.4
Luxembourg,2020,12,weekly,-4.8
Luxembourg,2020,13,weekly,21.0
Luxembourg,2020,14,weekly,1.6
Luxembourg,2020,15,weekly,38.6
Luxembourg,2020,16,weekly,3.2
Luxembourg,2020,17,weekly,3.0
Luxembourg,2020,18,weekly,-8.6
Luxembourg,2020,19,weekly,10.8
Luxembourg,2020,20,weekly,2.8
Luxembourg,2020,21,weekly,-5.2
Luxembourg,2020,22,weekly,2.0
Luxembourg,2020,23,weekly,-6.6
Luxembourg,2020,24,weekly,-10.4
Luxembourg,2020,25,weekly,5.6
Luxembourg,2020,26,weekly,-7.6
Luxembourg,2020,27,weekly,-11.0
Luxembourg,2020,28,weekly,-13.2
Luxembourg,2020,29,weekly,-5.0
Luxembourg,2020,30,weekly,-9.6
Luxembourg,2020,31,weekly,10.2
Luxembourg,2020,32,weekly,12.6
Luxembourg,2020,33,weekly,19.2
Luxembourg,2020,34,weekly,-1.0
Luxembourg,2020,35,weekly,-20.8
Luxembourg,2020,36,weekly,4.2
Luxembourg,2020,37,weekly,-6.6
Luxembourg,2020,38,weekly,13.8
Luxembourg,2020,39,weekly,-11.6
Luxembourg,2020,40,weekly,-1.0
Luxembourg,2020,41,weekly,-21.6
Luxembourg,2020,42,weekly,6.4
Luxembourg,2020,43,weekly,12.8
Luxembourg,2020,44,weekly,7.0
Luxembourg,2020,45,weekly,24.2
Luxembourg,2020,46,weekly,32.0
Luxembourg,2020,47,weekly,35.2
Luxembourg,2020,48,weekly,54.0
Luxembourg,2020,49,weekly,25.6
Luxembourg,2020,50,weekly,37.4
Luxembourg,2020,51,weekly,15.4
Luxembourg,2020,52,weekly,27.0
Luxembourg,2020,53,weekly,8.0
Luxembourg,2021,1,weekly,7.5
Luxembourg,2021,2,weekly,-8.3
Luxembourg,2021,3,weekly,-6.1
Luxembourg,2021,4,weekly,12.1
Luxembourg,2021,5,weekly,-11.9
Luxembourg,2021,6,weekly,-15.7
Luxembourg,2021,7,weekly,-12.9
Luxembourg,2021,8,weekly,-11.1
Luxembourg,2021,9,weekly,-9.3
Luxembourg,2021,10,weekly,4.3
Luxembourg,2021,11,weekly,26.7
Luxembourg,2021,12,weekly,-15.7
Luxembourg,2021,13,weekly,-16.9
Luxembourg,2021,14,weekly,-2.3
Luxembourg,2021,15,weekly,-6.3
Luxembourg,2021,16,weekly,-4.7
Luxembourg,2021,17,weekly,11.1
Luxembourg,2021,18,weekly,-0.5
Luxembourg,2021,19,weekly,-15.1
Luxembourg,2021,20,weekly,5.9
Luxembourg,2021,21,weekly,-16.1
Luxembourg,2021,22,weekly,-12.9
Luxembourg,2021,23,weekly,-1.5
Luxembourg,2021,24,weekly,2.7
Luxembourg,2021,25,weekly,-5.3
Luxembourg,2021,26,weekly,10.5
Luxembourg,2021,27,weekly,-4.9
Luxembourg,2021,28,weekly,-3.1
Luxembourg,2021,29,weekly,-12.9
Luxembourg,2021,30,weekly,-18.5
Luxembourg,2021,31,weekly,-7.7
Luxembourg,2021,32,weekly,-7.3
Luxembourg,2021,33,weekly,-18.7
Luxembourg,2021,34,weekly,-2.9
Luxembourg,2021,35,weekly,0.3
Luxembourg,2021,36,weekly,8.3
Luxembourg,2021,37,weekly,-9.5
Luxembourg,2021,38,weekly,-6.1
Luxembourg,2021,39,weekly,1.5
Luxembourg,2021,40,weekly,10.1
Luxembourg,2021,41,weekly,-25.5
Luxembourg,2021,42,weekly,-3.5
Luxembourg,2021,43,weekly,30.9
Luxembourg,2021,44,weekly,9.1
Luxembourg,2021,45,weekly,10.3
Luxembourg,2021,46,weekly,2.1
Luxembourg,2021,47,weekly,7.3
Luxembourg,2021,48,weekly,23.1
Luxembourg,2021,49,weekly,3.7
Luxembourg,2021,50,weekly,-1.5
Luxembourg,2021,51,weekly,17.5
Luxembourg,2021,52,weekly,7.1
Luxembourg,2022,1,weekly,1.5
Luxembourg,2022,2,weekly,-15.3
Luxembourg,2022,3,weekly,-13.1
Luxembourg,2022,4,weekly,-4.9
Luxembourg,2022,5,weekly,-10.9
Luxembourg,2022,6,weekly,-10.7
Luxembourg,2022,7,weekly,-9.9
Luxembourg,2022,8,weekly,8.9
Luxembourg,2022,9,weekly,-5.3
Luxembourg,2022,10,weekly,-21.7
Luxembourg,2022,11,weekly,-7.3
Luxembourg,2022,12,weekly,-12.7
Luxembourg,2022,13,weekly,-6.9
Luxembourg,2022,14,weekly,-1.3
Luxembourg,2022,15,weekly,2.7
Luxembourg,2022,16,weekly,9.3
Luxembourg,2022,17,weekly,6.1
Luxembourg,2022,18,weekly,-7.5
Luxembourg,2022,19,weekly,-0.1
Luxembourg,2022,20,weekly,-3.1
Luxembourg,2022,21,weekly,-23.1
Luxembourg,2022,22,weekly,17.1
Macao,2020,1,monthly,-5.0
Macao,2020,2,monthly,12.6
Macao,2020,3,monthly,-13.2
Macao,2020,4,monthly,18.0
Macao,2020,5,monthly,-11.2
Macao,2020,6,monthly,9.4
Macao,2020,7,monthly,8.2
Macao,2020,8,monthly,26.2
Macao,2020,9,monthly,25.2
Macao,2020,10,monthly,17.4
Macao,2020,11,monthly,22.6
Macao,2020,12,monthly,-11.2
Macao,2021,1,monthly,8.1
Macao,2021,2,monthly,20.7
Macao,2021,3,monthly,9.9
Macao,2021,4,monthly,18.1
Macao,2021,5,monthly,6.9
Macao,2021,6,monthly,27.5
Macao,2021,7,monthly,1.3
Macao,2021,8,monthly,23.3
Macao,2021,9,monthly,21.3
Macao,2021,10,monthly,31.5
Macao,2021,11,monthly,13.7
Macao,2021,12,monthly,31.9
Macao,2022,1,monthly,3.2
Macao,2022,2,monthly,16.8
Macao,2022,3,monthly,42.0
Macao,2022,4,monthly,38.2
Macao,2022,5,monthly,29.0
Malaysia,2020,1,monthly,580.5
Malaysia,2020,2,monthly,-504.5
Malaysia,2020,3,monthly,-917.7
Malaysia,2020,4,monthly,-1753.9
Malaysia,2020,5,monthly,-1336.9
Malaysia,2020,6,monthly,-1551.5
Malaysia,2020,7,monthly,-1765.3
Malaysia,2020,8,monthly,-1073.7
Malaysia,2020,9,monthly,-1017.9
Malaysia,2020,10,monthly,-940.9
Malaysia,2020,11,monthly,-1839.9
Malaysia,2020,12,monthly,-1482.1
Malaysia,2021,1,monthly,-435.8
Malaysia,2021,2,monthly,-1208.8
Malaysia,2021,3,monthly,-1327.0
Malaysia,2021,4,monthly,-832.2
Malaysia,2021,5,monthly,-440.2
Malaysia,2021,6,monthly,-447.8
Malaysia,2021,7,monthly,6683.4
Malaysia,2021,8,monthly,8553.0
Malaysia,2021,9,monthly,4488.8
Maldives,2020,1,monthly,11.3
Maldives,2020,2,monthly,2.3
Maldives,2020,3,monthly,-3.9
Maldives,2020,4,monthly,-5.5
Maldives,2020,5,monthly,16.3
Maldives,2020,6,monthly,4.1
Maldives,2020,7,monthly,27.9
Maldives,2020,8,monthly,40.9
Maldives,2020,9,monthly,27.3
Maldives,2020,10,monthly,12.9
Maldives,2020,11,monthly,23.5
Maldives,2020,12,monthly,3.5
Malta,2020,1,weekly,-8.2
Malta,2020,2,weekly,3.8
Malta,2020,3,weekly,3.2
Malta,2020,4,weekly,-4.4
Malta,2020,5,weekly,-14.0
Malta,2020,6,weekly,-2.2
Malta,2020,7,weekly,-15.0
Malta,2020,8,weekly,-20.2
Malta,2020,9,weekly,-18.6
Malta,2020,10,weekly,-14.2
Malta,2020,11,weekly,12.2
Malta,2020,12,weekly,22.8
Malta,2020,13,weekly,7.4
Malta,2020,14,weekly,-1.8
Malta,2020,15,weekly,5.4
Malta,2020,16,weekly,21.0
Malta,2020,17,weekly,-9.8
Malta,2020,18,weekly,2.8
Malta,2020,19,weekly,0.8
Malta,2020,20,weekly,5.6
Malta,2020,21,weekly,-14.2
Malta,2020,22,weekly,-3.6
Malta,2020,23,weekly,2.2
Malta,2020,24,weekly,-12.2
Malta,2020,25,weekly,0.2
Malta,2020,26,weekly,-16.8
Malta,2020,27,weekly,4.6
Malta,2020,28,weekly,-3.2
Malta,2020,29,weekly,4.8
Malta,2020,30,weekly,-5.2
Malta,2020,31,weekly,-4.0
Malta,2020,32,weekly,-5.0
Malta,2020,33,weekly,-5.0
Malta,2020,34,weekly,19.8
Malta,2020,35,weekly,8.0
Malta,2020,36,weekly,4.2
Malta,2020,37,weekly,-1.6
Malta,2020,38,weekly,4.2
Malta,2020,39,weekly,19.8
Malta,2020,40,weekly,22.4
Malta,2020,41,weekly,5.2
Malta,2020,42,weekly,-6.6
Malta,2020,43,weekly,1.8
Malta,2020,44,weekly,23.6
Malta,2020,45,weekly,20.8
Malta,2020,46,weekly,22.8
Malta,2020,47,weekly,19.6
Malta,2020,48,weekly,19.2
Malta,2020,49,weekly,33.0
Malta,2020,50,weekly,27.0
Malta,2020,51,weekly,34.2
Malta,2020,52,weekly,22.8
Malta,2020,53,weekly,-1.2
Malta,2021,1,weekly,-9.9
Malta,2021,2,weekly,-6.9
Malta,2021,3,weekly,11.5
Malta,2021,4,weekly,-1.1
Malta,2021,5,weekly,-4.7
Malta,2021,6,weekly,-1.9
Malta,2021,7,weekly,20.3
Malta,2021,8,weekly,12.1
Malta,2021,9,weekly,19.7
Malta,2021,10,weekly,19.1
Malta,2021,11,weekly,14.5
Malta,2021,12,weekly,3.1
Malta,2021,13,weekly,3.7
Malta,2021,14,weekly,-12.5
Malta,2021,15,weekly,-4.3
Malta,2021,16,weekly,-9.7
Malta,2021,17,weekly,-8.5
Malta,2021,18,weekly,-2.9
Malta,2021,19,weekly,5.1
Malta,2021,20,weekly,7.9
Malta,2021,21,weekly,9.1
Malta,2021,22,weekly,-19.3
Malta,2021,23,weekly,-7.5
Malta,2021,24,weekly,-2.9
Malta,2021,25,weekly,-6.5
Malta,2021,26,weekly,26.5
Malta,2021,27,weekly,-0.1
Malta,2021,28,weekly,9.1
Malta,2021,29,weekly,2.1
Malta,2021,30,weekly,-6.9
Malta,2021,31,weekly,20.3
Malta,2021,32,weekly,22.3
Malta,2021,33,weekly,-10.7
Malta,2021,34,weekly,13.1
Malta,2021,35,weekly,2.3
Malta,2021,36,weekly,3.5
Malta,2021,37,weekly,5.7
Malta,2021,38,weekly,-10.5
