country_name,year,time,time_unit,excess deaths
Maldives,2020,3,monthly,-3.9
Maldives,2020,4,monthly,-5.5
Maldives,2020,5,monthly,16.3
Maldives,2020,6,monthly,4.1
Maldives,2020,7,monthly,27.9
Maldives,2020,8,monthly,40.9
Maldives,2020,9,monthly,27.3
Maldives,2020,10,monthly,12.9
Maldives,2020,11,monthly,23.5
Maldives,2020,12,monthly,3.5
Maldives,2021,1,monthly,44.9
Maldives,2021,2,monthly,49.9
Maldives,2021,3,monthly,15.7
Maldives,2021,4,monthly,50.1
Maldives,2021,5,monthly,99.9
Maldives,2021,6,monthly,75.7
Maldives,2021,7,monthly,7.5
Maldives,2021,8,monthly,-16.5
Maldives,2021,9,monthly,-13.1
Maldives,2021,10,monthly,-8.5
Maldives,2021,11,monthly,61.1
Maldives,2021,12,monthly,90.1
Malta,2020,1,weekly,-28.2
Malta,2020,2,weekly,3.8
Malta,2020,3,weekly,3.2
Malta,2020,4,weekly,-4.4
Malta,2020,5,weekly,-14.0
Malta,2020,6,weekly,-2.2
Malta,2020,7,weekly,-15.0
Malta,2020,8,weekly,-19.2
Malta,2020,9,weekly,-17.6
Malta,2020,10,weekly,-14.2
Malta,2020,11,weekly,12.2
Malta,2020,12,weekly,22.8
Malta,2020,13,weekly,8.4
Malta,2020,14,weekly,-1.8
Malta,2020,15,weekly,7.4
Malta,2020,16,weekly,21.0
Malta,2020,17,weekly,-8.8
Malta,2020,18,weekly,3.8
Malta,2020,19,weekly,0.8
Malta,2020,20,weekly,5.6
Malta,2020,21,weekly,-13.2
Malta,2020,22,weekly,-2.6
Malta,2020,23,weekly,2.2
Malta,2020,24,weekly,-11.2
Malta,2020,25,weekly,1.2
Malta,2020,26,weekly,-14.8
Malta,2020,27,weekly,6.6
Malta,2020,28,weekly,-0.2
Malta,2020,29,weekly,6.8
Malta,2020,30,weekly,-5.2
Malta,2020,31,weekly,2.0
Malta,2020,32,weekly,3.0
Malta,2020,33,weekly,16.0
Malta,2020,34,weekly,19.8
Malta,2020,35,weekly,8.0
Malta,2020,36,weekly,4.2
Malta,2020,37,weekly,-1.6
Malta,2020,38,weekly,5.2
Malta,2020,39,weekly,19.8
Malta,2020,40,weekly,22.4
Malta,2020,41,weekly,5.2
Malta,2020,42,weekly,-6.6
Malta,2020,43,weekly,1.8
Malta,2020,44,weekly,24.6
Malta,2020,45,weekly,22.8
Malta,2020,46,weekly,24.8
Malta,2020,47,weekly,20.6
Malta,2020,48,weekly,19.2
Malta,2020,49,weekly,35.0
Malta,2020,50,weekly,27.0
Malta,2020,51,weekly,35.2
Malta,2020,52,weekly,22.8
Malta,2020,53,weekly,-1.2
Malta,2021,1,weekly,-9.9
Malta,2021,2,weekly,-5.9
Malta,2021,3,weekly,12.5
Malta,2021,4,weekly,-1.1
Malta,2021,5,weekly,-2.7
Malta,2021,6,weekly,0.1
Malta,2021,7,weekly,21.3
Malta,2021,8,weekly,14.1
Malta,2021,9,weekly,19.7
Malta,2021,10,weekly,19.1
Malta,2021,11,weekly,14.5
Malta,2021,12,weekly,3.1
Malta,2021,13,weekly,2.7
Malta,2021,14,weekly,-12.5
Malta,2021,15,weekly,-3.3
Malta,2021,16,weekly,-8.7
Malta,2021,17,weekly,-8.5
Malta,2021,18,weekly,-2.9
Malta,2021,19,weekly,5.1
Malta,2021,20,weekly,7.9
Malta,2021,21,weekly,10.1
Malta,2021,22,weekly,-19.3
Malta,2021,23,weekly,-5.5
Malta,2021,24,weekly,-1.9
Malta,2021,25,weekly,-5.5
Malta,2021,26,weekly,28.5
Malta,2021,27,weekly,1.9
Malta,2021,28,weekly,12.1
Malta,2021,29,weekly,3.1
Malta,2021,30,weekly,-6.9
Malta,2021,31,weekly,27.3
Malta,2021,32,weekly,27.3
Malta,2021,33,weekly,9.3
Malta,2021,34,weekly,14.1
Malta,2021,35,weekly,3.3
Malta,2021,36,weekly,3.5
Malta,2021,37,weekly,5.7
Malta,2021,38,weekly,-10.5
Malta,2021,39,weekly,23.1
Malta,2021,40,weekly,2.7
Malta,2021,41,weekly,-13.5
Malta,2021,42,weekly,16.7
Malta,2021,43,weekly,-9.9
Malta,2021,44,weekly,4.9
Malta,2021,45,weekly,-0.9
Malta,2021,46,weekly,8.1
Malta,2021,47,weekly,10.9
Malta,2021,48,weekly,4.5
Malta,2021,49,weekly,2.3
Malta,2021,50,weekly,11.3
Malta,2021,51,weekly,32.5
Malta,2021,52,weekly,-0.9
Malta,2022,1,weekly,-7.5
Malta,2022,2,weekly,-1.5
Malta,2022,3,weekly,16.9
Malta,2022,4,weekly,25.3
Malta,2022,5,weekly,17.7
Malta,2022,6,weekly,19.5
Malta,2022,7,weekly,12.7
Malta,2022,8,weekly,-17.5
Malta,2022,9,weekly,14.1
Malta,2022,10,weekly,9.5
Malta,2022,11,weekly,1.9
Malta,2022,12,weekly,-4.5
Malta,2022,13,weekly,4.1
Malta,2022,14,weekly,25.9
Malta,2022,15,weekly,2.1
Malta,2022,16,weekly,6.7
Malta,2022,17,weekly,17.9
Malta,2022,18,weekly,-2.5
Malta,2022,19,weekly,-1.5
Malta,2022,20,weekly,2.3
Malta,2022,21,weekly,-16.5
Malta,2022,22,weekly,-10.9
Malta,2022,23,weekly,13.9
Malta,2022,24,weekly,5.5
Malta,2022,25,weekly,3.9
Malta,2022,26,weekly,-6.1
Malta,2022,27,weekly,19.3
Malta,2022,28,weekly,6.5
Malta,2022,29,weekly,20.5
Malta,2022,30,weekly,-4.5
Malta,2022,31,weekly,-4.3
Malta,2022,32,weekly,7.7
Malta,2022,33,weekly,-2.3
Malta,2022,34,weekly,-10.5
Malta,2022,35,weekly,-1.3
Malta,2022,36,weekly,4.9
Malta,2022,37,weekly,7.1
Malta,2022,38,weekly,-6.1
Malta,2022,39,weekly,2.5
Malta,2022,40,weekly,10.1
Malta,2022,41,weekly,0.9
Malta,2022,42,weekly,9.1
Malta,2022,43,weekly,3.5
Malta,2022,44,weekly,10.3
Malta,2022,45,weekly,8.5
Malta,2022,46,weekly,1.5
Malta,2022,47,weekly,8.3
Malta,2022,48,weekly,-10.1
Malta,2022,49,weekly,4.7
Malta,2022,50,weekly,-0.3
Malta,2022,51,weekly,19.9
Malta,2022,52,weekly,-9.5
Malta,2023,1,weekly,-7.2
Malta,2023,2,weekly,-1.2
Malta,2023,3,weekly,-26.8
Malta,2023,4,weekly,17.6
Malta,2023,5,weekly,-8.0
Malta,2023,6,weekly,-10.2
Malta,2023,7,weekly,-10.0
Malta,2023,8,weekly,-7.2
Malta,2023,9,weekly,-3.6
Malta,2023,10,weekly,-2.2
Malta,2023,11,weekly,7.2
Malta,2023,12,weekly,-20.2
Martinique,2020,1,weekly,-15.9
Martinique,2020,2,weekly,-8.5
Martinique,2020,3,weekly,-2.5
Martinique,2020,4,weekly,-17.3
Martinique,2020,5,weekly,4.1
Martinique,2020,6,weekly,-0.9
Martinique,2020,7,weekly,-13.7
Martinique,2020,8,weekly,-3.3
Martinique,2020,9,weekly,-19.5
Martinique,2020,10,weekly,6.9
Martinique,2020,11,weekly,-8.7
Martinique,2020,12,weekly,-0.1
Martinique,2020,13,weekly,-1.7
Martinique,2020,14,weekly,11.3
Martinique,2020,15,weekly,7.9
Martinique,2020,16,weekly,3.1
Martinique,2020,17,weekly,-10.7
Martinique,2020,18,weekly,-1.1
Martinique,2020,19,weekly,15.7
Martinique,2020,20,weekly,0.7
Martinique,2020,21,weekly,-10.3
Martinique,2020,22,weekly,5.3
Martinique,2020,23,weekly,-20.5
Martinique,2020,24,weekly,-0.7
Martinique,2020,25,weekly,14.3
Martinique,2020,26,weekly,-6.1
Martinique,2020,27,weekly,-8.1
Martinique,2020,28,weekly,-1.1
Martinique,2020,29,weekly,-4.9
Martinique,2020,30,weekly,-6.9
Martinique,2020,31,weekly,-6.1
Martinique,2020,32,weekly,-7.9
Martinique,2020,33,weekly,3.7
Martinique,2020,34,weekly,-0.3
Martinique,2020,35,weekly,3.7
Martinique,2020,36,weekly,-2.3
Martinique,2020,37,weekly,26.9
Martinique,2020,38,weekly,35.1
Martinique,2020,39,weekly,19.1
Martinique,2020,40,weekly,6.5
Martinique,2020,41,weekly,10.7
Martinique,2020,42,weekly,3.1
Martinique,2020,43,weekly,3.7
Martinique,2020,44,weekly,5.3
Martinique,2020,45,weekly,0.5
Martinique,2020,46,weekly,21.5
Martinique,2020,47,weekly,5.5
Martinique,2020,48,weekly,-0.9
Martinique,2020,49,weekly,-8.5
Martinique,2020,50,weekly,3.1
Martinique,2020,51,weekly,-14.7
Martinique,2020,52,weekly,-7.5
Martinique,2020,53,weekly,-16.5
Martinique,2021,1,weekly,5.2
Martinique,2021,2,weekly,-5.4
Martinique,2021,3,weekly,-9.4
Martinique,2021,4,weekly,-9.2
Martinique,2021,5,weekly,0.2
Martinique,2021,6,weekly,-15.8
Martinique,2021,7,weekly,-5.6
Martinique,2021,8,weekly,-11.2
Martinique,2021,9,weekly,-15.4
Martinique,2021,10,weekly,3.0
Martinique,2021,11,weekly,-3.6
Martinique,2021,12,weekly,-9.0
Martinique,2021,13,weekly,-2.6
Martinique,2021,14,weekly,4.4
Martinique,2021,15,weekly,-5.0
Martinique,2021,16,weekly,5.2
Martinique,2021,17,weekly,-2.6
Martinique,2021,18,weekly,8.0
Martinique,2021,19,weekly,-14.2
Martinique,2021,20,weekly,-3.2
Martinique,2021,21,weekly,12.8
Martinique,2021,22,weekly,11.4
Martinique,2021,23,weekly,1.6
Martinique,2021,24,weekly,0.4
Martinique,2021,25,weekly,17.4
Martinique,2021,26,weekly,-6.0
Martinique,2021,27,weekly,6.0
Martinique,2021,28,weekly,3.0
Martinique,2021,29,weekly,12.2
Martinique,2021,30,weekly,49.2
Martinique,2021,31,weekly,108.0
Martinique,2021,32,weekly,136.2
Martinique,2021,33,weekly,145.8
Martinique,2021,34,weekly,106.8
Martinique,2021,35,weekly,115.8
Martinique,2021,36,weekly,78.8
Martinique,2021,37,weekly,39.0
Martinique,2021,38,weekly,41.2
Martinique,2021,39,weekly,23.2
Martinique,2021,40,weekly,15.6
Martinique,2021,41,weekly,29.8
Martinique,2021,42,weekly,12.2
Martinique,2021,43,weekly,14.8
Martinique,2021,44,weekly,3.4
Martinique,2021,45,weekly,7.6
Martinique,2021,46,weekly,-0.4
Martinique,2021,47,weekly,24.6
Martinique,2021,48,weekly,9.2
Martinique,2021,49,weekly,11.6
Martinique,2021,50,weekly,-3.8
Martinique,2021,51,weekly,16.4
Martinique,2021,52,weekly,-11.4
Martinique,2022,1,weekly,13.3
Martinique,2022,2,weekly,20.7
Martinique,2022,3,weekly,19.7
Martinique,2022,4,weekly,13.9
Martinique,2022,5,weekly,29.3
Martinique,2022,6,weekly,19.3
Martinique,2022,7,weekly,9.5
Martinique,2022,8,weekly,10.9
Martinique,2022,9,weekly,16.7
Martinique,2022,10,weekly,8.1
Martinique,2022,11,weekly,6.5
Martinique,2022,12,weekly,2.1
Martinique,2022,13,weekly,-0.5
Martinique,2022,14,weekly,2.5
Martinique,2022,15,weekly,-10.9
Martinique,2022,16,weekly,3.3
Martinique,2022,17,weekly,-4.5
Martinique,2022,18,weekly,-3.9
Martinique,2022,19,weekly,17.9
Martinique,2022,20,weekly,14.9
Martinique,2022,21,weekly,19.9
Martinique,2022,22,weekly,26.5
Martinique,2022,23,weekly,22.7
Martinique,2022,24,weekly,25.5
Martinique,2022,25,weekly,30.5
Martinique,2022,26,weekly,28.1
Martinique,2022,27,weekly,17.1
Martinique,2022,28,weekly,4.1
Martinique,2022,29,weekly,-21.7
Martinique,2022,30,weekly,0.3
Martinique,2022,31,weekly,8.1
Martinique,2022,32,weekly,20.3
Martinique,2022,33,weekly,-9.1
Martinique,2022,34,weekly,-7.1
Martinique,2022,35,weekly,12.9
Martinique,2022,36,weekly,3.9
Martinique,2022,37,weekly,16.1
Martinique,2022,38,weekly,10.3
Martinique,2022,39,weekly,2.3
Martinique,2022,40,weekly,-13.3
Martinique,2022,41,weekly,1.9
Martinique,2022,42,weekly,10.3
Martinique,2022,43,weekly,1.9
Martinique,2022,44,weekly,9.5
Martinique,2022,45,weekly,17.7
Martinique,2022,46,weekly,-10.3
Martinique,2022,47,weekly,10.7
Martinique,2022,48,weekly,-11.7
Martinique,2022,49,weekly,-2.3
Martinique,2022,50,weekly,5.3
Martinique,2022,51,weekly,-9.5
Martinique,2022,52,weekly,-2.3
Martinique,2023,1,weekly,-1.6
Martinique,2023,2,weekly,-20.2
Martinique,2023,3,weekly,-10.2
Martinique,2023,4,weekly,-1.0
Martinique,2023,5,weekly,-20.6
Martinique,2023,6,weekly,-22.6
Martinique,2023,7,weekly,-16.4
Martinique,2023,8,weekly,-28.0
Martinique,2023,9,weekly,-17.2
Martinique,2023,10,weekly,-12.8
Martinique,2023,11,weekly,-11.4
Martinique,2023,12,weekly,-24.8
Mauritius,2020,1,monthly,-24.1
Mauritius,2020,2,monthly,-27.9
Mauritius,2020,3,monthly,-45.3
Mauritius,2020,4,monthly,-40.3
Mauritius,2020,5,monthly,-37.7
Mauritius,2020,6,monthly,12.3
Mauritius,2020,7,monthly,-70.9
Mauritius,2020,8,monthly,-15.9
Mauritius,2020,9,monthly,-87.3
Mauritius,2020,10,monthly,-16.7
Mauritius,2020,11,monthly,0.3
Mauritius,2020,12,monthly,-31.3
Mauritius,2021,1,monthly,-63.0
Mauritius,2021,2,monthly,-48.8
Mauritius,2021,3,monthly,-51.2
Mauritius,2021,4,monthly,-55.2
Mauritius,2021,5,monthly,-71.6
Mauritius,2021,6,monthly,25.4
Mauritius,2021,7,monthly,-93.8
Mauritius,2021,8,monthly,131.2
Mauritius,2021,9,monthly,180.8
Mauritius,2021,10,monthly,242.4
Mauritius,2021,11,monthly,833.4
Mauritius,2021,12,monthly,452.8
Mauritius,2022,1,monthly,87.1
Mauritius,2022,2,monthly,140.3
Mauritius,2022,3,monthly,273.9
Mauritius,2022,4,monthly,31.9
Mauritius,2022,5,monthly,19.5
Mauritius,2022,6,monthly,64.5
Mauritius,2022,7,monthly,117.3
Mauritius,2022,8,monthly,125.3
Mauritius,2022,9,monthly,-49.1
Mauritius,2022,10,monthly,-4.5
Mauritius,2022,11,monthly,13.5
Mauritius,2022,12,monthly,-20.1
Mayotte,2020,1,weekly,-0.8
Mayotte,2020,2,weekly,1.2
Mayotte,2020,3,weekly,1.2
Mayotte,2020,4,weekly,-4.8
Mayotte,2020,5,weekly,-5.4
Mayotte,2020,6,weekly,12.2
Mayotte,2020,7,weekly,-2.8
Mayotte,2020,8,weekly,9.2
Mayotte,2020,9,weekly,7.0
Mayotte,2020,10,weekly,-1.8
Mayotte,2020,11,weekly,4.0
Mayotte,2020,12,weekly,8.6
Mayotte,2020,13,weekly,2.2
Mayotte,2020,14,weekly,16.0
Mayotte,2020,15,weekly,7.0
Mayotte,2020,16,weekly,19.0
Mayotte,2020,17,weekly,-3.8
Mayotte,2020,18,weekly,8.8
Mayotte,2020,19,weekly,1.8
Mayotte,2020,20,weekly,13.4
Mayotte,2020,21,weekly,4.6
Mayotte,2020,22,weekly,9.8
Mayotte,2020,23,weekly,-2.8
Mayotte,2020,24,weekly,6.4
Mayotte,2020,25,weekly,-4.6
Mayotte,2020,26,weekly,-1.0
Mayotte,2020,27,weekly,2.8
Mayotte,2020,28,weekly,5.2
Mayotte,2020,29,weekly,-3.2
Mayotte,2020,30,weekly,1.2
Mayotte,2020,31,weekly,3.6
Mayotte,2020,32,weekly,1.4
Mayotte,2020,33,weekly,3.8
Mayotte,2020,34,weekly,5.0
Mayotte,2020,35,weekly,0.0
Mayotte,2020,36,weekly,-3.6
Mayotte,2020,37,weekly,-3.4
Mayotte,2020,38,weekly,3.8
Mayotte,2020,39,weekly,11.2
Mayotte,2020,40,weekly,-4.0
Mayotte,2020,41,weekly,-1.4
Mayotte,2020,42,weekly,-0.6
Mayotte,2020,43,weekly,-6.4
Mayotte,2020,44,weekly,-4.0
Mayotte,2020,45,weekly,3.8
Mayotte,2020,46,weekly,0.8
Mayotte,2020,47,weekly,4.8
Mayotte,2020,48,weekly,-3.4
Mayotte,2020,49,weekly,7.2
Mayotte,2020,50,weekly,5.0
Mayotte,2020,51,weekly,0.2
Mayotte,2020,52,weekly,8.0
Mayotte,2020,53,weekly,0.0
Mayotte,2021,1,weekly,11.6
Mayotte,2021,2,weekly,2.6
Mayotte,2021,3,weekly,4.6
Mayotte,2021,4,weekly,3.6
Mayotte,2021,5,weekly,6.0
Mayotte,2021,6,weekly,32.6
Mayotte,2021,7,weekly,30.6
Mayotte,2021,8,weekly,31.6
Mayotte,2021,9,weekly,22.4
Mayotte,2021,10,weekly,15.6
Mayotte,2021,11,weekly,4.4
Mayotte,2021,12,weekly,5.0
Mayotte,2021,13,weekly,3.6
Mayotte,2021,14,weekly,1.4
Mayotte,2021,15,weekly,1.4
Mayotte,2021,16,weekly,3.4
Mayotte,2021,17,weekly,-1.4
Mayotte,2021,18,weekly,-9.8
Mayotte,2021,19,weekly,10.2
Mayotte,2021,20,weekly,1.8
Mayotte,2021,21,weekly,1.0
Mayotte,2021,22,weekly,9.2
Mayotte,2021,23,weekly,-5.4
Mayotte,2021,24,weekly,-3.2
Mayotte,2021,25,weekly,-1.2
Mayotte,2021,26,weekly,1.4
Mayotte,2021,27,weekly,3.2
Mayotte,2021,28,weekly,-0.4
Mayotte,2021,29,weekly,1.2
Mayotte,2021,30,weekly,-1.4
Mayotte,2021,31,weekly,-7.0
Mayotte,2021,32,weekly,3.8
Mayotte,2021,33,weekly,5.2
Mayotte,2021,34,weekly,6.4
Mayotte,2021,35,weekly,-1.6
Mayotte,2021,36,weekly,0.8
Mayotte,2021,37,weekly,9.0
Mayotte,2021,38,weekly,9.2
Mayotte,2021,39,weekly,10.6
Mayotte,2021,40,weekly,-0.6
Mayotte,2021,41,weekly,10.0
Mayotte,2021,42,weekly,-0.2
Mayotte,2021,43,weekly,-1.0
Mayotte,2021,44,weekly,-0.6
Mayotte,2021,45,weekly,6.2
Mayotte,2021,46,weekly,3.2
Mayotte,2021,47,weekly,-1.8
Mayotte,2021,48,weekly,0.0
Mayotte,2021,49,weekly,3.6
Mayotte,2021,50,weekly,6.4
Mayotte,2021,51,weekly,18.6
Mayotte,2021,52,weekly,14.4
Mayotte,2022,1,weekly,12.0
Mayotte,2022,2,weekly,12.0
Mayotte,2022,3,weekly,15.0
Mayotte,2022,4,weekly,3.0
Mayotte,2022,5,weekly,-0.6
Mayotte,2022,6,weekly,-4.0
Mayotte,2022,7,weekly,-7.0
Mayotte,2022,8,weekly,2.0
Mayotte,2022,9,weekly,2.8
Mayotte,2022,10,weekly,5.0
Mayotte,2022,11,weekly,-2.2
Mayotte,2022,12,weekly,3.4
Mayotte,2022,13,weekly,-1.0
Mayotte,2022,14,weekly,0.8
Mayotte,2022,15,weekly,-1.2
Mayotte,2022,16,weekly,1.8
Mayotte,2022,17,weekly,-1.0
Mayotte,2022,18,weekly,-1.4
Mayotte,2022,19,weekly,-3.4
Mayotte,2022,20,weekly,5.2
Mayotte,2022,21,weekly,-2.6
Mayotte,2022,22,weekly,3.6
Mayotte,2022,23,weekly,-5.0
Mayotte,2022,24,weekly,2.2
Mayotte,2022,25,weekly,7.2
Mayotte,2022,26,weekly,-0.2
Mayotte,2022,27,weekly,-1.4
Mayotte,2022,28,weekly,4.0
Mayotte,2022,29,weekly,-3.4
Mayotte,2022,30,weekly,-6.0
Mayotte,2022,31,weekly,-4.6
Mayotte,2022,32,weekly,0.2
Mayotte,2022,33,weekly,1.6
Mayotte,2022,34,weekly,1.8
Mayotte,2022,35,weekly,5.8
Mayotte,2022,36,weekly,-1.8
Mayotte,2022,37,weekly,13.4
Mayotte,2022,38,weekly,11.6
Mayotte,2022,39,weekly,2.0
Mayotte,2022,40,weekly,-3.2
Mayotte,2022,41,weekly,10.4
Mayotte,2022,42,weekly,-0.8
Mayotte,2022,43,weekly,-7.6
Mayotte,2022,44,weekly,-5.2
Mayotte,2022,45,weekly,3.6
Mayotte,2022,46,weekly,8.6
Mayotte,2022,47,weekly,-2.4
Mayotte,2022,48,weekly,-3.6
Mayotte,2022,49,weekly,4.0
Mayotte,2022,50,weekly,6.8
Mayotte,2022,51,weekly,0.0
Mayotte,2022,52,weekly,2.8
Mayotte,2023,1,weekly,-1.6
Mayotte,2023,2,weekly,-0.6
Mayotte,2023,3,weekly,3.4
Mayotte,2023,4,weekly,-6.6
Mayotte,2023,5,weekly,0.8
Mayotte,2023,6,weekly,3.4
Mayotte,2023,7,weekly,-2.6
Mayotte,2023,8,weekly,-2.6
Mayotte,2023,9,weekly,-6.8
Mayotte,2023,10,weekly,2.4
Mayotte,2023,11,weekly,3.2
Mayotte,2023,12,weekly,-1.2
Mexico,2020,1,weekly,57.2
Mexico,2020,2,weekly,356.6
Mexico,2020,3,weekly,17.4
Mexico,2020,4,weekly,-311.0
Mexico,2020,5,weekly,-641.4
Mexico,2020,6,weekly,-167.6
Mexico,2020,7,weekly,-710.2
Mexico,2020,8,weekly,-839.6
Mexico,2020,9,weekly,-1187.0
Mexico,2020,10,weekly,-721.0
Mexico,2020,11,weekly,-627.0
Mexico,2020,12,weekly,-1283.2
Mexico,2020,13,weekly,-473.2
Mexico,2020,14,weekly,-746.2
Mexico,2020,15,weekly,131.4
Mexico,2020,16,weekly,1249.4
Mexico,2020,17,weekly,3176.0
Mexico,2020,18,weekly,4982.4
Mexico,2020,19,weekly,6827.2
Mexico,2020,20,weekly,8468.8
Mexico,2020,21,weekly,9198.4
Mexico,2020,22,weekly,9542.4
Mexico,2020,23,weekly,10645.0
Mexico,2020,24,weekly,11408.2
Mexico,2020,25,weekly,11526.4
Mexico,2020,26,weekly,11464.2
Mexico,2020,27,weekly,12178.4
Mexico,2020,28,weekly,13117.2
Mexico,2020,29,weekly,12982.2
Mexico,2020,30,weekly,12195.0
Mexico,2020,31,weekly,11162.6
Mexico,2020,32,weekly,10380.8
Mexico,2020,33,weekly,9175.4
Mexico,2020,34,weekly,8399.8
Mexico,2020,35,weekly,7558.8
Mexico,2020,36,weekly,6781.8
Mexico,2020,37,weekly,5833.2
Mexico,2020,38,weekly,5044.2
Mexico,2020,39,weekly,5423.0
Mexico,2020,40,weekly,4679.6
Mexico,2020,41,weekly,5061.6
Mexico,2020,42,weekly,5020.6
Mexico,2020,43,weekly,5741.6
Mexico,2020,44,weekly,6250.0
Mexico,2020,45,weekly,7397.2
Mexico,2020,46,weekly,7452.2
Mexico,2020,47,weekly,7479.6
Mexico,2020,48,weekly,7881.8
Mexico,2020,49,weekly,8762.8
Mexico,2020,50,weekly,9909.6
Mexico,2020,51,weekly,11074.8
Mexico,2020,52,weekly,13278.6
Mexico,2020,53,weekly,16460.6
Mexico,2021,1,weekly,19605.6
Mexico,2021,2,weekly,26948.0
Mexico,2021,3,weekly,28333.8
Mexico,2021,4,weekly,20564.4
Mexico,2021,5,weekly,15774.0
Mexico,2021,6,weekly,10752.8
Mexico,2021,7,weekly,9484.2
Mexico,2021,8,weekly,8466.8
Mexico,2021,9,weekly,5213.4
Mexico,2021,10,weekly,4848.4
Mexico,2021,11,weekly,3853.4
Mexico,2021,12,weekly,3172.2
Mexico,2021,13,weekly,2661.2
Mexico,2021,14,weekly,2989.2
Mexico,2021,15,weekly,2934.8
Mexico,2021,16,weekly,2095.8
Mexico,2021,17,weekly,1445.4
Mexico,2021,18,weekly,1152.8
Mexico,2021,19,weekly,847.6
Mexico,2021,20,weekly,329.2
Mexico,2021,21,weekly,230.8
Mexico,2021,22,weekly,240.8
Mexico,2021,23,weekly,491.4
Mexico,2021,24,weekly,868.6
Mexico,2021,25,weekly,704.8
Mexico,2021,26,weekly,1197.6
Mexico,2021,27,weekly,1960.8
Mexico,2021,28,weekly,3075.6
Mexico,2021,29,weekly,4959.6
Mexico,2021,30,weekly,7400.4
Mexico,2021,31,weekly,10340.0
Mexico,2021,32,weekly,12766.2
Mexico,2021,33,weekly,14380.8
Mexico,2021,34,weekly,13726.2
Mexico,2021,35,weekly,13422.2
Mexico,2021,36,weekly,11363.2
Mexico,2021,37,weekly,9910.6
Mexico,2021,38,weekly,7833.6
Mexico,2021,39,weekly,6634.4
Mexico,2021,40,weekly,5179.0
Mexico,2021,41,weekly,3973.0
Mexico,2021,42,weekly,2719.0
Mexico,2021,43,weekly,2088.0
Mexico,2021,44,weekly,1920.4
Mexico,2021,45,weekly,1829.6
Mexico,2021,46,weekly,1819.6
Mexico,2021,47,weekly,801.0
Mexico,2021,48,weekly,1186.2
Mexico,2021,49,weekly,875.2
Mexico,2021,50,weekly,538.0
Mexico,2021,51,weekly,1052.2
Mexico,2021,52,weekly,774.0
Mexico,2022,1,weekly,688.1
Mexico,2022,2,weekly,2845.5
Mexico,2022,3,weekly,7307.3
Mexico,2022,4,weekly,16360.9
Mexico,2022,5,weekly,11077.5
Mexico,2022,6,weekly,6769.3
Mexico,2022,7,weekly,4363.7
Mexico,2022,8,weekly,1718.3
Mexico,2022,9,weekly,189.9
Mexico,2022,10,weekly,-26.1
Mexico,2022,11,weekly,-747.1
Mexico,2022,12,weekly,-1361.3
Mexico,2022,13,weekly,-667.3
Mexico,2022,14,weekly,-1391.3
Mexico,2022,15,weekly,-937.7
Mexico,2022,16,weekly,-967.7
Mexico,2022,17,weekly,-1816.1
Mexico,2022,18,weekly,-685.7
Mexico,2022,19,weekly,-489.9
Mexico,2022,20,weekly,-633.3
Mexico,2022,21,weekly,-1460.7
Mexico,2022,22,weekly,-1153.7
Mexico,2022,23,weekly,-486.1
Mexico,2022,24,weekly,-573.9
Mexico,2022,25,weekly,-819.7
Mexico,2022,26,weekly,52.1
Mexico,2022,27,weekly,83.3
Mexico,2022,28,weekly,1075.1
Mexico,2022,29,weekly,1308.1
Mexico,2022,30,weekly,802.9
Mexico,2022,31,weekly,867.5
Mexico,2022,32,weekly,291.7
Mexico,2022,33,weekly,-278.7
Mexico,2022,34,weekly,-539.3
Mexico,2022,35,weekly,-775.3
Mexico,2022,36,weekly,-993.3
Mexico,2022,37,weekly,-991.9
Mexico,2022,38,weekly,-1050.9
Mexico,2022,39,weekly,-968.1
Mexico,2022,40,weekly,-995.5
Mexico,2022,41,weekly,-1040.5
Mexico,2022,42,weekly,-1501.5
Mexico,2022,43,weekly,-1216.5
Mexico,2022,44,weekly,-1307.1
Mexico,2022,45,weekly,-1341.9
Mexico,2022,46,weekly,-1248.9
Mexico,2022,47,weekly,-953.5
Mexico,2022,48,weekly,-383.3
Mexico,2022,49,weekly,-627.3
Mexico,2022,50,weekly,-1020.5
Mexico,2022,51,weekly,-454.3
Mexico,2022,52,weekly,-529.5
Moldova,2020,1,monthly,-316.5
Moldova,2020,2,monthly,-33.3
Moldova,2020,3,monthly,-491.3
Moldova,2020,4,monthly,-634.5
Moldova,2020,5,monthly,861.5
Moldova,2020,6,monthly,569.3
Moldova,2020,7,monthly,784.9
Moldova,2020,8,monthly,231.9
Moldova,2020,9,monthly,833.7
Moldova,2020,10,monthly,867.7
Moldova,2020,11,monthly,667.5
Moldova,2020,12,monthly,1800.7
Moldova,2021,1,monthly,396.9
Moldova,2021,2,monthly,622.1
Moldova,2021,3,monthly,1771.1
Moldova,2021,4,monthly,1497.9
Moldova,2021,5,monthly,428.9
Moldova,2021,6,monthly,316.7
Moldova,2021,7,monthly,438.3
Moldova,2021,8,monthly,86.3
Moldova,2021,9,monthly,1003.1
Moldova,2021,10,monthly,1865.1
Moldova,2021,11,monthly,1706.9
Moldova,2021,12,monthly,427.1
Moldova,2022,1,monthly,204.3
Moldova,2022,2,monthly,1040.5
Moldova,2022,3,monthly,393.5
Moldova,2022,4,monthly,131.3
Moldova,2022,5,monthly,-42.7
Moldova,2022,6,monthly,-0.9
Moldova,2022,7,monthly,83.7
