country_name,year,time,time_unit,excess deaths
Liechtenstein,2021,5,monthly,5.0
Liechtenstein,2021,6,monthly,-9.0
Liechtenstein,2021,7,monthly,3.8
Liechtenstein,2021,8,monthly,-3.2
Liechtenstein,2021,9,monthly,-3.4
Liechtenstein,2021,10,monthly,-3.0
Lithuania,2020,1,weekly,-3.1
Lithuania,2020,2,weekly,-22.7
Lithuania,2020,3,weekly,-85.1
Lithuania,2020,4,weekly,-77.3
Lithuania,2020,5,weekly,-101.7
Lithuania,2020,6,weekly,-87.7
Lithuania,2020,7,weekly,-19.3
Lithuania,2020,8,weekly,-141.3
Lithuania,2020,9,weekly,-9.7
Lithuania,2020,10,weekly,-20.5
Lithuania,2020,11,weekly,1.5
Lithuania,2020,12,weekly,47.5
Lithuania,2020,13,weekly,77.5
Lithuania,2020,14,weekly,27.3
Lithuania,2020,15,weekly,61.9
Lithuania,2020,16,weekly,46.7
Lithuania,2020,17,weekly,70.7
Lithuania,2020,18,weekly,67.9
Lithuania,2020,19,weekly,2.1
Lithuania,2020,20,weekly,44.7
Lithuania,2020,21,weekly,-13.5
Lithuania,2020,22,weekly,42.5
Lithuania,2020,23,weekly,40.9
Lithuania,2020,24,weekly,156.3
Lithuania,2020,25,weekly,97.1
Lithuania,2020,26,weekly,129.9
Lithuania,2020,27,weekly,40.3
Lithuania,2020,28,weekly,48.9
Lithuania,2020,29,weekly,107.3
Lithuania,2020,30,weekly,65.9
Lithuania,2020,31,weekly,74.5
Lithuania,2020,32,weekly,54.9
Lithuania,2020,33,weekly,96.5
Lithuania,2020,34,weekly,133.7
Lithuania,2020,35,weekly,67.9
Lithuania,2020,36,weekly,44.3
Lithuania,2020,37,weekly,123.7
Lithuania,2020,38,weekly,73.3
Lithuania,2020,39,weekly,115.5
Lithuania,2020,40,weekly,55.1
Lithuania,2020,41,weekly,96.5
Lithuania,2020,42,weekly,106.1
Lithuania,2020,43,weekly,121.3
Lithuania,2020,44,weekly,147.9
Lithuania,2020,45,weekly,185.1
Lithuania,2020,46,weekly,252.1
Lithuania,2020,47,weekly,400.5
Lithuania,2020,48,weekly,407.1
Lithuania,2020,49,weekly,515.5
Lithuania,2020,50,weekly,523.1
Lithuania,2020,51,weekly,636.3
Lithuania,2020,52,weekly,620.5
Lithuania,2020,53,weekly,568.5
Lithuania,2021,1,weekly,363.9
Lithuania,2021,2,weekly,348.3
Lithuania,2021,3,weekly,209.9
Lithuania,2021,4,weekly,219.7
Lithuania,2021,5,weekly,99.3
Lithuania,2021,6,weekly,131.3
Lithuania,2021,7,weekly,88.7
Lithuania,2021,8,weekly,-74.3
Lithuania,2021,9,weekly,36.3
Lithuania,2021,10,weekly,99.5
Lithuania,2021,11,weekly,42.5
Lithuania,2021,12,weekly,65.5
Lithuania,2021,13,weekly,22.5
Lithuania,2021,14,weekly,135.3
Lithuania,2021,15,weekly,92.9
Lithuania,2021,16,weekly,121.7
Lithuania,2021,17,weekly,94.7
Lithuania,2021,18,weekly,171.9
Lithuania,2021,19,weekly,139.1
Lithuania,2021,20,weekly,137.7
Lithuania,2021,21,weekly,78.5
Lithuania,2021,22,weekly,112.5
Lithuania,2021,23,weekly,110.9
Lithuania,2021,24,weekly,136.3
Lithuania,2021,25,weekly,247.1
Lithuania,2021,26,weekly,0.9
Lithuania,2021,27,weekly,166.3
Lithuania,2021,28,weekly,204.9
Lithuania,2021,29,weekly,29.3
Lithuania,2021,30,weekly,44.9
Lithuania,2021,31,weekly,62.5
Lithuania,2021,32,weekly,100.9
Lithuania,2021,33,weekly,149.5
Lithuania,2021,34,weekly,147.7
Lithuania,2021,35,weekly,108.9
Lithuania,2021,36,weekly,223.3
Lithuania,2021,37,weekly,267.7
Lithuania,2021,38,weekly,315.3
Lithuania,2021,39,weekly,335.5
Lithuania,2021,40,weekly,305.1
Lithuania,2021,41,weekly,381.5
Lithuania,2021,42,weekly,305.1
Lithuania,2021,43,weekly,373.3
Lithuania,2021,44,weekly,330.9
Lithuania,2021,45,weekly,329.1
Lithuania,2021,46,weekly,268.1
Lithuania,2021,47,weekly,283.5
Lithuania,2021,48,weekly,251.1
Luxembourg,2020,1,weekly,-30.6
Luxembourg,2020,2,weekly,-15.4
Luxembourg,2020,3,weekly,-1.2
Luxembourg,2020,4,weekly,-9.0
Luxembourg,2020,5,weekly,-14.0
Luxembourg,2020,6,weekly,-12.8
Luxembourg,2020,7,weekly,-33.0
Luxembourg,2020,8,weekly,-11.2
Luxembourg,2020,9,weekly,-19.4
Luxembourg,2020,10,weekly,-15.8
Luxembourg,2020,11,weekly,-0.4
Luxembourg,2020,12,weekly,-4.8
Luxembourg,2020,13,weekly,21.0
Luxembourg,2020,14,weekly,1.6
Luxembourg,2020,15,weekly,38.6
Luxembourg,2020,16,weekly,3.2
Luxembourg,2020,17,weekly,3.0
Luxembourg,2020,18,weekly,-8.6
Luxembourg,2020,19,weekly,10.8
Luxembourg,2020,20,weekly,2.8
Luxembourg,2020,21,weekly,-5.2
Luxembourg,2020,22,weekly,2.0
Luxembourg,2020,23,weekly,-6.6
Luxembourg,2020,24,weekly,-10.4
Luxembourg,2020,25,weekly,5.6
Luxembourg,2020,26,weekly,-7.6
Luxembourg,2020,27,weekly,-11.0
Luxembourg,2020,28,weekly,-13.2
Luxembourg,2020,29,weekly,-5.0
Luxembourg,2020,30,weekly,-9.6
Luxembourg,2020,31,weekly,10.2
Luxembourg,2020,32,weekly,12.6
Luxembourg,2020,33,weekly,19.2
Luxembourg,2020,34,weekly,-1.0
Luxembourg,2020,35,weekly,-20.8
Luxembourg,2020,36,weekly,4.2
Luxembourg,2020,37,weekly,-6.6
Luxembourg,2020,38,weekly,13.8
Luxembourg,2020,39,weekly,-11.6
Luxembourg,2020,40,weekly,-1.0
Luxembourg,2020,41,weekly,-21.6
Luxembourg,2020,42,weekly,6.4
Luxembourg,2020,43,weekly,12.8
Luxembourg,2020,44,weekly,7.0
Luxembourg,2020,45,weekly,24.2
Luxembourg,2020,46,weekly,32.0
Luxembourg,2020,47,weekly,35.2
Luxembourg,2020,48,weekly,54.0
Luxembourg,2020,49,weekly,25.6
Luxembourg,2020,50,weekly,37.4
Luxembourg,2020,51,weekly,15.4
Luxembourg,2020,52,weekly,27.0
Luxembourg,2020,53,weekly,7.0
Luxembourg,2021,1,weekly,8.4
Luxembourg,2021,2,weekly,-4.4
Luxembourg,2021,3,weekly,-4.2
Luxembourg,2021,4,weekly,15.0
Luxembourg,2021,5,weekly,-9.0
Luxembourg,2021,6,weekly,-13.8
Luxembourg,2021,7,weekly,-10.0
Luxembourg,2021,8,weekly,-10.2
Luxembourg,2021,9,weekly,-4.4
Luxembourg,2021,10,weekly,6.2
Luxembourg,2021,11,weekly,27.6
Luxembourg,2021,12,weekly,-13.8
Luxembourg,2021,13,weekly,-14.0
Luxembourg,2021,14,weekly,-1.4
Luxembourg,2021,15,weekly,-2.4
Luxembourg,2021,16,weekly,-1.8
Luxembourg,2021,17,weekly,13.0
Luxembourg,2021,18,weekly,-0.6
Luxembourg,2021,19,weekly,-13.2
Luxembourg,2021,20,weekly,8.8
Luxembourg,2021,21,weekly,-14.2
Luxembourg,2021,22,weekly,-9.0
Luxembourg,2021,23,weekly,1.4
Luxembourg,2021,24,weekly,4.6
Luxembourg,2021,25,weekly,-3.4
Luxembourg,2021,26,weekly,10.4
Luxembourg,2021,27,weekly,-5.0
Luxembourg,2021,28,weekly,-0.2
Luxembourg,2021,29,weekly,-9.0
Luxembourg,2021,30,weekly,-14.6
Luxembourg,2021,31,weekly,-5.8
Luxembourg,2021,32,weekly,-3.4
Luxembourg,2021,33,weekly,-14.8
Luxembourg,2021,34,weekly,-1.0
Luxembourg,2021,35,weekly,-0.8
Luxembourg,2021,36,weekly,10.2
Luxembourg,2021,37,weekly,-5.6
Luxembourg,2021,38,weekly,-4.2
Luxembourg,2021,39,weekly,2.4
Luxembourg,2021,40,weekly,11.0
Luxembourg,2021,41,weekly,-22.6
Luxembourg,2021,42,weekly,1.4
Luxembourg,2021,43,weekly,29.8
Luxembourg,2021,44,weekly,10.0
Macao,2020,1,monthly,-17.1
Macao,2020,2,monthly,2.7
Macao,2020,3,monthly,-28.7
Macao,2020,4,monthly,6.1
Macao,2020,5,monthly,-17.3
Macao,2020,6,monthly,-3.9
Macao,2020,7,monthly,-6.1
Macao,2020,8,monthly,17.9
Macao,2020,9,monthly,12.5
Macao,2020,10,monthly,9.1
Macao,2020,11,monthly,14.7
Macao,2020,12,monthly,-18.1
Macao,2021,1,monthly,-7.1
Macao,2021,2,monthly,8.7
Macao,2021,3,monthly,-8.7
Macao,2021,4,monthly,4.1
Macao,2021,5,monthly,-1.3
Macao,2021,6,monthly,10.1
Macao,2021,7,monthly,-15.1
Macao,2021,8,monthly,11.9
Macao,2021,9,monthly,1.5
Macao,2021,10,monthly,14.1
Malaysia,2020,1,monthly,580.5
Malaysia,2020,2,monthly,-504.5
Malaysia,2020,3,monthly,-917.7
Malaysia,2020,4,monthly,-1753.9
Malaysia,2020,5,monthly,-1336.9
Malaysia,2020,6,monthly,-1551.5
Malaysia,2020,7,monthly,-1765.3
Malaysia,2020,8,monthly,-1073.7
Malaysia,2020,9,monthly,-1017.9
Malaysia,2020,10,monthly,-940.9
Malaysia,2020,11,monthly,-1839.9
Malaysia,2020,12,monthly,-1482.1
Malaysia,2021,1,monthly,-54.5
Malaysia,2021,2,monthly,-827.5
Malaysia,2021,3,monthly,-945.7
Malaysia,2021,4,monthly,-450.9
Malaysia,2021,5,monthly,-58.9
Malaysia,2021,6,monthly,-66.5
Malaysia,2021,7,monthly,7064.7
Malaysia,2021,8,monthly,8934.3
Malaysia,2021,9,monthly,4870.1
Malta,2020,1,weekly,-8.2
Malta,2020,2,weekly,3.8
Malta,2020,3,weekly,3.2
Malta,2020,4,weekly,-4.4
Malta,2020,5,weekly,-14.0
Malta,2020,6,weekly,-2.2
Malta,2020,7,weekly,-15.0
Malta,2020,8,weekly,-20.2
Malta,2020,9,weekly,-18.6
Malta,2020,10,weekly,-14.2
Malta,2020,11,weekly,12.2
Malta,2020,12,weekly,22.8
Malta,2020,13,weekly,7.4
Malta,2020,14,weekly,-1.8
Malta,2020,15,weekly,5.4
Malta,2020,16,weekly,21.0
Malta,2020,17,weekly,-9.8
Malta,2020,18,weekly,2.8
Malta,2020,19,weekly,0.8
Malta,2020,20,weekly,5.6
Malta,2020,21,weekly,-14.2
Malta,2020,22,weekly,-3.6
Malta,2020,23,weekly,2.2
Malta,2020,24,weekly,-12.2
Malta,2020,25,weekly,0.2
Malta,2020,26,weekly,-16.8
Malta,2020,27,weekly,4.6
Malta,2020,28,weekly,-3.2
Malta,2020,29,weekly,4.8
Malta,2020,30,weekly,-5.2
Malta,2020,31,weekly,-4.0
Malta,2020,32,weekly,-5.0
Malta,2020,33,weekly,-5.0
Malta,2020,34,weekly,19.8
Malta,2020,35,weekly,8.0
Malta,2020,36,weekly,4.2
Malta,2020,37,weekly,-1.6
Malta,2020,38,weekly,4.2
Malta,2020,39,weekly,19.8
Malta,2020,40,weekly,22.4
Malta,2020,41,weekly,5.2
Malta,2020,42,weekly,-6.6
Malta,2020,43,weekly,1.8
Malta,2020,44,weekly,23.6
Malta,2020,45,weekly,20.8
Malta,2020,46,weekly,22.8
Malta,2020,47,weekly,19.6
Malta,2020,48,weekly,19.2
Malta,2020,49,weekly,33.0
Malta,2020,50,weekly,27.0
Malta,2020,51,weekly,34.2
Malta,2020,52,weekly,22.8
Malta,2020,53,weekly,-1.2
Malta,2021,1,weekly,-8.2
Malta,2021,2,weekly,-5.2
Malta,2021,3,weekly,13.2
Malta,2021,4,weekly,0.6
Malta,2021,5,weekly,-3.0
Malta,2021,6,weekly,-0.2
Malta,2021,7,weekly,22.0
Malta,2021,8,weekly,13.8
Malta,2021,9,weekly,21.4
Malta,2021,10,weekly,20.8
Malta,2021,11,weekly,16.2
Malta,2021,12,weekly,4.8
Malta,2021,13,weekly,5.4
Malta,2021,14,weekly,-10.8
Malta,2021,15,weekly,-2.6
Malta,2021,16,weekly,-8.0
Malta,2021,17,weekly,-6.8
Malta,2021,18,weekly,-1.2
Malta,2021,19,weekly,6.8
Malta,2021,20,weekly,9.6
Malta,2021,21,weekly,10.8
Malta,2021,22,weekly,-17.6
Malta,2021,23,weekly,-5.8
Malta,2021,24,weekly,-1.2
Malta,2021,25,weekly,-4.8
Malta,2021,26,weekly,28.2
Malta,2021,27,weekly,1.6
Malta,2021,28,weekly,10.8
Malta,2021,29,weekly,3.8
Malta,2021,30,weekly,-5.2
Malta,2021,31,weekly,22.0
Malta,2021,32,weekly,24.0
Malta,2021,33,weekly,-9.0
Malta,2021,34,weekly,14.8
Malta,2021,35,weekly,3.0
Malta,2021,36,weekly,5.2
Malta,2021,37,weekly,7.4
Malta,2021,38,weekly,-8.8
Malta,2021,39,weekly,23.8
Malta,2021,40,weekly,3.4
Malta,2021,41,weekly,-11.8
Malta,2021,42,weekly,18.4
Malta,2021,43,weekly,-8.2
Malta,2021,44,weekly,4.6
Malta,2021,45,weekly,-1.2
Malta,2021,46,weekly,-22.2
Martinique,2020,1,weekly,-15.9
Martinique,2020,2,weekly,-8.5
Martinique,2020,3,weekly,-2.5
Martinique,2020,4,weekly,-17.3
Martinique,2020,5,weekly,4.1
Martinique,2020,6,weekly,-0.9
Martinique,2020,7,weekly,-13.7
Martinique,2020,8,weekly,-3.3
Martinique,2020,9,weekly,-19.5
Martinique,2020,10,weekly,6.9
Martinique,2020,11,weekly,-8.7
Martinique,2020,12,weekly,-0.1
Martinique,2020,13,weekly,-1.7
Martinique,2020,14,weekly,11.3
Martinique,2020,15,weekly,7.9
Martinique,2020,16,weekly,3.1
Martinique,2020,17,weekly,-10.7
Martinique,2020,18,weekly,-1.1
Martinique,2020,19,weekly,15.7
Martinique,2020,20,weekly,0.7
Martinique,2020,21,weekly,-10.3
Martinique,2020,22,weekly,5.3
Martinique,2020,23,weekly,-20.5
Martinique,2020,24,weekly,-0.7
Martinique,2020,25,weekly,14.3
Martinique,2020,26,weekly,-6.1
Martinique,2020,27,weekly,-8.1
Martinique,2020,28,weekly,-1.1
Martinique,2020,29,weekly,-4.9
Martinique,2020,30,weekly,-6.9
Martinique,2020,31,weekly,-6.1
Martinique,2020,32,weekly,-7.9
Martinique,2020,33,weekly,3.7
Martinique,2020,34,weekly,-0.3
Martinique,2020,35,weekly,3.7
Martinique,2020,36,weekly,-2.3
Martinique,2020,37,weekly,26.9
Martinique,2020,38,weekly,35.1
Martinique,2020,39,weekly,19.1
Martinique,2020,40,weekly,6.5
Martinique,2020,41,weekly,10.7
Martinique,2020,42,weekly,3.1
Martinique,2020,43,weekly,3.7
Martinique,2020,44,weekly,5.3
Martinique,2020,45,weekly,0.5
Martinique,2020,46,weekly,21.5
Martinique,2020,47,weekly,5.5
Martinique,2020,48,weekly,-0.9
Martinique,2020,49,weekly,-8.5
Martinique,2020,50,weekly,3.1
Martinique,2020,51,weekly,-14.7
Martinique,2020,52,weekly,-7.5
Martinique,2020,53,weekly,-16.5
Martinique,2021,1,weekly,7.1
Martinique,2021,2,weekly,-3.5
Martinique,2021,3,weekly,-7.5
Martinique,2021,4,weekly,-7.3
Martinique,2021,5,weekly,2.1
Martinique,2021,6,weekly,-13.9
Martinique,2021,7,weekly,-3.7
Martinique,2021,8,weekly,-9.3
Martinique,2021,9,weekly,-13.5
Martinique,2021,10,weekly,4.9
Martinique,2021,11,weekly,-1.7
Martinique,2021,12,weekly,-7.1
Martinique,2021,13,weekly,-0.7
Martinique,2021,14,weekly,6.3
Martinique,2021,15,weekly,-3.1
Martinique,2021,16,weekly,7.1
Martinique,2021,17,weekly,-0.7
Martinique,2021,18,weekly,9.9
Martinique,2021,19,weekly,-12.3
Martinique,2021,20,weekly,-1.3
Martinique,2021,21,weekly,14.7
Martinique,2021,22,weekly,13.3
Martinique,2021,23,weekly,3.5
Martinique,2021,24,weekly,2.3
Martinique,2021,25,weekly,19.3
Martinique,2021,26,weekly,-4.1
Martinique,2021,27,weekly,7.9
Martinique,2021,28,weekly,4.9
Martinique,2021,29,weekly,14.1
Martinique,2021,30,weekly,51.1
Martinique,2021,31,weekly,107.9
Martinique,2021,32,weekly,138.1
Martinique,2021,33,weekly,147.7
Martinique,2021,34,weekly,106.7
Martinique,2021,35,weekly,117.7
Martinique,2021,36,weekly,80.7
Martinique,2021,37,weekly,39.9
Martinique,2021,38,weekly,40.1
Martinique,2021,39,weekly,25.1
Martinique,2021,40,weekly,16.5
Martinique,2021,41,weekly,31.7
Martinique,2021,42,weekly,13.1
Martinique,2021,43,weekly,13.7
Martinique,2021,44,weekly,4.3
Martinique,2021,45,weekly,5.5
Martinique,2021,46,weekly,0.5
Martinique,2021,47,weekly,22.5
Mauritius,2020,1,monthly,-24.1
Mauritius,2020,2,monthly,-27.9
Mauritius,2020,3,monthly,-45.3
Mauritius,2020,4,monthly,-40.3
Mauritius,2020,5,monthly,-37.7
Mauritius,2020,6,monthly,12.3
Mauritius,2020,7,monthly,-70.9
Mauritius,2020,8,monthly,-15.9
Mauritius,2020,9,monthly,-87.3
Mauritius,2020,10,monthly,-16.7
Mauritius,2020,11,monthly,0.3
Mauritius,2020,12,monthly,-31.3
Mauritius,2021,1,monthly,-34.1
Mauritius,2021,2,monthly,-19.9
Mauritius,2021,3,monthly,-22.3
Mauritius,2021,4,monthly,-26.3
Mauritius,2021,5,monthly,-42.7
Mauritius,2021,6,monthly,54.3
Mayotte,2020,1,weekly,-0.8
Mayotte,2020,2,weekly,1.2
Mayotte,2020,3,weekly,1.2
Mayotte,2020,4,weekly,-4.8
Mayotte,2020,5,weekly,-5.4
Mayotte,2020,6,weekly,12.2
Mayotte,2020,7,weekly,-2.8
Mayotte,2020,8,weekly,9.2
Mayotte,2020,9,weekly,7.0
Mayotte,2020,10,weekly,-1.8
Mayotte,2020,11,weekly,4.0
Mayotte,2020,12,weekly,8.6
Mayotte,2020,13,weekly,2.2
Mayotte,2020,14,weekly,16.0
Mayotte,2020,15,weekly,7.0
Mayotte,2020,16,weekly,19.0
Mayotte,2020,17,weekly,-3.8
Mayotte,2020,18,weekly,8.8
Mayotte,2020,19,weekly,1.8
Mayotte,2020,20,weekly,13.4
Mayotte,2020,21,weekly,4.6
Mayotte,2020,22,weekly,9.8
Mayotte,2020,23,weekly,-2.8
Mayotte,2020,24,weekly,6.4
Mayotte,2020,25,weekly,-4.6
Mayotte,2020,26,weekly,-1.0
Mayotte,2020,27,weekly,2.8
Mayotte,2020,28,weekly,5.2
Mayotte,2020,29,weekly,-3.2
Mayotte,2020,30,weekly,1.2
Mayotte,2020,31,weekly,3.6
Mayotte,2020,32,weekly,1.4
Mayotte,2020,33,weekly,3.8
Mayotte,2020,34,weekly,5.0
Mayotte,2020,35,weekly,0.0
Mayotte,2020,36,weekly,-3.6
Mayotte,2020,37,weekly,-3.4
Mayotte,2020,38,weekly,3.8
Mayotte,2020,39,weekly,11.2
Mayotte,2020,40,weekly,-4.0
Mayotte,2020,41,weekly,-1.4
Mayotte,2020,42,weekly,-0.6
Mayotte,2020,43,weekly,-6.4
Mayotte,2020,44,weekly,-4.0
Mayotte,2020,45,weekly,3.8
Mayotte,2020,46,weekly,0.8
Mayotte,2020,47,weekly,4.8
Mayotte,2020,48,weekly,-3.4
Mayotte,2020,49,weekly,7.2
Mayotte,2020,50,weekly,5.0
Mayotte,2020,51,weekly,0.2
Mayotte,2020,52,weekly,8.0
Mayotte,2020,53,weekly,0.0
Mayotte,2021,1,weekly,12.2
Mayotte,2021,2,weekly,3.2
Mayotte,2021,3,weekly,5.2
Mayotte,2021,4,weekly,4.2
Mayotte,2021,5,weekly,6.6
Mayotte,2021,6,weekly,33.2
Mayotte,2021,7,weekly,31.2
Mayotte,2021,8,weekly,32.2
Mayotte,2021,9,weekly,23.0
Mayotte,2021,10,weekly,16.2
Mayotte,2021,11,weekly,5.0
Mayotte,2021,12,weekly,5.6
Mayotte,2021,13,weekly,4.2
Mayotte,2021,14,weekly,2.0
Mayotte,2021,15,weekly,2.0
Mayotte,2021,16,weekly,4.0
Mayotte,2021,17,weekly,-0.8
Mayotte,2021,18,weekly,-9.2
Mayotte,2021,19,weekly,10.8
Mayotte,2021,20,weekly,2.4
Mayotte,2021,21,weekly,1.6
Mayotte,2021,22,weekly,9.8
Mayotte,2021,23,weekly,-4.8
Mayotte,2021,24,weekly,-3.6
Mayotte,2021,25,weekly,-0.6
Mayotte,2021,26,weekly,2.0
Mayotte,2021,27,weekly,2.8
Mayotte,2021,28,weekly,0.2
Mayotte,2021,29,weekly,0.8
Mayotte,2021,30,weekly,-0.8
Mayotte,2021,31,weekly,-6.4
Mayotte,2021,32,weekly,4.4
Mayotte,2021,33,weekly,5.8
Mayotte,2021,34,weekly,7.0
Mayotte,2021,35,weekly,-1.0
Mayotte,2021,36,weekly,1.4
Mayotte,2021,37,weekly,8.6
Mayotte,2021,38,weekly,6.8
Mayotte,2021,39,weekly,9.2
Mayotte,2021,40,weekly,-3.0
Mayotte,2021,41,weekly,5.6
Mayotte,2021,42,weekly,-2.6
Mayotte,2021,43,weekly,-4.4
Mayotte,2021,44,weekly,0.0
Mayotte,2021,45,weekly,5.8
Mayotte,2021,46,weekly,2.8
Mayotte,2021,47,weekly,-1.2
Mexico,2020,1,weekly,-205.4
Mexico,2020,2,weekly,172.0
Mexico,2020,3,weekly,-208.2
Mexico,2020,4,weekly,-525.6
Mexico,2020,5,weekly,-864.0
Mexico,2020,6,weekly,-380.2
Mexico,2020,7,weekly,-917.8
Mexico,2020,8,weekly,-1012.2
Mexico,2020,9,weekly,-1382.6
Mexico,2020,10,weekly,-919.6
Mexico,2020,11,weekly,-785.6
Mexico,2020,12,weekly,-1384.8
Mexico,2020,13,weekly,-585.8
Mexico,2020,14,weekly,-834.8
Mexico,2020,15,weekly,37.8
Mexico,2020,16,weekly,1136.8
Mexico,2020,17,weekly,3058.4
Mexico,2020,18,weekly,4869.8
Mexico,2020,19,weekly,6724.6
Mexico,2020,20,weekly,8360.2
Mexico,2020,21,weekly,9072.8
Mexico,2020,22,weekly,9419.8
Mexico,2020,23,weekly,10466.4
Mexico,2020,24,weekly,11223.6
Mexico,2020,25,weekly,11244.8
Mexico,2020,26,weekly,11197.6
Mexico,2020,27,weekly,11885.8
Mexico,2020,28,weekly,12850.6
Mexico,2020,29,weekly,12739.6
Mexico,2020,30,weekly,11990.4
Mexico,2020,31,weekly,10923.0
Mexico,2020,32,weekly,10203.2
Mexico,2020,33,weekly,8995.8
Mexico,2020,34,weekly,8226.2
Mexico,2020,35,weekly,7372.2
Mexico,2020,36,weekly,6600.2
Mexico,2020,37,weekly,5725.6
Mexico,2020,38,weekly,4891.6
Mexico,2020,39,weekly,5294.4
Mexico,2020,40,weekly,4534.0
Mexico,2020,41,weekly,4898.0
Mexico,2020,42,weekly,4813.0
Mexico,2020,43,weekly,5507.0
Mexico,2020,44,weekly,5968.4
Mexico,2020,45,weekly,7074.6
Mexico,2020,46,weekly,7150.6
Mexico,2020,47,weekly,7255.0
Mexico,2020,48,weekly,7671.2
Mexico,2020,49,weekly,8530.2
Mexico,2020,50,weekly,9699.0
Mexico,2020,51,weekly,10889.2
Mexico,2020,52,weekly,13076.8
Mexico,2020,53,weekly,16185.8
Mexico,2021,1,weekly,19697.6
Mexico,2021,2,weekly,26997.0
Mexico,2021,3,weekly,28377.8
Mexico,2021,4,weekly,20626.4
Mexico,2021,5,weekly,15872.0
Mexico,2021,6,weekly,10869.8
Mexico,2021,7,weekly,9639.2
Mexico,2021,8,weekly,8608.8
Mexico,2021,9,weekly,5341.4
Mexico,2021,10,weekly,4930.4
Mexico,2021,11,weekly,3963.4
Mexico,2021,12,weekly,3353.2
Mexico,2021,13,weekly,2832.2
Mexico,2021,14,weekly,3141.2
Mexico,2021,15,weekly,3077.8
Mexico,2021,16,weekly,2287.8
Mexico,2021,17,weekly,1614.4
Mexico,2021,18,weekly,1343.8
Mexico,2021,19,weekly,1028.6
Mexico,2021,20,weekly,490.2
Mexico,2021,21,weekly,357.8
Mexico,2021,22,weekly,369.8
Mexico,2021,23,weekly,624.4
Mexico,2021,24,weekly,921.6
Mexico,2021,25,weekly,777.8
Mexico,2021,26,weekly,1271.6
Mexico,2021,27,weekly,2011.8
Mexico,2021,28,weekly,3048.6
Mexico,2021,29,weekly,4873.6
Mexico,2021,30,weekly,7218.4
Mexico,2021,31,weekly,10002.0
Mexico,2021,32,weekly,12289.2
Mexico,2021,33,weekly,13775.8
Mexico,2021,34,weekly,12999.2
Mexico,2021,35,weekly,12620.2
Mexico,2021,36,weekly,10800.2
Mexico,2021,37,weekly,9091.6
Mexico,2021,38,weekly,7166.6
Mexico,2021,39,weekly,5792.4
Mexico,2021,40,weekly,3924.0
Mexico,2021,41,weekly,2871.0
Mexico,2021,42,weekly,1371.0
Mexico,2021,43,weekly,498.0
Mexico,2021,44,weekly,-169.6
Moldova,2020,1,monthly,-316.5
Moldova,2020,2,monthly,-33.3
Moldova,2020,3,monthly,-491.3
Moldova,2020,4,monthly,-634.5
Moldova,2020,5,monthly,861.5
Moldova,2020,6,monthly,569.3
Moldova,2020,7,monthly,784.9
Moldova,2020,8,monthly,231.9
Moldova,2020,9,monthly,833.7
Moldova,2020,10,monthly,867.7
Moldova,2020,11,monthly,667.5
Moldova,2020,12,monthly,1740.7
Moldova,2021,1,monthly,334.5
Moldova,2021,2,monthly,559.7
Moldova,2021,3,monthly,1708.7
Moldova,2021,4,monthly,1435.5
Moldova,2021,5,monthly,366.5
Moldova,2021,6,monthly,254.3
Monaco,2020,1,monthly,-4.1
Monaco,2020,2,monthly,-7.3
Monaco,2020,3,monthly,11.1
Monaco,2020,4,monthly,5.1
Monaco,2020,5,monthly,0.7
Monaco,2020,6,monthly,3.1
Monaco,2020,7,monthly,-3.1
Monaco,2020,8,monthly,6.9
Monaco,2020,9,monthly,5.7
Monaco,2020,10,monthly,4.7
Monaco,2020,11,monthly,-7.5
Monaco,2020,12,monthly,10.3
Monaco,2021,1,monthly,7.9
Monaco,2021,2,monthly,26.7
Monaco,2021,3,monthly,24.1
Monaco,2021,4,monthly,0.1
Monaco,2021,5,monthly,20.7
Monaco,2021,6,monthly,-8.9
Monaco,2021,7,monthly,-1.1
Monaco,2021,8,monthly,8.9
Monaco,2021,9,monthly,7.7
Monaco,2021,10,monthly,7.7
Mongolia,2020,1,monthly,-118.9
Mongolia,2020,2,monthly,-73.1
Mongolia,2020,3,monthly,-216.1
Mongolia,2020,4,monthly,-105.3
Mongolia,2020,5,monthly,-202.9
Mongolia,2020,6,monthly,-92.7
Mongolia,2020,7,monthly,-44.5
Mongolia,2020,8,monthly,-105.9
Mongolia,2020,9,monthly,-53.9
Mongolia,2020,10,monthly,-40.1
Mongolia,2020,11,monthly,-104.5
Mongolia,2020,12,monthly,-344.3
Mongolia,2021,1,monthly,-333.9
Mongolia,2021,2,monthly,-134.1
Mongolia,2021,3,monthly,-127.1
Mongolia,2021,4,monthly,68.7
Mongolia,2021,5,monthly,-87.9
Mongolia,2021,6,monthly,316.3
Mongolia,2021,7,monthly,372.5
Mongolia,2021,8,monthly,241.1
Mongolia,2021,9,monthly,567.1
Mongolia,2021,10,monthly,834.9
Mongolia,2021,11,monthly,567.5
Montenegro,2020,1,weekly,-68.2
Montenegro,2020,2,weekly,-34.4
Montenegro,2020,3,weekly,-9.8
Montenegro,2020,4,weekly,-14.0
Montenegro,2020,5,weekly,-11.2
Montenegro,2020,6,weekly,13.8
Montenegro,2020,7,weekly,-1.0
Montenegro,2020,8,weekly,-7.4
Montenegro,2020,9,weekly,-25.4
Montenegro,2020,10,weekly,-1.0
Montenegro,2020,11,weekly,-10.6
