country_name,year,time,time_unit,excess deaths
French Guiana,2020,10,weekly,-1.6
French Guiana,2020,11,weekly,6.8
French Guiana,2020,12,weekly,-7.6
French Guiana,2020,13,weekly,5.2
French Guiana,2020,14,weekly,-9.8
French Guiana,2020,15,weekly,-9.2
French Guiana,2020,16,weekly,-16.8
French Guiana,2020,17,weekly,-5.2
French Guiana,2020,18,weekly,-11.8
French Guiana,2020,19,weekly,-3.2
French Guiana,2020,20,weekly,-0.4
French Guiana,2020,21,weekly,-8.8
French Guiana,2020,22,weekly,-7.0
French Guiana,2020,23,weekly,1.6
French Guiana,2020,24,weekly,-0.4
French Guiana,2020,25,weekly,13.6
French Guiana,2020,26,weekly,5.2
French Guiana,2020,27,weekly,3.6
French Guiana,2020,28,weekly,4.8
French Guiana,2020,29,weekly,9.2
French Guiana,2020,30,weekly,1.8
French Guiana,2020,31,weekly,-0.4
French Guiana,2020,32,weekly,-1.2
French Guiana,2020,33,weekly,-6.6
French Guiana,2020,34,weekly,4.8
French Guiana,2020,35,weekly,4.8
French Guiana,2020,36,weekly,-1.4
French Guiana,2020,37,weekly,-10.6
French Guiana,2020,38,weekly,2.4
French Guiana,2020,39,weekly,-2.2
French Guiana,2020,40,weekly,0.2
French Guiana,2020,41,weekly,3.0
French Guiana,2020,42,weekly,6.0
French Guiana,2020,43,weekly,-2.2
French Guiana,2020,44,weekly,9.2
French Guiana,2020,45,weekly,-3.2
French Guiana,2020,46,weekly,-11.2
French Guiana,2020,47,weekly,5.0
French Guiana,2020,48,weekly,0.4
French Guiana,2020,49,weekly,2.6
French Guiana,2020,50,weekly,-7.0
French Guiana,2020,51,weekly,-4.4
French Guiana,2020,52,weekly,2.2
French Guiana,2020,53,weekly,-2.8
French Guiana,2021,1,weekly,-1.0
French Guiana,2021,2,weekly,5.2
French Guiana,2021,3,weekly,-5.6
French Guiana,2021,4,weekly,-2.6
French Guiana,2021,5,weekly,3.4
French Guiana,2021,6,weekly,1.6
French Guiana,2021,7,weekly,1.0
French Guiana,2021,8,weekly,3.2
French Guiana,2021,9,weekly,-0.4
French Guiana,2021,10,weekly,6.4
French Guiana,2021,11,weekly,12.8
French Guiana,2021,12,weekly,9.4
French Guiana,2021,13,weekly,8.2
French Guiana,2021,14,weekly,-1.8
French Guiana,2021,15,weekly,-7.2
French Guiana,2021,16,weekly,-5.8
French Guiana,2021,17,weekly,-8.2
French Guiana,2021,18,weekly,-0.8
French Guiana,2021,19,weekly,-0.2
French Guiana,2021,20,weekly,7.6
French Guiana,2021,21,weekly,1.2
French Guiana,2021,22,weekly,5.0
French Guiana,2021,23,weekly,10.6
French Guiana,2021,24,weekly,12.6
French Guiana,2021,25,weekly,11.6
French Guiana,2021,26,weekly,-0.8
French Guiana,2021,27,weekly,9.6
French Guiana,2021,28,weekly,5.8
French Guiana,2021,29,weekly,5.2
French Guiana,2021,30,weekly,7.8
French Guiana,2021,31,weekly,11.6
French Guiana,2021,32,weekly,2.8
French Guiana,2021,33,weekly,8.4
French Polynesia,2020,1,monthly,-23.2
French Polynesia,2020,2,monthly,-0.4
French Polynesia,2020,3,monthly,3.4
French Polynesia,2020,4,monthly,-11.4
French Polynesia,2020,5,monthly,-13.6
French Polynesia,2020,6,monthly,-3.0
French Polynesia,2020,7,monthly,-27.4
French Polynesia,2020,8,monthly,-31.2
French Polynesia,2020,9,monthly,6.6
French Polynesia,2020,10,monthly,5.4
French Polynesia,2020,11,monthly,16.4
French Polynesia,2020,12,monthly,38.0
Georgia,2020,1,monthly,44.3
Georgia,2020,2,monthly,260.5
Georgia,2020,3,monthly,-147.7
Georgia,2020,4,monthly,-241.1
Georgia,2020,5,monthly,42.1
Georgia,2020,6,monthly,48.7
Georgia,2020,7,monthly,304.9
Georgia,2020,8,monthly,-120.9
Georgia,2020,9,monthly,167.9
Georgia,2020,10,monthly,494.9
Georgia,2020,11,monthly,2113.1
Georgia,2020,12,monthly,2142.5
Germany,2020,1,weekly,-760.7
Germany,2020,2,weekly,-556.9
Germany,2020,3,weekly,-1008.1
Germany,2020,4,weekly,-1353.9
Germany,2020,5,weekly,-1088.3
Germany,2020,6,weekly,-1831.9
Germany,2020,7,weekly,-1763.5
Germany,2020,8,weekly,-2913.9
Germany,2020,9,weekly,-2869.3
Germany,2020,10,weekly,-2195.9
Germany,2020,11,weekly,-1086.7
Germany,2020,12,weekly,-350.1
Germany,2020,13,weekly,275.1
Germany,2020,14,weekly,1713.7
Germany,2020,15,weekly,2139.7
Germany,2020,16,weekly,1320.7
Germany,2020,17,weekly,670.1
Germany,2020,18,weekly,496.9
Germany,2020,19,weekly,-45.1
Germany,2020,20,weekly,-260.5
Germany,2020,21,weekly,212.5
Germany,2020,22,weekly,-324.1
Germany,2020,23,weekly,318.1
Germany,2020,24,weekly,154.1
Germany,2020,25,weekly,-383.5
Germany,2020,26,weekly,391.7
Germany,2020,27,weekly,-977.3
Germany,2020,28,weekly,-581.5
Germany,2020,29,weekly,-597.3
Germany,2020,30,weekly,-822.9
Germany,2020,31,weekly,60.5
Germany,2020,32,weekly,463.5
Germany,2020,33,weekly,2879.3
Germany,2020,34,weekly,913.5
Germany,2020,35,weekly,-146.3
Germany,2020,36,weekly,399.7
Germany,2020,37,weekly,523.5
Germany,2020,38,weekly,877.3
Germany,2020,39,weekly,603.3
Germany,2020,40,weekly,602.3
Germany,2020,41,weekly,-183.9
Germany,2020,42,weekly,165.3
Germany,2020,43,weekly,985.3
Germany,2020,44,weekly,1061.5
Germany,2020,45,weekly,1060.5
Germany,2020,46,weekly,1731.1
Germany,2020,47,weekly,2012.3
Germany,2020,48,weekly,2986.1
Germany,2020,49,weekly,3869.1
Germany,2020,50,weekly,5287.1
Germany,2020,51,weekly,5638.3
Germany,2020,52,weekly,6789.5
Germany,2020,53,weekly,6709.5
Germany,2021,1,weekly,5164.3
Germany,2021,2,weekly,4493.1
Germany,2021,3,weekly,4089.9
Germany,2021,4,weekly,2428.1
Germany,2021,5,weekly,836.7
Germany,2021,6,weekly,19.1
Germany,2021,7,weekly,-975.5
Germany,2021,8,weekly,-2960.9
Germany,2021,9,weekly,-3967.3
Germany,2021,10,weekly,-3292.9
Germany,2021,11,weekly,-2652.7
Germany,2021,12,weekly,-1724.1
Germany,2021,13,weekly,-951.9
Germany,2021,14,weekly,-191.3
Germany,2021,15,weekly,643.7
Germany,2021,16,weekly,1238.7
Germany,2021,17,weekly,1537.1
Germany,2021,18,weekly,1815.9
Germany,2021,19,weekly,822.9
Germany,2021,20,weekly,453.5
Germany,2021,21,weekly,114.5
Germany,2021,22,weekly,957.9
Germany,2021,23,weekly,355.1
Germany,2021,24,weekly,2455.1
Germany,2021,25,weekly,242.5
Germany,2021,26,weekly,-100.3
Germany,2021,27,weekly,-667.3
Germany,2021,28,weekly,742.5
Germany,2021,29,weekly,276.7
Germany,2021,30,weekly,-696.9
Germany,2021,31,weekly,-476.5
Germany,2021,32,weekly,459.5
Germany,2021,33,weekly,673.3
Germany,2021,34,weekly,713.5
Gibraltar,2020,1,monthly,0.2
Gibraltar,2020,2,monthly,-2.0
Gibraltar,2020,3,monthly,-1.2
Gibraltar,2020,4,monthly,-2.2
Gibraltar,2020,5,monthly,-11.6
Gibraltar,2020,6,monthly,-6.8
Gibraltar,2020,7,monthly,2.8
Gibraltar,2020,8,monthly,-2.0
Gibraltar,2020,9,monthly,-2.2
Gibraltar,2020,10,monthly,0.2
Gibraltar,2020,11,monthly,4.0
Gibraltar,2020,12,monthly,-14.0
Gibraltar,2021,1,monthly,55.2
Greece,2020,1,weekly,-92.4
Greece,2020,2,weekly,-109.0
Greece,2020,3,weekly,-71.6
Greece,2020,4,weekly,-121.6
Greece,2020,5,weekly,150.4
Greece,2020,6,weekly,120.2
Greece,2020,7,weekly,189.0
Greece,2020,8,weekly,-101.4
Greece,2020,9,weekly,-50.6
Greece,2020,10,weekly,124.2
Greece,2020,11,weekly,113.6
Greece,2020,12,weekly,129.6
Greece,2020,13,weekly,67.8
Greece,2020,14,weekly,43.4
Greece,2020,15,weekly,-24.0
Greece,2020,16,weekly,-72.6
Greece,2020,17,weekly,-96.0
Greece,2020,18,weekly,-24.0
Greece,2020,19,weekly,-125.8
Greece,2020,20,weekly,310.6
Greece,2020,21,weekly,205.6
Greece,2020,22,weekly,-264.4
Greece,2020,23,weekly,-112.6
Greece,2020,24,weekly,-73.6
Greece,2020,25,weekly,-55.2
Greece,2020,26,weekly,-160.4
Greece,2020,27,weekly,346.4
Greece,2020,28,weekly,-8.8
Greece,2020,29,weekly,-63.8
Greece,2020,30,weekly,-99.8
Greece,2020,31,weekly,314.4
Greece,2020,32,weekly,76.0
Greece,2020,33,weekly,53.2
Greece,2020,34,weekly,165.6
Greece,2020,35,weekly,108.2
Greece,2020,36,weekly,138.6
Greece,2020,37,weekly,168.2
Greece,2020,38,weekly,211.0
Greece,2020,39,weekly,116.6
Greece,2020,40,weekly,100.8
Greece,2020,41,weekly,30.4
Greece,2020,42,weekly,-53.2
Greece,2020,43,weekly,1.4
Greece,2020,44,weekly,129.2
Greece,2020,45,weekly,186.6
Greece,2020,46,weekly,433.6
Greece,2020,47,weekly,763.4
Greece,2020,48,weekly,907.2
Greece,2020,49,weekly,912.4
Greece,2020,50,weekly,632.6
Greece,2020,51,weekly,393.8
Greece,2020,52,weekly,120.4
Greece,2020,53,weekly,35.4
Greece,2021,1,weekly,-198.4
Greece,2021,2,weekly,-544.0
Greece,2021,3,weekly,-287.6
Greece,2021,4,weekly,-274.6
Greece,2021,5,weekly,-346.6
Greece,2021,6,weekly,-267.8
Greece,2021,7,weekly,-64.0
Greece,2021,8,weekly,95.6
Greece,2021,9,weekly,126.4
Greece,2021,10,weekly,133.2
Greece,2021,11,weekly,302.6
Greece,2021,12,weekly,338.6
Greece,2021,13,weekly,557.8
Greece,2021,14,weekly,487.4
Greece,2021,15,weekly,582.0
Greece,2021,16,weekly,324.4
Greece,2021,17,weekly,503.0
Greece,2021,18,weekly,605.0
Greece,2021,19,weekly,181.2
Greece,2021,20,weekly,335.6
Greece,2021,21,weekly,460.6
Greece,2021,22,weekly,89.6
Greece,2021,23,weekly,178.4
Greece,2021,24,weekly,25.4
Greece,2021,25,weekly,546.8
Greece,2021,26,weekly,811.6
Greece,2021,27,weekly,376.4
Greece,2021,28,weekly,381.2
Greece,2021,29,weekly,248.2
Greece,2021,30,weekly,476.2
Greece,2021,31,weekly,1460.4
Greenland,2020,1,monthly,-12.6
Greenland,2020,2,monthly,4.0
Greenland,2020,3,monthly,-7.8
Greenland,2020,4,monthly,-17.2
Greenland,2020,5,monthly,-11.4
Greenland,2020,6,monthly,3.0
Greenland,2020,7,monthly,-4.2
Greenland,2020,8,monthly,5.6
Greenland,2020,9,monthly,7.0
Greenland,2020,10,monthly,-6.4
Greenland,2020,11,monthly,5.8
Greenland,2020,12,monthly,10.0
Guadeloupe,2020,1,weekly,11.8
Guadeloupe,2020,2,weekly,-15.0
Guadeloupe,2020,3,weekly,-14.0
Guadeloupe,2020,4,weekly,6.2
Guadeloupe,2020,5,weekly,-11.0
Guadeloupe,2020,6,weekly,-13.0
Guadeloupe,2020,7,weekly,6.2
Guadeloupe,2020,8,weekly,23.6
Guadeloupe,2020,9,weekly,1.0
Guadeloupe,2020,10,weekly,1.8
Guadeloupe,2020,11,weekly,-3.0
Guadeloupe,2020,12,weekly,1.4
Guadeloupe,2020,13,weekly,-3.4
Guadeloupe,2020,14,weekly,6.6
Guadeloupe,2020,15,weekly,-0.4
Guadeloupe,2020,16,weekly,12.4
Guadeloupe,2020,17,weekly,6.8
Guadeloupe,2020,18,weekly,16.8
Guadeloupe,2020,19,weekly,-2.2
Guadeloupe,2020,20,weekly,-2.2
Guadeloupe,2020,21,weekly,5.8
Guadeloupe,2020,22,weekly,-6.6
Guadeloupe,2020,23,weekly,-5.4
Guadeloupe,2020,24,weekly,-11.6
Guadeloupe,2020,25,weekly,-9.4
Guadeloupe,2020,26,weekly,-2.0
Guadeloupe,2020,27,weekly,-3.8
Guadeloupe,2020,28,weekly,-4.0
Guadeloupe,2020,29,weekly,-10.8
Guadeloupe,2020,30,weekly,-7.6
Guadeloupe,2020,31,weekly,6.6
Guadeloupe,2020,32,weekly,3.8
Guadeloupe,2020,33,weekly,15.8
Guadeloupe,2020,34,weekly,-6.8
Guadeloupe,2020,35,weekly,16.0
Guadeloupe,2020,36,weekly,21.6
Guadeloupe,2020,37,weekly,13.0
Guadeloupe,2020,38,weekly,35.2
Guadeloupe,2020,39,weekly,25.6
Guadeloupe,2020,40,weekly,17.6
Guadeloupe,2020,41,weekly,19.6
Guadeloupe,2020,42,weekly,34.0
Guadeloupe,2020,43,weekly,24.8
Guadeloupe,2020,44,weekly,11.4
Guadeloupe,2020,45,weekly,8.0
Guadeloupe,2020,46,weekly,-6.0
Guadeloupe,2020,47,weekly,-7.4
Guadeloupe,2020,48,weekly,8.4
Guadeloupe,2020,49,weekly,3.6
Guadeloupe,2020,50,weekly,-2.4
Guadeloupe,2020,51,weekly,-8.2
Guadeloupe,2020,52,weekly,-11.0
Guadeloupe,2020,53,weekly,-16.0
Guadeloupe,2021,1,weekly,6.8
Guadeloupe,2021,2,weekly,15.0
Guadeloupe,2021,3,weekly,10.0
Guadeloupe,2021,4,weekly,-7.8
Guadeloupe,2021,5,weekly,-3.0
Guadeloupe,2021,6,weekly,-18.0
Guadeloupe,2021,7,weekly,-9.8
Guadeloupe,2021,8,weekly,23.6
Guadeloupe,2021,9,weekly,-9.0
Guadeloupe,2021,10,weekly,-5.2
Guadeloupe,2021,11,weekly,-5.0
Guadeloupe,2021,12,weekly,8.4
Guadeloupe,2021,13,weekly,-3.4
Guadeloupe,2021,14,weekly,5.6
Guadeloupe,2021,15,weekly,19.6
Guadeloupe,2021,16,weekly,18.4
Guadeloupe,2021,17,weekly,-1.2
Guadeloupe,2021,18,weekly,8.8
Guadeloupe,2021,19,weekly,4.8
Guadeloupe,2021,20,weekly,9.8
Guadeloupe,2021,21,weekly,1.8
Guadeloupe,2021,22,weekly,0.4
Guadeloupe,2021,23,weekly,14.6
Guadeloupe,2021,24,weekly,-0.6
Guadeloupe,2021,25,weekly,-7.4
Guadeloupe,2021,26,weekly,-3.0
Guadeloupe,2021,27,weekly,4.2
Guadeloupe,2021,28,weekly,-8.0
Guadeloupe,2021,29,weekly,4.2
Guadeloupe,2021,30,weekly,2.4
Guadeloupe,2021,31,weekly,60.6
Guadeloupe,2021,32,weekly,92.8
Guadeloupe,2021,33,weekly,175.8
Guatemala,2020,1,weekly,103.3
Guatemala,2020,2,weekly,-12.9
Guatemala,2020,3,weekly,-0.3
Guatemala,2020,4,weekly,0.1
Guatemala,2020,5,weekly,47.5
Guatemala,2020,6,weekly,-0.7
Guatemala,2020,7,weekly,-47.5
Guatemala,2020,8,weekly,-109.5
Guatemala,2020,9,weekly,-21.9
Guatemala,2020,10,weekly,-49.9
Guatemala,2020,11,weekly,-156.5
Guatemala,2020,12,weekly,-251.9
Guatemala,2020,13,weekly,-344.7
Guatemala,2020,14,weekly,-358.1
Guatemala,2020,15,weekly,-380.5
Guatemala,2020,16,weekly,-349.1
Guatemala,2020,17,weekly,-318.7
Guatemala,2020,18,weekly,-313.3
Guatemala,2020,19,weekly,-261.9
Guatemala,2020,20,weekly,-250.9
Guatemala,2020,21,weekly,-151.5
Guatemala,2020,22,weekly,-9.7
Guatemala,2020,23,weekly,203.7
Guatemala,2020,24,weekly,314.1
Guatemala,2020,25,weekly,431.7
Guatemala,2020,26,weekly,676.5
Guatemala,2020,27,weekly,936.5
Guatemala,2020,28,weekly,1287.1
Guatemala,2020,29,weekly,1114.5
Guatemala,2020,30,weekly,1027.7
Guatemala,2020,31,weekly,958.1
Guatemala,2020,32,weekly,718.3
Guatemala,2020,33,weekly,629.3
Guatemala,2020,34,weekly,496.5
Guatemala,2020,35,weekly,545.5
Guatemala,2020,36,weekly,413.1
Guatemala,2020,37,weekly,329.5
Guatemala,2020,38,weekly,292.1
Guatemala,2020,39,weekly,285.9
Guatemala,2020,40,weekly,124.3
Guatemala,2020,41,weekly,263.9
Guatemala,2020,42,weekly,184.9
Guatemala,2020,43,weekly,167.7
Guatemala,2020,44,weekly,212.5
Guatemala,2020,45,weekly,246.9
Guatemala,2020,46,weekly,217.7
Guatemala,2020,47,weekly,269.5
Guatemala,2020,48,weekly,287.1
Guatemala,2020,49,weekly,172.5
Guatemala,2020,50,weekly,229.9
Guatemala,2020,51,weekly,213.3
Guatemala,2020,52,weekly,167.3
Hong Kong,2020,1,monthly,-380.0
Hong Kong,2020,2,monthly,-546.2
Hong Kong,2020,3,monthly,-238.6
Hong Kong,2020,4,monthly,-334.4
Hong Kong,2020,5,monthly,1583.6
Hong Kong,2020,6,monthly,-269.4
Hong Kong,2020,7,monthly,-72.2
Hong Kong,2020,8,monthly,479.4
Hong Kong,2020,9,monthly,-160.2
Hong Kong,2020,10,monthly,342.8
Hong Kong,2020,11,monthly,334.4
Hong Kong,2020,12,monthly,-15.6
Hong Kong,2021,1,monthly,808.0
Hong Kong,2021,2,monthly,-166.2
Hong Kong,2021,3,monthly,-213.6
Hungary,2020,1,weekly,-273.1
Hungary,2020,2,weekly,-333.1
Hungary,2020,3,weekly,-340.3
Hungary,2020,4,weekly,-293.3
Hungary,2020,5,weekly,-253.9
Hungary,2020,6,weekly,-431.1
Hungary,2020,7,weekly,-232.1
Hungary,2020,8,weekly,-370.5
Hungary,2020,9,weekly,-112.5
Hungary,2020,10,weekly,-205.7
Hungary,2020,11,weekly,-130.9
Hungary,2020,12,weekly,166.1
Hungary,2020,13,weekly,0.7
Hungary,2020,14,weekly,17.7
Hungary,2020,15,weekly,97.1
Hungary,2020,16,weekly,79.1
Hungary,2020,17,weekly,-77.5
Hungary,2020,18,weekly,-117.7
Hungary,2020,19,weekly,-22.3
Hungary,2020,20,weekly,74.5
Hungary,2020,21,weekly,-165.5
Hungary,2020,22,weekly,-95.3
Hungary,2020,23,weekly,137.1
Hungary,2020,24,weekly,-3.7
Hungary,2020,25,weekly,-181.7
Hungary,2020,26,weekly,75.9
Hungary,2020,27,weekly,98.3
Hungary,2020,28,weekly,-111.7
Hungary,2020,29,weekly,-168.9
Hungary,2020,30,weekly,-227.1
Hungary,2020,31,weekly,52.9
Hungary,2020,32,weekly,26.5
Hungary,2020,33,weekly,-38.3
Hungary,2020,34,weekly,33.1
Hungary,2020,35,weekly,-90.3
Hungary,2020,36,weekly,-2.3
Hungary,2020,37,weekly,61.9
Hungary,2020,38,weekly,156.3
Hungary,2020,39,weekly,101.9
Hungary,2020,40,weekly,160.9
Hungary,2020,41,weekly,111.3
Hungary,2020,42,weekly,330.5
Hungary,2020,43,weekly,576.1
Hungary,2020,44,weekly,799.1
Hungary,2020,45,weekly,1146.3
Hungary,2020,46,weekly,1565.9
Hungary,2020,47,weekly,1482.7
Hungary,2020,48,weekly,1611.3
Hungary,2020,49,weekly,1593.9
Hungary,2020,50,weekly,1532.1
Hungary,2020,51,weekly,1095.5
Hungary,2020,52,weekly,1073.7
Hungary,2020,53,weekly,792.7
Hungary,2021,1,weekly,333.9
Hungary,2021,2,weekly,286.9
Hungary,2021,3,weekly,116.7
Hungary,2021,4,weekly,-155.3
Hungary,2021,5,weekly,-166.9
Hungary,2021,6,weekly,-188.1
Hungary,2021,7,weekly,-57.1
Hungary,2021,8,weekly,211.5
Hungary,2021,9,weekly,369.5
Hungary,2021,10,weekly,992.3
Hungary,2021,11,weekly,1595.1
Hungary,2021,12,weekly,1934.1
Hungary,2021,13,weekly,1937.7
Hungary,2021,14,weekly,1624.7
Hungary,2021,15,weekly,1046.1
Hungary,2021,16,weekly,809.1
Hungary,2021,17,weekly,523.5
Hungary,2021,18,weekly,335.3
Hungary,2021,19,weekly,217.7
Hungary,2021,20,weekly,101.5
Hungary,2021,21,weekly,35.5
Hungary,2021,22,weekly,98.7
Hungary,2021,23,weekly,70.1
Hungary,2021,24,weekly,41.3
Hungary,2021,25,weekly,370.3
Hungary,2021,26,weekly,141.9
Hungary,2021,27,weekly,72.3
Hungary,2021,28,weekly,45.3
Hungary,2021,29,weekly,-247.9
Hungary,2021,30,weekly,-48.1
Hungary,2021,31,weekly,-329.1
Hungary,2021,32,weekly,-88.5
Iceland,2020,1,weekly,10.5
Iceland,2020,2,weekly,6.5
Iceland,2020,3,weekly,6.9
Iceland,2020,4,weekly,9.7
Iceland,2020,5,weekly,-7.3
Iceland,2020,6,weekly,-1.5
Iceland,2020,7,weekly,1.1
Iceland,2020,8,weekly,1.1
Iceland,2020,9,weekly,-1.3
Iceland,2020,10,weekly,3.9
Iceland,2020,11,weekly,-3.9
Iceland,2020,12,weekly,-3.3
Iceland,2020,13,weekly,-5.9
Iceland,2020,14,weekly,5.9
Iceland,2020,15,weekly,3.9
Iceland,2020,16,weekly,10.7
Iceland,2020,17,weekly,-10.1
Iceland,2020,18,weekly,3.1
Iceland,2020,19,weekly,-5.3
Iceland,2020,20,weekly,-1.9
Iceland,2020,21,weekly,5.7
Iceland,2020,22,weekly,6.7
Iceland,2020,23,weekly,-11.7
Iceland,2020,24,weekly,-0.3
Iceland,2020,25,weekly,-7.1
Iceland,2020,26,weekly,-13.7
Iceland,2020,27,weekly,-8.7
Iceland,2020,28,weekly,7.1
Iceland,2020,29,weekly,2.1
Iceland,2020,30,weekly,-10.7
Iceland,2020,31,weekly,-1.7
Iceland,2020,32,weekly,-2.5
Iceland,2020,33,weekly,3.3
Iceland,2020,34,weekly,-10.3
Iceland,2020,35,weekly,-8.5
Iceland,2020,36,weekly,15.1
Iceland,2020,37,weekly,-3.1
Iceland,2020,38,weekly,3.7
Iceland,2020,39,weekly,-13.7
Iceland,2020,40,weekly,-5.1
Iceland,2020,41,weekly,9.9
Iceland,2020,42,weekly,4.1
Iceland,2020,43,weekly,3.3
Iceland,2020,44,weekly,12.9
Iceland,2020,45,weekly,10.9
Iceland,2020,46,weekly,6.3
Iceland,2020,47,weekly,0.1
Iceland,2020,48,weekly,-9.7
Iceland,2020,49,weekly,-3.5
Iceland,2020,50,weekly,3.1
Iceland,2020,51,weekly,-1.5
Iceland,2020,52,weekly,10.3
Iceland,2020,53,weekly,3.3
Iceland,2021,1,weekly,-1.5
Iceland,2021,2,weekly,8.5
Iceland,2021,3,weekly,2.9
Iceland,2021,4,weekly,-3.3
Iceland,2021,5,weekly,-4.3
Iceland,2021,6,weekly,-2.5
Iceland,2021,7,weekly,7.1
Iceland,2021,8,weekly,-0.9
Iceland,2021,9,weekly,1.7
Iceland,2021,10,weekly,-5.1
Iceland,2021,11,weekly,-3.9
Iceland,2021,12,weekly,-5.3
Iceland,2021,13,weekly,4.1
Iceland,2021,14,weekly,-4.1
Iceland,2021,15,weekly,8.9
Iceland,2021,16,weekly,-4.3
Iceland,2021,17,weekly,1.9
Iceland,2021,18,weekly,12.1
Iceland,2021,19,weekly,-2.3
Iceland,2021,20,weekly,-3.9
Iceland,2021,21,weekly,-9.3
Iceland,2021,22,weekly,-6.3
Iceland,2021,23,weekly,-1.7
Iceland,2021,24,weekly,10.7
Iceland,2021,25,weekly,5.9
Iceland,2021,26,weekly,-2.7
Iceland,2021,27,weekly,-0.7
Iceland,2021,28,weekly,8.1
Iceland,2021,29,weekly,-1.9
Iceland,2021,30,weekly,10.3
Iceland,2021,31,weekly,8.3
Iceland,2021,32,weekly,7.5
Iran,2020,1,weekly,-379.8
Iran,2020,2,weekly,-617.1
Iran,2020,3,weekly,-653.1
Iran,2020,4,weekly,-807.8
Iran,2020,5,weekly,-583.1
Iran,2020,6,weekly,175.6
Iran,2020,7,weekly,-88.8
Iran,2020,8,weekly,452.2
Iran,2020,9,weekly,181.6
Iran,2020,10,weekly,1049.2
Iran,2020,11,weekly,2894.2
Iran,2020,12,weekly,4414.8
Iran,2020,13,weekly,934.8
Iran,2020,14,weekly,923.0
Iran,2020,15,weekly,2232.2
Iran,2020,16,weekly,1901.2
Iran,2020,17,weekly,888.6
Iran,2020,18,weekly,991.4
Iran,2020,19,weekly,346.0
Iran,2020,20,weekly,261.0
Iran,2020,21,weekly,360.2
Iran,2020,22,weekly,52.2
Iran,2020,23,weekly,1444.2
Iran,2020,24,weekly,1878.0
Iran,2020,25,weekly,1331.0
Iran,2020,26,weekly,2758.4
Iran,2020,27,weekly,2295.0
Iran,2020,28,weekly,2517.2
Iran,2020,29,weekly,2940.0
Iran,2020,30,weekly,3110.0
Iran,2020,31,weekly,3996.8
Iran,2020,32,weekly,3492.0
Iran,2020,33,weekly,2629.8
Iran,2020,34,weekly,2653.0
Iran,2020,35,weekly,2084.8
Iran,2020,36,weekly,1182.8
Iran,2020,37,weekly,2450.2
Iran,2020,38,weekly,2064.6
Iran,2020,39,weekly,1809.2
Iran,2020,40,weekly,2942.2
Iran,2020,41,weekly,3066.0
Iran,2020,42,weekly,4177.5
Iran,2020,43,weekly,4001.5
Iran,2020,44,weekly,5780.0
Iran,2020,45,weekly,6506.2
Iran,2020,46,weekly,7456.7
Iran,2020,47,weekly,6584.7
Iran,2020,48,weekly,5565.2
Iran,2020,49,weekly,3645.0
Iran,2020,50,weekly,2876.5
Iran,2020,51,weekly,2385.5
Iran,2020,52,weekly,1238.7
Iran,2020,53,weekly,790.7
Iran,2021,1,weekly,681.2
Iran,2021,2,weekly,483.9
Iran,2021,3,weekly,280.9
Iran,2021,4,weekly,616.2
Iran,2021,5,weekly,399.9
Iran,2021,6,weekly,33.6
Iran,2021,7,weekly,1096.2
Iran,2021,8,weekly,605.2
Iran,2021,9,weekly,958.6
Iran,2021,10,weekly,809.2
Iran,2021,11,weekly,2370.2
Iran,2021,12,weekly,-371.2
Iran,2021,13,weekly,1992.8
Iran,2021,14,weekly,3500.0
Iran,2021,15,weekly,3103.2
Iran,2021,16,weekly,4782.2
Iran,2021,17,weekly,4880.6
Iran,2021,18,weekly,3761.4
Iran,2021,19,weekly,3569.0
Iran,2021,20,weekly,3953.0
Iran,2021,21,weekly,3092.2
Iran,2021,22,weekly,2471.2
Iran,2021,23,weekly,2755.2
Iran,2021,24,weekly,1706.0
Iran,2021,25,weekly,1535.0
Iran,2021,26,weekly,1864.4
Iran,2021,27,weekly,1526.0
Iran,2021,28,weekly,2279.2
Iran,2021,29,weekly,1936.0
Iran,2021,30,weekly,4161.0
Iran,2021,31,weekly,5676.8
Iran,2021,32,weekly,5504.0
Iran,2021,33,weekly,7506.8
Iran,2021,34,weekly,11424.0
Iran,2021,35,weekly,8929.8
Ireland,2020,1,monthly,-325.0
Ireland,2020,2,monthly,-117.2
Ireland,2020,3,monthly,-5.8
Ireland,2020,4,monthly,930.0
Ireland,2020,5,monthly,81.8
Ireland,2020,6,monthly,-146.6
Ireland,2020,7,monthly,-97.6
Ireland,2020,8,monthly,5.2
Ireland,2020,9,monthly,-38.2
Ireland,2020,10,monthly,122.0
Ireland,2020,11,monthly,-93.0
Ireland,2020,12,monthly,-174.0
Ireland,2021,1,monthly,645.0
Ireland,2021,2,monthly,389.8
Ireland,2021,3,monthly,-229.8
Ireland,2021,4,monthly,-35.0
Ireland,2021,5,monthly,54.8
Ireland,2021,6,monthly,-36.6
Israel,2020,1,weekly,56.3
Israel,2020,2,weekly,-68.5
Israel,2020,3,weekly,41.3
Israel,2020,4,weekly,-72.5
Israel,2020,5,weekly,-89.3
Israel,2020,6,weekly,-132.3
Israel,2020,7,weekly,-46.9
Israel,2020,8,weekly,-19.7
Israel,2020,9,weekly,-80.3
Israel,2020,10,weekly,-34.3
Israel,2020,11,weekly,18.7
Israel,2020,12,weekly,5.7
Israel,2020,13,weekly,69.7
Israel,2020,14,weekly,135.9
Israel,2020,15,weekly,17.9
Israel,2020,16,weekly,79.1
Israel,2020,17,weekly,24.5
