country_name,year,time,time_unit,excess deaths
Kosovo,2021,4,monthly,497.8
Kosovo,2021,5,monthly,106.6
Kosovo,2021,6,monthly,17.6
Kosovo,2021,7,monthly,-13.0
Kosovo,2021,8,monthly,427.6
Kosovo,2021,9,monthly,669.0
Kosovo,2021,10,monthly,32.8
Kosovo,2021,11,monthly,-60.6
Kosovo,2021,12,monthly,78.4
Kosovo,2022,1,monthly,-39.1
Kosovo,2022,2,monthly,123.7
Kuwait,2020,1,monthly,-122.8
Kuwait,2020,2,monthly,9.2
Kuwait,2020,3,monthly,0.6
Kuwait,2020,4,monthly,111.0
Kuwait,2020,5,monthly,750.8
Kuwait,2020,6,monthly,649.8
Kuwait,2020,7,monthly,463.4
Kuwait,2020,8,monthly,346.4
Kuwait,2020,9,monthly,311.6
Kuwait,2020,10,monthly,328.6
Kuwait,2020,11,monthly,260.6
Kuwait,2020,12,monthly,101.6
Kyrgyzstan,2020,1,monthly,119.2
Kyrgyzstan,2020,2,monthly,360.8
Kyrgyzstan,2020,3,monthly,-320.4
Kyrgyzstan,2020,4,monthly,-1373.6
Kyrgyzstan,2020,5,monthly,187.0
Kyrgyzstan,2020,6,monthly,992.8
Kyrgyzstan,2020,7,monthly,1209.4
Kyrgyzstan,2020,8,monthly,1985.6
Kyrgyzstan,2020,9,monthly,927.8
Kyrgyzstan,2020,10,monthly,704.2
Kyrgyzstan,2020,11,monthly,1446.4
Kyrgyzstan,2020,12,monthly,1243.0
Kyrgyzstan,2021,1,monthly,54.5
Kyrgyzstan,2021,2,monthly,111.1
Kyrgyzstan,2021,3,monthly,455.9
Kyrgyzstan,2021,4,monthly,416.7
Kyrgyzstan,2021,5,monthly,165.3
Kyrgyzstan,2021,6,monthly,838.1
Kyrgyzstan,2021,7,monthly,1028.7
Kyrgyzstan,2021,8,monthly,1252.9
Kyrgyzstan,2021,9,monthly,853.1
Kyrgyzstan,2021,10,monthly,567.5
Kyrgyzstan,2021,11,monthly,702.7
Kyrgyzstan,2021,12,monthly,603.3
Kyrgyzstan,2022,1,monthly,-233.3
Latvia,2020,1,weekly,-2.0
Latvia,2020,2,weekly,-21.4
Latvia,2020,3,weekly,-86.8
Latvia,2020,4,weekly,-52.6
Latvia,2020,5,weekly,-38.6
Latvia,2020,6,weekly,-47.0
Latvia,2020,7,weekly,-53.8
Latvia,2020,8,weekly,-74.6
Latvia,2020,9,weekly,-99.2
Latvia,2020,10,weekly,-106.4
Latvia,2020,11,weekly,-37.6
Latvia,2020,12,weekly,-50.8
Latvia,2020,13,weekly,-57.0
Latvia,2020,14,weekly,-4.6
Latvia,2020,15,weekly,-1.4
Latvia,2020,16,weekly,-30.8
Latvia,2020,17,weekly,14.6
Latvia,2020,18,weekly,18.4
Latvia,2020,19,weekly,-81.2
Latvia,2020,20,weekly,63.2
Latvia,2020,21,weekly,23.0
Latvia,2020,22,weekly,-13.0
Latvia,2020,23,weekly,9.2
Latvia,2020,24,weekly,49.4
Latvia,2020,25,weekly,-8.2
Latvia,2020,26,weekly,67.4
Latvia,2020,27,weekly,27.0
Latvia,2020,28,weekly,-28.4
Latvia,2020,29,weekly,2.4
Latvia,2020,30,weekly,4.2
Latvia,2020,31,weekly,5.0
Latvia,2020,32,weekly,30.2
Latvia,2020,33,weekly,37.2
Latvia,2020,34,weekly,40.6
Latvia,2020,35,weekly,-0.6
Latvia,2020,36,weekly,12.0
Latvia,2020,37,weekly,-15.0
Latvia,2020,38,weekly,-11.0
Latvia,2020,39,weekly,13.2
Latvia,2020,40,weekly,12.8
Latvia,2020,41,weekly,-7.4
Latvia,2020,42,weekly,26.8
Latvia,2020,43,weekly,60.2
Latvia,2020,44,weekly,26.8
Latvia,2020,45,weekly,53.2
Latvia,2020,46,weekly,51.0
Latvia,2020,47,weekly,70.0
Latvia,2020,48,weekly,87.6
Latvia,2020,49,weekly,128.2
Latvia,2020,50,weekly,168.6
Latvia,2020,51,weekly,147.6
Latvia,2020,52,weekly,243.0
Latvia,2020,53,weekly,166.0
Latvia,2021,1,weekly,234.4
Latvia,2021,2,weekly,212.0
Latvia,2021,3,weekly,167.6
Latvia,2021,4,weekly,179.8
Latvia,2021,5,weekly,164.8
Latvia,2021,6,weekly,118.4
Latvia,2021,7,weekly,83.6
Latvia,2021,8,weekly,45.8
Latvia,2021,9,weekly,-24.8
Latvia,2021,10,weekly,-7.0
Latvia,2021,11,weekly,43.8
Latvia,2021,12,weekly,-15.4
Latvia,2021,13,weekly,19.4
Latvia,2021,14,weekly,-24.2
Latvia,2021,15,weekly,23.0
Latvia,2021,16,weekly,53.6
Latvia,2021,17,weekly,88.0
Latvia,2021,18,weekly,97.8
Latvia,2021,19,weekly,118.2
Latvia,2021,20,weekly,84.6
Latvia,2021,21,weekly,47.4
Latvia,2021,22,weekly,46.4
Latvia,2021,23,weekly,144.6
Latvia,2021,24,weekly,47.8
Latvia,2021,25,weekly,190.2
Latvia,2021,26,weekly,120.8
Latvia,2021,27,weekly,96.4
Latvia,2021,28,weekly,131.0
Latvia,2021,29,weekly,-14.2
Latvia,2021,30,weekly,58.6
Latvia,2021,31,weekly,64.4
Latvia,2021,32,weekly,23.6
Latvia,2021,33,weekly,63.6
Latvia,2021,34,weekly,13.0
Latvia,2021,35,weekly,56.8
Latvia,2021,36,weekly,136.4
Latvia,2021,37,weekly,64.4
Latvia,2021,38,weekly,123.4
Latvia,2021,39,weekly,130.6
Latvia,2021,40,weekly,133.2
Latvia,2021,41,weekly,261.0
Latvia,2021,42,weekly,389.2
Latvia,2021,43,weekly,402.6
Latvia,2021,44,weekly,385.2
Latvia,2021,45,weekly,387.6
Latvia,2021,46,weekly,311.4
Latvia,2021,47,weekly,187.4
Latvia,2021,48,weekly,146.0
Latvia,2021,49,weekly,153.6
Latvia,2021,50,weekly,109.0
Latvia,2021,51,weekly,85.0
Latvia,2021,52,weekly,126.4
Latvia,2022,1,weekly,83.7
Latvia,2022,2,weekly,72.3
Latvia,2022,3,weekly,31.9
Latvia,2022,4,weekly,-13.9
Latvia,2022,5,weekly,72.1
Latvia,2022,6,weekly,99.7
Latvia,2022,7,weekly,130.9
Latvia,2022,8,weekly,56.1
Latvia,2022,9,weekly,81.5
Latvia,2022,10,weekly,42.3
Latvia,2022,11,weekly,109.1
Latvia,2022,12,weekly,70.9
Latvia,2022,13,weekly,17.7
Lebanon,2020,1,monthly,329.7
Lebanon,2020,2,monthly,189.5
Lebanon,2020,3,monthly,-230.5
Lebanon,2020,4,monthly,-247.9
Lebanon,2020,5,monthly,57.1
Lebanon,2020,6,monthly,-104.1
Lebanon,2020,7,monthly,27.9
Lebanon,2020,8,monthly,255.1
Lebanon,2020,9,monthly,466.3
Lebanon,2020,10,monthly,615.3
Lebanon,2020,11,monthly,849.1
Lebanon,2020,12,monthly,1079.3
Lebanon,2021,1,monthly,1932.2
Lebanon,2021,2,monthly,1906.0
Lebanon,2021,3,monthly,2123.0
Lebanon,2021,4,monthly,1501.6
Lebanon,2021,5,monthly,360.6
Lebanon,2021,6,monthly,106.4
Lebanon,2021,7,monthly,288.4
Lebanon,2021,8,monthly,750.6
Lebanon,2021,9,monthly,770.8
Lebanon,2021,10,monthly,223.8
Lebanon,2021,11,monthly,713.6
Lebanon,2021,12,monthly,1185.8
Liechtenstein,2020,1,monthly,-6.6
Liechtenstein,2020,2,monthly,9.2
Liechtenstein,2020,3,monthly,-5.0
Liechtenstein,2020,4,monthly,1.2
Liechtenstein,2020,5,monthly,2.0
Liechtenstein,2020,6,monthly,-2.0
Liechtenstein,2020,7,monthly,-3.2
Liechtenstein,2020,8,monthly,-0.2
Liechtenstein,2020,9,monthly,8.6
Liechtenstein,2020,10,monthly,-0.0
Liechtenstein,2020,11,monthly,16.4
Liechtenstein,2020,12,monthly,29.6
Liechtenstein,2021,1,monthly,5.2
Liechtenstein,2021,2,monthly,2.0
Liechtenstein,2021,3,monthly,-12.2
Liechtenstein,2021,4,monthly,8.0
Liechtenstein,2021,5,monthly,4.8
Liechtenstein,2021,6,monthly,-9.2
Liechtenstein,2021,7,monthly,3.6
Liechtenstein,2021,8,monthly,-3.4
Liechtenstein,2021,9,monthly,-3.6
Liechtenstein,2021,10,monthly,-3.2
Liechtenstein,2021,11,monthly,2.2
Liechtenstein,2021,12,monthly,2.4
Lithuania,2020,1,weekly,-3.1
Lithuania,2020,2,weekly,-22.7
Lithuania,2020,3,weekly,-85.1
Lithuania,2020,4,weekly,-77.3
Lithuania,2020,5,weekly,-101.7
Lithuania,2020,6,weekly,-87.7
Lithuania,2020,7,weekly,-19.3
Lithuania,2020,8,weekly,-141.3
Lithuania,2020,9,weekly,-9.7
Lithuania,2020,10,weekly,-20.5
Lithuania,2020,11,weekly,1.5
Lithuania,2020,12,weekly,47.5
Lithuania,2020,13,weekly,77.5
Lithuania,2020,14,weekly,27.3
Lithuania,2020,15,weekly,61.9
Lithuania,2020,16,weekly,46.7
Lithuania,2020,17,weekly,70.7
Lithuania,2020,18,weekly,67.9
Lithuania,2020,19,weekly,2.1
Lithuania,2020,20,weekly,44.7
Lithuania,2020,21,weekly,-13.5
Lithuania,2020,22,weekly,42.5
Lithuania,2020,23,weekly,40.9
Lithuania,2020,24,weekly,156.3
Lithuania,2020,25,weekly,97.1
Lithuania,2020,26,weekly,129.9
Lithuania,2020,27,weekly,40.3
Lithuania,2020,28,weekly,48.9
Lithuania,2020,29,weekly,107.3
Lithuania,2020,30,weekly,65.9
Lithuania,2020,31,weekly,74.5
Lithuania,2020,32,weekly,54.9
Lithuania,2020,33,weekly,96.5
Lithuania,2020,34,weekly,133.7
Lithuania,2020,35,weekly,67.9
Lithuania,2020,36,weekly,44.3
Lithuania,2020,37,weekly,123.7
Lithuania,2020,38,weekly,73.3
Lithuania,2020,39,weekly,115.5
Lithuania,2020,40,weekly,55.1
Lithuania,2020,41,weekly,96.5
Lithuania,2020,42,weekly,106.1
Lithuania,2020,43,weekly,121.3
Lithuania,2020,44,weekly,147.9
Lithuania,2020,45,weekly,185.1
Lithuania,2020,46,weekly,252.1
Lithuania,2020,47,weekly,400.5
Lithuania,2020,48,weekly,407.1
Lithuania,2020,49,weekly,515.5
Lithuania,2020,50,weekly,523.1
Lithuania,2020,51,weekly,636.3
Lithuania,2020,52,weekly,620.5
Lithuania,2020,53,weekly,568.5
Lithuania,2021,1,weekly,379.9
Lithuania,2021,2,weekly,364.3
Lithuania,2021,3,weekly,225.9
Lithuania,2021,4,weekly,235.7
Lithuania,2021,5,weekly,115.3
Lithuania,2021,6,weekly,147.3
Lithuania,2021,7,weekly,104.7
Lithuania,2021,8,weekly,-58.3
Lithuania,2021,9,weekly,52.3
Lithuania,2021,10,weekly,115.5
Lithuania,2021,11,weekly,58.5
Lithuania,2021,12,weekly,81.5
Lithuania,2021,13,weekly,38.5
Lithuania,2021,14,weekly,151.3
Lithuania,2021,15,weekly,108.9
Lithuania,2021,16,weekly,137.7
Lithuania,2021,17,weekly,110.7
Lithuania,2021,18,weekly,187.9
Lithuania,2021,19,weekly,155.1
Lithuania,2021,20,weekly,153.7
Lithuania,2021,21,weekly,94.5
Lithuania,2021,22,weekly,128.5
Lithuania,2021,23,weekly,126.9
Lithuania,2021,24,weekly,152.3
Lithuania,2021,25,weekly,263.1
Lithuania,2021,26,weekly,16.9
Lithuania,2021,27,weekly,182.3
Lithuania,2021,28,weekly,220.9
Lithuania,2021,29,weekly,45.3
Lithuania,2021,30,weekly,60.9
Lithuania,2021,31,weekly,78.5
Lithuania,2021,32,weekly,116.9
Lithuania,2021,33,weekly,165.5
Lithuania,2021,34,weekly,163.7
Lithuania,2021,35,weekly,124.9
Lithuania,2021,36,weekly,239.3
Lithuania,2021,37,weekly,283.7
Lithuania,2021,38,weekly,331.3
Lithuania,2021,39,weekly,351.5
Lithuania,2021,40,weekly,321.1
Lithuania,2021,41,weekly,397.5
Lithuania,2021,42,weekly,321.1
Lithuania,2021,43,weekly,389.3
Lithuania,2021,44,weekly,346.9
Lithuania,2021,45,weekly,345.1
Lithuania,2021,46,weekly,284.1
Lithuania,2021,47,weekly,299.5
Lithuania,2021,48,weekly,267.1
Lithuania,2021,49,weekly,256.5
Lithuania,2021,50,weekly,311.1
Lithuania,2021,51,weekly,347.3
Lithuania,2021,52,weekly,131.5
Lithuania,2022,1,weekly,172.8
Lithuania,2022,2,weekly,147.2
Lithuania,2022,3,weekly,131.8
Lithuania,2022,4,weekly,85.6
Lithuania,2022,5,weekly,54.2
Lithuania,2022,6,weekly,216.2
Lithuania,2022,7,weekly,184.6
Lithuania,2022,8,weekly,130.6
Lithuania,2022,9,weekly,106.2
Lithuania,2022,10,weekly,135.4
Lithuania,2022,11,weekly,151.4
Lithuania,2022,12,weekly,162.4
Lithuania,2022,13,weekly,133.4
Lithuania,2022,14,weekly,98.2
Luxembourg,2020,1,weekly,-30.6
Luxembourg,2020,2,weekly,-15.4
Luxembourg,2020,3,weekly,-1.2
Luxembourg,2020,4,weekly,-9.0
Luxembourg,2020,5,weekly,-14.0
Luxembourg,2020,6,weekly,-12.8
Luxembourg,2020,7,weekly,-33.0
Luxembourg,2020,8,weekly,-11.2
Luxembourg,2020,9,weekly,-19.4
Luxembourg,2020,10,weekly,-15.8
Luxembourg,2020,11,weekly,-0.4
Luxembourg,2020,12,weekly,-4.8
Luxembourg,2020,13,weekly,21.0
Luxembourg,2020,14,weekly,1.6
Luxembourg,2020,15,weekly,38.6
Luxembourg,2020,16,weekly,3.2
Luxembourg,2020,17,weekly,3.0
Luxembourg,2020,18,weekly,-8.6
Luxembourg,2020,19,weekly,10.8
Luxembourg,2020,20,weekly,2.8
Luxembourg,2020,21,weekly,-5.2
Luxembourg,2020,22,weekly,2.0
Luxembourg,2020,23,weekly,-6.6
Luxembourg,2020,24,weekly,-10.4
Luxembourg,2020,25,weekly,5.6
Luxembourg,2020,26,weekly,-7.6
Luxembourg,2020,27,weekly,-11.0
Luxembourg,2020,28,weekly,-13.2
Luxembourg,2020,29,weekly,-5.0
Luxembourg,2020,30,weekly,-9.6
Luxembourg,2020,31,weekly,10.2
Luxembourg,2020,32,weekly,12.6
Luxembourg,2020,33,weekly,19.2
Luxembourg,2020,34,weekly,-1.0
Luxembourg,2020,35,weekly,-20.8
Luxembourg,2020,36,weekly,4.2
Luxembourg,2020,37,weekly,-6.6
Luxembourg,2020,38,weekly,13.8
Luxembourg,2020,39,weekly,-11.6
Luxembourg,2020,40,weekly,-1.0
Luxembourg,2020,41,weekly,-21.6
Luxembourg,2020,42,weekly,6.4
Luxembourg,2020,43,weekly,12.8
Luxembourg,2020,44,weekly,7.0
Luxembourg,2020,45,weekly,24.2
Luxembourg,2020,46,weekly,32.0
Luxembourg,2020,47,weekly,35.2
Luxembourg,2020,48,weekly,54.0
Luxembourg,2020,49,weekly,25.6
Luxembourg,2020,50,weekly,37.4
Luxembourg,2020,51,weekly,15.4
Luxembourg,2020,52,weekly,27.0
Luxembourg,2020,53,weekly,7.0
Luxembourg,2021,1,weekly,6.5
Luxembourg,2021,2,weekly,-6.3
Luxembourg,2021,3,weekly,-6.1
Luxembourg,2021,4,weekly,13.1
Luxembourg,2021,5,weekly,-10.9
Luxembourg,2021,6,weekly,-15.7
Luxembourg,2021,7,weekly,-11.9
Luxembourg,2021,8,weekly,-12.1
Luxembourg,2021,9,weekly,-6.3
Luxembourg,2021,10,weekly,4.3
Luxembourg,2021,11,weekly,25.7
Luxembourg,2021,12,weekly,-15.7
Luxembourg,2021,13,weekly,-15.9
Luxembourg,2021,14,weekly,-3.3
Luxembourg,2021,15,weekly,-4.3
Luxembourg,2021,16,weekly,-3.7
Luxembourg,2021,17,weekly,11.1
Luxembourg,2021,18,weekly,-2.5
Luxembourg,2021,19,weekly,-15.1
Luxembourg,2021,20,weekly,6.9
Luxembourg,2021,21,weekly,-16.1
Luxembourg,2021,22,weekly,-10.9
Luxembourg,2021,23,weekly,-0.5
Luxembourg,2021,24,weekly,2.7
Luxembourg,2021,25,weekly,-5.3
Luxembourg,2021,26,weekly,8.5
Luxembourg,2021,27,weekly,-6.9
Luxembourg,2021,28,weekly,-2.1
Luxembourg,2021,29,weekly,-10.9
Luxembourg,2021,30,weekly,-16.5
Luxembourg,2021,31,weekly,-7.7
Luxembourg,2021,32,weekly,-5.3
Luxembourg,2021,33,weekly,-16.7
Luxembourg,2021,34,weekly,-2.9
Luxembourg,2021,35,weekly,-2.7
Luxembourg,2021,36,weekly,8.3
Luxembourg,2021,37,weekly,-7.5
Luxembourg,2021,38,weekly,-6.1
Luxembourg,2021,39,weekly,0.5
Luxembourg,2021,40,weekly,9.1
Luxembourg,2021,41,weekly,-24.5
Luxembourg,2021,42,weekly,-0.5
Luxembourg,2021,43,weekly,27.9
Luxembourg,2021,44,weekly,8.1
Luxembourg,2021,45,weekly,10.3
Luxembourg,2021,46,weekly,1.1
Luxembourg,2021,47,weekly,9.3
Luxembourg,2021,48,weekly,23.1
Luxembourg,2021,49,weekly,3.7
Luxembourg,2021,50,weekly,2.5
Luxembourg,2021,51,weekly,17.5
Luxembourg,2021,52,weekly,7.1
Luxembourg,2022,1,weekly,1.5
Luxembourg,2022,2,weekly,-15.3
Luxembourg,2022,3,weekly,-13.1
Luxembourg,2022,4,weekly,-4.9
Luxembourg,2022,5,weekly,-10.9
Luxembourg,2022,6,weekly,-10.7
Luxembourg,2022,7,weekly,-9.9
Luxembourg,2022,8,weekly,8.9
Luxembourg,2022,9,weekly,-5.3
Macao,2020,1,monthly,-5.0
Macao,2020,2,monthly,12.6
Macao,2020,3,monthly,-13.2
Macao,2020,4,monthly,18.0
Macao,2020,5,monthly,-11.2
Macao,2020,6,monthly,9.4
Macao,2020,7,monthly,8.2
Macao,2020,8,monthly,26.2
Macao,2020,9,monthly,25.2
Macao,2020,10,monthly,17.4
Macao,2020,11,monthly,22.6
Macao,2020,12,monthly,-11.2
Macao,2021,1,monthly,8.1
Macao,2021,2,monthly,20.7
Macao,2021,3,monthly,9.9
Macao,2021,4,monthly,18.1
Macao,2021,5,monthly,6.9
Macao,2021,6,monthly,27.5
Macao,2021,7,monthly,1.3
Macao,2021,8,monthly,23.3
Macao,2021,9,monthly,21.3
Macao,2021,10,monthly,31.5
Macao,2021,11,monthly,13.7
Macao,2021,12,monthly,31.9
Macao,2022,1,monthly,3.2
Macao,2022,2,monthly,15.8
Malaysia,2020,1,monthly,580.5
Malaysia,2020,2,monthly,-504.5
Malaysia,2020,3,monthly,-917.7
Malaysia,2020,4,monthly,-1753.9
Malaysia,2020,5,monthly,-1336.9
Malaysia,2020,6,monthly,-1551.5
Malaysia,2020,7,monthly,-1765.3
Malaysia,2020,8,monthly,-1073.7
Malaysia,2020,9,monthly,-1017.9
Malaysia,2020,10,monthly,-940.9
Malaysia,2020,11,monthly,-1839.9
Malaysia,2020,12,monthly,-1482.1
Malaysia,2021,1,monthly,-435.8
Malaysia,2021,2,monthly,-1208.8
Malaysia,2021,3,monthly,-1327.0
Malaysia,2021,4,monthly,-832.2
Malaysia,2021,5,monthly,-440.2
Malaysia,2021,6,monthly,-447.8
Malaysia,2021,7,monthly,6683.4
Malaysia,2021,8,monthly,8553.0
Malaysia,2021,9,monthly,4488.8
Maldives,2020,1,monthly,11.3
Maldives,2020,2,monthly,2.3
Maldives,2020,3,monthly,-3.9
Maldives,2020,4,monthly,-5.5
Maldives,2020,5,monthly,16.3
Maldives,2020,6,monthly,4.1
Maldives,2020,7,monthly,27.9
Maldives,2020,8,monthly,40.9
Maldives,2020,9,monthly,27.3
Maldives,2020,10,monthly,12.9
Maldives,2020,11,monthly,23.5
Maldives,2020,12,monthly,3.5
Malta,2020,1,weekly,-8.2
Malta,2020,2,weekly,3.8
Malta,2020,3,weekly,3.2
Malta,2020,4,weekly,-4.4
Malta,2020,5,weekly,-14.0
Malta,2020,6,weekly,-2.2
Malta,2020,7,weekly,-15.0
Malta,2020,8,weekly,-20.2
Malta,2020,9,weekly,-18.6
Malta,2020,10,weekly,-14.2
Malta,2020,11,weekly,12.2
Malta,2020,12,weekly,22.8
Malta,2020,13,weekly,7.4
Malta,2020,14,weekly,-1.8
Malta,2020,15,weekly,5.4
Malta,2020,16,weekly,21.0
Malta,2020,17,weekly,-9.8
Malta,2020,18,weekly,2.8
Malta,2020,19,weekly,0.8
Malta,2020,20,weekly,5.6
Malta,2020,21,weekly,-14.2
Malta,2020,22,weekly,-3.6
Malta,2020,23,weekly,2.2
Malta,2020,24,weekly,-12.2
Malta,2020,25,weekly,0.2
Malta,2020,26,weekly,-16.8
Malta,2020,27,weekly,4.6
Malta,2020,28,weekly,-3.2
Malta,2020,29,weekly,4.8
Malta,2020,30,weekly,-5.2
Malta,2020,31,weekly,-4.0
Malta,2020,32,weekly,-5.0
Malta,2020,33,weekly,-5.0
Malta,2020,34,weekly,19.8
Malta,2020,35,weekly,8.0
Malta,2020,36,weekly,4.2
Malta,2020,37,weekly,-1.6
Malta,2020,38,weekly,4.2
Malta,2020,39,weekly,19.8
Malta,2020,40,weekly,22.4
Malta,2020,41,weekly,5.2
Malta,2020,42,weekly,-6.6
Malta,2020,43,weekly,1.8
Malta,2020,44,weekly,23.6
Malta,2020,45,weekly,20.8
Malta,2020,46,weekly,22.8
Malta,2020,47,weekly,19.6
Malta,2020,48,weekly,19.2
Malta,2020,49,weekly,33.0
Malta,2020,50,weekly,27.0
Malta,2020,51,weekly,34.2
Malta,2020,52,weekly,22.8
Malta,2020,53,weekly,-1.2
Malta,2021,1,weekly,-9.9
Malta,2021,2,weekly,-6.9
Malta,2021,3,weekly,11.5
Malta,2021,4,weekly,-1.1
Malta,2021,5,weekly,-4.7
Malta,2021,6,weekly,-1.9
Malta,2021,7,weekly,20.3
Malta,2021,8,weekly,12.1
Malta,2021,9,weekly,19.7
Malta,2021,10,weekly,19.1
Malta,2021,11,weekly,14.5
Malta,2021,12,weekly,3.1
Malta,2021,13,weekly,3.7
Malta,2021,14,weekly,-12.5
Malta,2021,15,weekly,-4.3
Malta,2021,16,weekly,-9.7
Malta,2021,17,weekly,-8.5
Malta,2021,18,weekly,-2.9
Malta,2021,19,weekly,5.1
Malta,2021,20,weekly,7.9
Malta,2021,21,weekly,9.1
Malta,2021,22,weekly,-19.3
Malta,2021,23,weekly,-7.5
Malta,2021,24,weekly,-2.9
Malta,2021,25,weekly,-6.5
Malta,2021,26,weekly,26.5
Malta,2021,27,weekly,-0.1
Malta,2021,28,weekly,9.1
Malta,2021,29,weekly,2.1
Malta,2021,30,weekly,-6.9
Malta,2021,31,weekly,20.3
Malta,2021,32,weekly,22.3
Malta,2021,33,weekly,-10.7
Malta,2021,34,weekly,13.1
Malta,2021,35,weekly,2.3
Malta,2021,36,weekly,3.5
Malta,2021,37,weekly,5.7
Malta,2021,38,weekly,-10.5
Malta,2021,39,weekly,22.1
Malta,2021,40,weekly,2.7
Malta,2021,41,weekly,-13.5
Malta,2021,42,weekly,16.7
Malta,2021,43,weekly,-9.9
Malta,2021,44,weekly,3.9
Malta,2021,45,weekly,-0.9
Malta,2021,46,weekly,6.1
Malta,2021,47,weekly,7.9
Malta,2021,48,weekly,4.5
Malta,2021,49,weekly,2.3
Malta,2021,50,weekly,11.3
Malta,2021,51,weekly,31.5
Malta,2021,52,weekly,-0.9
Malta,2022,1,weekly,-8.5
Malta,2022,2,weekly,-3.5
Malta,2022,3,weekly,15.9
Malta,2022,4,weekly,25.3
Malta,2022,5,weekly,16.7
Malta,2022,6,weekly,18.5
Malta,2022,7,weekly,9.7
Malta,2022,8,weekly,-20.5
Malta,2022,9,weekly,13.1
Malta,2022,10,weekly,7.5
Malta,2022,11,weekly,-0.1
Malta,2022,12,weekly,-11.5
Malta,2022,13,weekly,-0.9
Martinique,2020,1,weekly,-15.9
Martinique,2020,2,weekly,-8.5
Martinique,2020,3,weekly,-2.5
Martinique,2020,4,weekly,-17.3
Martinique,2020,5,weekly,4.1
Martinique,2020,6,weekly,-0.9
Martinique,2020,7,weekly,-13.7
Martinique,2020,8,weekly,-3.3
Martinique,2020,9,weekly,-19.5
Martinique,2020,10,weekly,6.9
Martinique,2020,11,weekly,-8.7
Martinique,2020,12,weekly,-0.1
Martinique,2020,13,weekly,-1.7
Martinique,2020,14,weekly,11.3
Martinique,2020,15,weekly,7.9
Martinique,2020,16,weekly,3.1
Martinique,2020,17,weekly,-10.7
Martinique,2020,18,weekly,-1.1
Martinique,2020,19,weekly,15.7
Martinique,2020,20,weekly,0.7
Martinique,2020,21,weekly,-10.3
Martinique,2020,22,weekly,5.3
Martinique,2020,23,weekly,-20.5
Martinique,2020,24,weekly,-0.7
Martinique,2020,25,weekly,14.3
Martinique,2020,26,weekly,-6.1
Martinique,2020,27,weekly,-8.1
Martinique,2020,28,weekly,-1.1
Martinique,2020,29,weekly,-4.9
Martinique,2020,30,weekly,-6.9
Martinique,2020,31,weekly,-6.1
Martinique,2020,32,weekly,-7.9
Martinique,2020,33,weekly,3.7
Martinique,2020,34,weekly,-0.3
Martinique,2020,35,weekly,3.7
Martinique,2020,36,weekly,-2.3
Martinique,2020,37,weekly,26.9
Martinique,2020,38,weekly,35.1
Martinique,2020,39,weekly,19.1
Martinique,2020,40,weekly,6.5
Martinique,2020,41,weekly,10.7
Martinique,2020,42,weekly,3.1
Martinique,2020,43,weekly,3.7
Martinique,2020,44,weekly,5.3
Martinique,2020,45,weekly,0.5
Martinique,2020,46,weekly,21.5
Martinique,2020,47,weekly,5.5
Martinique,2020,48,weekly,-0.9
Martinique,2020,49,weekly,-8.5
Martinique,2020,50,weekly,3.1
Martinique,2020,51,weekly,-14.7
Martinique,2020,52,weekly,-7.5
Martinique,2020,53,weekly,-16.5
Martinique,2021,1,weekly,5.2
Martinique,2021,2,weekly,-5.4
Martinique,2021,3,weekly,-9.4
Martinique,2021,4,weekly,-9.2
Martinique,2021,5,weekly,0.2
Martinique,2021,6,weekly,-15.8
Martinique,2021,7,weekly,-5.6
Martinique,2021,8,weekly,-11.2
Martinique,2021,9,weekly,-15.4
Martinique,2021,10,weekly,3.0
Martinique,2021,11,weekly,-3.6
Martinique,2021,12,weekly,-9.0
Martinique,2021,13,weekly,-2.6
Martinique,2021,14,weekly,4.4
Martinique,2021,15,weekly,-5.0
Martinique,2021,16,weekly,5.2
Martinique,2021,17,weekly,-2.6
Martinique,2021,18,weekly,8.0
Martinique,2021,19,weekly,-14.2
Martinique,2021,20,weekly,-3.2
Martinique,2021,21,weekly,12.8
Martinique,2021,22,weekly,11.4
Martinique,2021,23,weekly,1.6
Martinique,2021,24,weekly,0.4
Martinique,2021,25,weekly,17.4
Martinique,2021,26,weekly,-6.0
Martinique,2021,27,weekly,6.0
Martinique,2021,28,weekly,3.0
Martinique,2021,29,weekly,12.2
Martinique,2021,30,weekly,49.2
Martinique,2021,31,weekly,108.0
Martinique,2021,32,weekly,136.2
Martinique,2021,33,weekly,145.8
Martinique,2021,34,weekly,106.8
Martinique,2021,35,weekly,115.8
Martinique,2021,36,weekly,78.8
Martinique,2021,37,weekly,39.0
Martinique,2021,38,weekly,41.2
Martinique,2021,39,weekly,23.2
Martinique,2021,40,weekly,15.6
Martinique,2021,41,weekly,29.8
Martinique,2021,42,weekly,12.2
Martinique,2021,43,weekly,14.8
Martinique,2021,44,weekly,3.4
Martinique,2021,45,weekly,7.6
Martinique,2021,46,weekly,-0.4
Martinique,2021,47,weekly,24.6
Martinique,2021,48,weekly,9.2
Martinique,2021,49,weekly,10.6
Martinique,2021,50,weekly,-3.8
Martinique,2021,51,weekly,16.4
Martinique,2021,52,weekly,-11.4
Martinique,2022,1,weekly,12.3
Martinique,2022,2,weekly,20.7
Martinique,2022,3,weekly,19.7
Martinique,2022,4,weekly,12.9
Martinique,2022,5,weekly,26.3
Martinique,2022,6,weekly,17.3
