country_name,year,time,time_unit,excess deaths
Martinique,2020,48,weekly,-0.9
Martinique,2020,49,weekly,-8.5
Martinique,2020,50,weekly,3.1
Martinique,2020,51,weekly,-14.7
Martinique,2020,52,weekly,-7.5
Martinique,2020,53,weekly,-16.5
Martinique,2021,1,weekly,5.2
Martinique,2021,2,weekly,-5.4
Martinique,2021,3,weekly,-9.4
Martinique,2021,4,weekly,-9.2
Martinique,2021,5,weekly,0.2
Martinique,2021,6,weekly,-15.8
Martinique,2021,7,weekly,-5.6
Martinique,2021,8,weekly,-11.2
Martinique,2021,9,weekly,-15.4
Martinique,2021,10,weekly,3.0
Martinique,2021,11,weekly,-3.6
Martinique,2021,12,weekly,-9.0
Martinique,2021,13,weekly,-2.6
Martinique,2021,14,weekly,4.4
Martinique,2021,15,weekly,-5.0
Martinique,2021,16,weekly,5.2
Martinique,2021,17,weekly,-2.6
Martinique,2021,18,weekly,8.0
Martinique,2021,19,weekly,-14.2
Martinique,2021,20,weekly,-3.2
Martinique,2021,21,weekly,12.8
Martinique,2021,22,weekly,11.4
Martinique,2021,23,weekly,1.6
Martinique,2021,24,weekly,0.4
Martinique,2021,25,weekly,17.4
Martinique,2021,26,weekly,-6.0
Martinique,2021,27,weekly,6.0
Martinique,2021,28,weekly,3.0
Martinique,2021,29,weekly,12.2
Martinique,2021,30,weekly,49.2
Martinique,2021,31,weekly,108.0
Martinique,2021,32,weekly,136.2
Martinique,2021,33,weekly,145.8
Martinique,2021,34,weekly,106.8
Martinique,2021,35,weekly,115.8
Martinique,2021,36,weekly,78.8
Martinique,2021,37,weekly,39.0
Martinique,2021,38,weekly,41.2
Martinique,2021,39,weekly,23.2
Martinique,2021,40,weekly,15.6
Martinique,2021,41,weekly,29.8
Martinique,2021,42,weekly,12.2
Martinique,2021,43,weekly,14.8
Martinique,2021,44,weekly,3.4
Martinique,2021,45,weekly,7.6
Martinique,2021,46,weekly,-0.4
Martinique,2021,47,weekly,24.6
Martinique,2021,48,weekly,9.2
Martinique,2021,49,weekly,11.6
Martinique,2021,50,weekly,-3.8
Martinique,2021,51,weekly,16.4
Martinique,2021,52,weekly,-11.4
Martinique,2022,1,weekly,13.3
Martinique,2022,2,weekly,20.7
Martinique,2022,3,weekly,19.7
Martinique,2022,4,weekly,13.9
Martinique,2022,5,weekly,29.3
Martinique,2022,6,weekly,19.3
Martinique,2022,7,weekly,9.5
Martinique,2022,8,weekly,10.9
Martinique,2022,9,weekly,16.7
Martinique,2022,10,weekly,8.1
Martinique,2022,11,weekly,6.5
Martinique,2022,12,weekly,2.1
Martinique,2022,13,weekly,-0.5
Martinique,2022,14,weekly,2.5
Martinique,2022,15,weekly,-10.9
Martinique,2022,16,weekly,3.3
Martinique,2022,17,weekly,-3.5
Martinique,2022,18,weekly,-3.9
Martinique,2022,19,weekly,17.9
Martinique,2022,20,weekly,14.9
Martinique,2022,21,weekly,19.9
Martinique,2022,22,weekly,26.5
Martinique,2022,23,weekly,22.7
Martinique,2022,24,weekly,25.5
Martinique,2022,25,weekly,30.5
Martinique,2022,26,weekly,28.1
Martinique,2022,27,weekly,17.1
Martinique,2022,28,weekly,5.1
Martinique,2022,29,weekly,-21.7
Martinique,2022,30,weekly,0.3
Martinique,2022,31,weekly,8.1
Martinique,2022,32,weekly,22.3
Martinique,2022,33,weekly,-9.1
Martinique,2022,34,weekly,-6.1
Martinique,2022,35,weekly,14.9
Martinique,2022,36,weekly,3.9
Martinique,2022,37,weekly,16.1
Martinique,2022,38,weekly,10.3
Martinique,2022,39,weekly,2.3
Martinique,2022,40,weekly,-13.3
Martinique,2022,41,weekly,1.9
Martinique,2022,42,weekly,10.3
Martinique,2022,43,weekly,1.9
Martinique,2022,44,weekly,10.5
Martinique,2022,45,weekly,19.7
Martinique,2022,46,weekly,-10.3
Martinique,2022,47,weekly,11.7
Martinique,2022,48,weekly,-10.7
Martinique,2022,49,weekly,-1.3
Martinique,2022,50,weekly,5.3
Martinique,2022,51,weekly,-5.5
Martinique,2022,52,weekly,-0.3
Martinique,2023,1,weekly,4.4
Martinique,2023,2,weekly,-18.2
Martinique,2023,3,weekly,-4.2
Martinique,2023,4,weekly,2.0
Martinique,2023,5,weekly,-18.6
Martinique,2023,6,weekly,-20.6
Martinique,2023,7,weekly,-10.4
Martinique,2023,8,weekly,-21.0
Martinique,2023,9,weekly,-5.2
Martinique,2023,10,weekly,-3.8
Martinique,2023,11,weekly,-4.4
Martinique,2023,12,weekly,-14.8
Martinique,2023,13,weekly,-13.4
Martinique,2023,14,weekly,3.6
Martinique,2023,15,weekly,-1.8
Martinique,2023,16,weekly,8.4
Martinique,2023,17,weekly,3.6
Martinique,2023,18,weekly,-11.8
Martinique,2023,19,weekly,15.0
Martinique,2023,20,weekly,6.0
Martinique,2023,21,weekly,-15.0
Martinique,2023,22,weekly,10.6
Martinique,2023,23,weekly,-1.2
Martinique,2023,24,weekly,8.6
Martinique,2023,25,weekly,-2.4
Martinique,2023,26,weekly,-3.8
Martinique,2023,27,weekly,-16.8
Martinique,2023,28,weekly,-5.8
Martinique,2023,29,weekly,-4.6
Martinique,2023,30,weekly,8.4
Martinique,2023,31,weekly,7.2
Martinique,2023,32,weekly,28.4
Martinique,2023,33,weekly,-0.0
Martinique,2023,34,weekly,32.0
Martinique,2023,35,weekly,29.0
Martinique,2023,36,weekly,7.0
Martinique,2023,37,weekly,16.2
Martinique,2023,38,weekly,8.4
Martinique,2023,39,weekly,16.4
Martinique,2023,40,weekly,-5.2
Martinique,2023,41,weekly,3.0
Martinique,2023,42,weekly,-11.6
Martinique,2023,43,weekly,6.0
Martinique,2023,44,weekly,13.6
Martinique,2023,45,weekly,-7.2
Martinique,2023,46,weekly,-12.2
Martinique,2023,47,weekly,-0.2
Martinique,2023,48,weekly,-20.6
Martinique,2023,49,weekly,-9.2
Martinique,2023,50,weekly,-9.6
Martinique,2023,51,weekly,-7.4
Martinique,2023,52,weekly,-26.2
Mauritius,2020,1,monthly,-24.1
Mauritius,2020,2,monthly,-27.9
Mauritius,2020,3,monthly,-45.3
Mauritius,2020,4,monthly,-40.3
Mauritius,2020,5,monthly,-37.7
Mauritius,2020,6,monthly,12.3
Mauritius,2020,7,monthly,-70.9
Mauritius,2020,8,monthly,-15.9
Mauritius,2020,9,monthly,-87.3
Mauritius,2020,10,monthly,-16.7
Mauritius,2020,11,monthly,0.3
Mauritius,2020,12,monthly,-31.3
Mauritius,2021,1,monthly,-63.0
Mauritius,2021,2,monthly,-48.8
Mauritius,2021,3,monthly,-51.2
Mauritius,2021,4,monthly,-55.2
Mauritius,2021,5,monthly,-71.6
Mauritius,2021,6,monthly,25.4
Mauritius,2021,7,monthly,-93.8
Mauritius,2021,8,monthly,131.2
Mauritius,2021,9,monthly,180.8
Mauritius,2021,10,monthly,242.4
Mauritius,2021,11,monthly,833.4
Mauritius,2021,12,monthly,452.8
Mauritius,2022,1,monthly,87.1
Mauritius,2022,2,monthly,140.3
Mauritius,2022,3,monthly,273.9
Mauritius,2022,4,monthly,31.9
Mauritius,2022,5,monthly,19.5
Mauritius,2022,6,monthly,64.5
Mauritius,2022,7,monthly,117.3
Mauritius,2022,8,monthly,125.3
Mauritius,2022,9,monthly,-49.1
Mauritius,2022,10,monthly,-4.5
Mauritius,2022,11,monthly,13.5
Mauritius,2022,12,monthly,-20.1
Mayotte,2020,1,weekly,-0.8
Mayotte,2020,2,weekly,1.2
Mayotte,2020,3,weekly,1.2
Mayotte,2020,4,weekly,-4.8
Mayotte,2020,5,weekly,-5.4
Mayotte,2020,6,weekly,12.2
Mayotte,2020,7,weekly,-2.8
Mayotte,2020,8,weekly,9.2
Mayotte,2020,9,weekly,7.0
Mayotte,2020,10,weekly,-1.8
Mayotte,2020,11,weekly,4.0
Mayotte,2020,12,weekly,8.6
Mayotte,2020,13,weekly,2.2
Mayotte,2020,14,weekly,16.0
Mayotte,2020,15,weekly,7.0
Mayotte,2020,16,weekly,19.0
Mayotte,2020,17,weekly,-3.8
Mayotte,2020,18,weekly,8.8
Mayotte,2020,19,weekly,1.8
Mayotte,2020,20,weekly,13.4
Mayotte,2020,21,weekly,4.6
Mayotte,2020,22,weekly,9.8
Mayotte,2020,23,weekly,-2.8
Mayotte,2020,24,weekly,6.4
Mayotte,2020,25,weekly,-4.6
Mayotte,2020,26,weekly,-1.0
Mayotte,2020,27,weekly,2.8
Mayotte,2020,28,weekly,5.2
Mayotte,2020,29,weekly,-3.2
Mayotte,2020,30,weekly,1.2
Mayotte,2020,31,weekly,3.6
Mayotte,2020,32,weekly,1.4
Mayotte,2020,33,weekly,3.8
Mayotte,2020,34,weekly,5.0
Mayotte,2020,35,weekly,0.0
Mayotte,2020,36,weekly,-3.6
Mayotte,2020,37,weekly,-3.4
Mayotte,2020,38,weekly,3.8
Mayotte,2020,39,weekly,11.2
Mayotte,2020,40,weekly,-4.0
Mayotte,2020,41,weekly,-1.4
Mayotte,2020,42,weekly,-0.6
Mayotte,2020,43,weekly,-6.4
Mayotte,2020,44,weekly,-4.0
Mayotte,2020,45,weekly,3.8
Mayotte,2020,46,weekly,0.8
Mayotte,2020,47,weekly,4.8
Mayotte,2020,48,weekly,-3.4
Mayotte,2020,49,weekly,7.2
Mayotte,2020,50,weekly,5.0
Mayotte,2020,51,weekly,0.2
Mayotte,2020,52,weekly,8.0
Mayotte,2020,53,weekly,0.0
Mayotte,2021,1,weekly,11.6
Mayotte,2021,2,weekly,2.6
Mayotte,2021,3,weekly,4.6
Mayotte,2021,4,weekly,3.6
Mayotte,2021,5,weekly,6.0
Mayotte,2021,6,weekly,32.6
Mayotte,2021,7,weekly,30.6
Mayotte,2021,8,weekly,31.6
Mayotte,2021,9,weekly,22.4
Mayotte,2021,10,weekly,15.6
Mayotte,2021,11,weekly,4.4
Mayotte,2021,12,weekly,5.0
Mayotte,2021,13,weekly,3.6
Mayotte,2021,14,weekly,1.4
Mayotte,2021,15,weekly,1.4
Mayotte,2021,16,weekly,3.4
Mayotte,2021,17,weekly,-1.4
Mayotte,2021,18,weekly,-9.8
Mayotte,2021,19,weekly,10.2
Mayotte,2021,20,weekly,1.8
Mayotte,2021,21,weekly,1.0
Mayotte,2021,22,weekly,9.2
Mayotte,2021,23,weekly,-5.4
Mayotte,2021,24,weekly,-3.2
Mayotte,2021,25,weekly,-1.2
Mayotte,2021,26,weekly,1.4
Mayotte,2021,27,weekly,3.2
Mayotte,2021,28,weekly,0.6
Mayotte,2021,29,weekly,1.2
Mayotte,2021,30,weekly,-1.4
Mayotte,2021,31,weekly,-7.0
Mayotte,2021,32,weekly,3.8
Mayotte,2021,33,weekly,5.2
Mayotte,2021,34,weekly,6.4
Mayotte,2021,35,weekly,-1.6
Mayotte,2021,36,weekly,0.8
Mayotte,2021,37,weekly,9.0
Mayotte,2021,38,weekly,9.2
Mayotte,2021,39,weekly,10.6
Mayotte,2021,40,weekly,-0.6
Mayotte,2021,41,weekly,10.0
Mayotte,2021,42,weekly,-0.2
Mayotte,2021,43,weekly,-1.0
Mayotte,2021,44,weekly,-0.6
Mayotte,2021,45,weekly,6.2
Mayotte,2021,46,weekly,3.2
Mayotte,2021,47,weekly,-1.8
Mayotte,2021,48,weekly,0.0
Mayotte,2021,49,weekly,3.6
Mayotte,2021,50,weekly,6.4
Mayotte,2021,51,weekly,18.6
Mayotte,2021,52,weekly,14.4
Mayotte,2022,1,weekly,12.0
Mayotte,2022,2,weekly,12.0
Mayotte,2022,3,weekly,15.0
Mayotte,2022,4,weekly,3.0
Mayotte,2022,5,weekly,-0.6
Mayotte,2022,6,weekly,-4.0
Mayotte,2022,7,weekly,-7.0
Mayotte,2022,8,weekly,2.0
Mayotte,2022,9,weekly,2.8
Mayotte,2022,10,weekly,5.0
Mayotte,2022,11,weekly,-2.2
Mayotte,2022,12,weekly,3.4
Mayotte,2022,13,weekly,-1.0
Mayotte,2022,14,weekly,0.8
Mayotte,2022,15,weekly,-1.2
Mayotte,2022,16,weekly,1.8
Mayotte,2022,17,weekly,-1.0
Mayotte,2022,18,weekly,-1.4
Mayotte,2022,19,weekly,-3.4
Mayotte,2022,20,weekly,6.2
Mayotte,2022,21,weekly,-2.6
Mayotte,2022,22,weekly,3.6
Mayotte,2022,23,weekly,-5.0
Mayotte,2022,24,weekly,2.2
Mayotte,2022,25,weekly,7.2
Mayotte,2022,26,weekly,-0.2
Mayotte,2022,27,weekly,-1.4
Mayotte,2022,28,weekly,4.0
Mayotte,2022,29,weekly,-3.4
Mayotte,2022,30,weekly,-6.0
Mayotte,2022,31,weekly,-4.6
Mayotte,2022,32,weekly,0.2
Mayotte,2022,33,weekly,2.6
Mayotte,2022,34,weekly,1.8
Mayotte,2022,35,weekly,5.8
Mayotte,2022,36,weekly,-0.8
Mayotte,2022,37,weekly,13.4
Mayotte,2022,38,weekly,11.6
Mayotte,2022,39,weekly,2.0
Mayotte,2022,40,weekly,-3.2
Mayotte,2022,41,weekly,10.4
Mayotte,2022,42,weekly,0.2
Mayotte,2022,43,weekly,-7.6
Mayotte,2022,44,weekly,-5.2
Mayotte,2022,45,weekly,3.6
Mayotte,2022,46,weekly,8.6
Mayotte,2022,47,weekly,-2.4
Mayotte,2022,48,weekly,-3.6
Mayotte,2022,49,weekly,4.0
Mayotte,2022,50,weekly,6.8
Mayotte,2022,51,weekly,0.0
Mayotte,2022,52,weekly,2.8
Mayotte,2023,1,weekly,-1.6
Mayotte,2023,2,weekly,0.4
Mayotte,2023,3,weekly,3.4
Mayotte,2023,4,weekly,-6.6
Mayotte,2023,5,weekly,0.8
Mayotte,2023,6,weekly,4.4
Mayotte,2023,7,weekly,-2.6
Mayotte,2023,8,weekly,-2.6
Mayotte,2023,9,weekly,-6.8
Mayotte,2023,10,weekly,2.4
Mayotte,2023,11,weekly,3.2
Mayotte,2023,12,weekly,-1.2
Mayotte,2023,13,weekly,2.4
Mayotte,2023,14,weekly,1.2
Mayotte,2023,15,weekly,-4.8
Mayotte,2023,16,weekly,9.2
Mayotte,2023,17,weekly,-4.6
Mayotte,2023,18,weekly,-3.0
Mayotte,2023,19,weekly,-5.0
Mayotte,2023,20,weekly,-1.4
Mayotte,2023,21,weekly,2.8
Mayotte,2023,22,weekly,5.0
Mayotte,2023,23,weekly,1.4
Mayotte,2023,24,weekly,-5.4
Mayotte,2023,25,weekly,-1.4
Mayotte,2023,26,weekly,-2.8
Mayotte,2023,27,weekly,-2.0
Mayotte,2023,28,weekly,3.4
Mayotte,2023,29,weekly,-2.0
Mayotte,2023,30,weekly,-6.6
Mayotte,2023,31,weekly,-7.2
Mayotte,2023,32,weekly,-1.4
Mayotte,2023,33,weekly,-2.0
Mayotte,2023,34,weekly,1.2
Mayotte,2023,35,weekly,2.2
Mayotte,2023,36,weekly,2.6
Mayotte,2023,37,weekly,5.8
Mayotte,2023,38,weekly,3.0
Mayotte,2023,39,weekly,4.4
Mayotte,2023,40,weekly,-6.8
Mayotte,2023,41,weekly,5.8
Mayotte,2023,42,weekly,-1.4
Mayotte,2023,43,weekly,-4.2
Mayotte,2023,44,weekly,-10.8
Mayotte,2023,45,weekly,6.0
Mayotte,2023,46,weekly,1.0
Mayotte,2023,47,weekly,-3.0
Mayotte,2023,48,weekly,6.8
Mayotte,2023,49,weekly,10.4
Mayotte,2023,50,weekly,10.2
Mayotte,2023,51,weekly,12.4
Mayotte,2023,52,weekly,7.2
Mexico,2020,1,weekly,191.0
Mexico,2020,2,weekly,449.4
Mexico,2020,3,weekly,85.2
Mexico,2020,4,weekly,-253.2
Mexico,2020,5,weekly,-583.6
Mexico,2020,6,weekly,-92.8
Mexico,2020,7,weekly,-644.4
Mexico,2020,8,weekly,-776.8
Mexico,2020,9,weekly,-1024.2
Mexico,2020,10,weekly,-660.2
Mexico,2020,11,weekly,-561.2
Mexico,2020,12,weekly,-1206.4
Mexico,2020,13,weekly,-369.4
Mexico,2020,14,weekly,-655.4
Mexico,2020,15,weekly,214.2
Mexico,2020,16,weekly,1354.2
Mexico,2020,17,weekly,3278.8
Mexico,2020,18,weekly,5095.2
Mexico,2020,19,weekly,6948.0
Mexico,2020,20,weekly,8577.6
Mexico,2020,21,weekly,9307.2
Mexico,2020,22,weekly,9647.2
Mexico,2020,23,weekly,10748.8
Mexico,2020,24,weekly,11544.0
Mexico,2020,25,weekly,11652.2
Mexico,2020,26,weekly,11587.0
Mexico,2020,27,weekly,12451.2
Mexico,2020,28,weekly,13472.0
Mexico,2020,29,weekly,13338.0
Mexico,2020,30,weekly,12523.8
Mexico,2020,31,weekly,11395.4
Mexico,2020,32,weekly,10475.6
Mexico,2020,33,weekly,9276.2
Mexico,2020,34,weekly,8490.6
Mexico,2020,35,weekly,7658.6
Mexico,2020,36,weekly,6882.6
Mexico,2020,37,weekly,5925.0
Mexico,2020,38,weekly,5146.0
Mexico,2020,39,weekly,5504.8
Mexico,2020,40,weekly,4774.4
Mexico,2020,41,weekly,5168.4
Mexico,2020,42,weekly,5142.4
Mexico,2020,43,weekly,5884.4
Mexico,2020,44,weekly,6330.8
Mexico,2020,45,weekly,7487.0
Mexico,2020,46,weekly,7533.0
Mexico,2020,47,weekly,7573.4
Mexico,2020,48,weekly,7979.6
Mexico,2020,49,weekly,8869.6
Mexico,2020,50,weekly,9998.4
Mexico,2020,51,weekly,11163.6
Mexico,2020,52,weekly,13412.2
Mexico,2020,53,weekly,16592.2
Mexico,2021,1,weekly,19750.4
Mexico,2021,2,weekly,27125.8
Mexico,2021,3,weekly,28497.6
Mexico,2021,4,weekly,20717.2
Mexico,2021,5,weekly,15955.8
Mexico,2021,6,weekly,10876.6
Mexico,2021,7,weekly,9607.0
Mexico,2021,8,weekly,8570.6
Mexico,2021,9,weekly,5300.2
Mexico,2021,10,weekly,4903.2
Mexico,2021,11,weekly,3917.2
Mexico,2021,12,weekly,3242.0
Mexico,2021,13,weekly,2717.0
Mexico,2021,14,weekly,3026.0
Mexico,2021,15,weekly,2995.6
Mexico,2021,16,weekly,2149.6
Mexico,2021,17,weekly,1506.2
Mexico,2021,18,weekly,1206.6
Mexico,2021,19,weekly,894.4
Mexico,2021,20,weekly,383.0
Mexico,2021,21,weekly,273.6
Mexico,2021,22,weekly,291.6
Mexico,2021,23,weekly,551.2
Mexico,2021,24,weekly,928.4
Mexico,2021,25,weekly,778.6
Mexico,2021,26,weekly,1262.4
Mexico,2021,27,weekly,2046.6
Mexico,2021,28,weekly,3163.4
Mexico,2021,29,weekly,5057.4
Mexico,2021,30,weekly,7518.2
Mexico,2021,31,weekly,10453.8
Mexico,2021,32,weekly,12900.0
Mexico,2021,33,weekly,14512.6
Mexico,2021,34,weekly,13849.0
Mexico,2021,35,weekly,13549.0
Mexico,2021,36,weekly,11488.0
Mexico,2021,37,weekly,10028.4
Mexico,2021,38,weekly,7951.4
Mexico,2021,39,weekly,6742.2
Mexico,2021,40,weekly,5268.8
Mexico,2021,41,weekly,4048.8
Mexico,2021,42,weekly,2796.8
Mexico,2021,43,weekly,2187.8
Mexico,2021,44,weekly,2009.2
Mexico,2021,45,weekly,1924.4
Mexico,2021,46,weekly,1930.4
Mexico,2021,47,weekly,886.8
Mexico,2021,48,weekly,1291.0
Mexico,2021,49,weekly,1007.0
Mexico,2021,50,weekly,653.8
Mexico,2021,51,weekly,1190.0
Mexico,2021,52,weekly,919.6
Mexico,2022,1,weekly,853.8
Mexico,2022,2,weekly,3030.2
Mexico,2022,3,weekly,7485.0
Mexico,2022,4,weekly,16553.6
Mexico,2022,5,weekly,11323.2
Mexico,2022,6,weekly,6986.0
Mexico,2022,7,weekly,4552.4
Mexico,2022,8,weekly,1897.0
Mexico,2022,9,weekly,363.6
Mexico,2022,10,weekly,139.6
Mexico,2022,11,weekly,-608.4
Mexico,2022,12,weekly,-1222.6
Mexico,2022,13,weekly,-536.6
Mexico,2022,14,weekly,-1238.6
Mexico,2022,15,weekly,-798.0
Mexico,2022,16,weekly,-871.0
Mexico,2022,17,weekly,-1684.4
Mexico,2022,18,weekly,-552.0
Mexico,2022,19,weekly,-362.2
Mexico,2022,20,weekly,-488.6
Mexico,2022,21,weekly,-1320.0
Mexico,2022,22,weekly,-1002.0
Mexico,2022,23,weekly,-311.4
Mexico,2022,24,weekly,-429.2
Mexico,2022,25,weekly,-654.0
Mexico,2022,26,weekly,218.8
Mexico,2022,27,weekly,269.0
Mexico,2022,28,weekly,1275.8
Mexico,2022,29,weekly,1499.8
Mexico,2022,30,weekly,998.6
Mexico,2022,31,weekly,1029.2
Mexico,2022,32,weekly,674.4
Mexico,2022,33,weekly,135.0
Mexico,2022,34,weekly,-176.6
Mexico,2022,35,weekly,-292.6
Mexico,2022,36,weekly,-411.6
Mexico,2022,37,weekly,-518.2
Mexico,2022,38,weekly,-463.2
Mexico,2022,39,weekly,-446.4
Mexico,2022,40,weekly,-556.8
Mexico,2022,41,weekly,-369.8
Mexico,2022,42,weekly,-968.8
Mexico,2022,43,weekly,-604.8
Mexico,2022,44,weekly,-685.4
Mexico,2022,45,weekly,-601.2
Mexico,2022,46,weekly,-569.2
Mexico,2022,47,weekly,7.2
Mexico,2022,48,weekly,352.4
Mexico,2022,49,weekly,273.4
Mexico,2022,50,weekly,55.2
Mexico,2022,51,weekly,1073.4
Mexico,2022,52,weekly,1584.0
Mexico,2023,1,weekly,342.2
Mexico,2023,2,weekly,-872.4
Mexico,2023,3,weekly,-850.6
Mexico,2023,4,weekly,-1327.0
Mexico,2023,5,weekly,-1686.4
Mexico,2023,6,weekly,-1539.6
Mexico,2023,7,weekly,-1390.2
Mexico,2023,8,weekly,-1684.6
Mexico,2023,9,weekly,-1674.0
Mexico,2023,10,weekly,-1640.0
Mexico,2023,11,weekly,-1928.0
Mexico,2023,12,weekly,-1190.2
Mexico,2023,13,weekly,-1133.2
Mexico,2023,14,weekly,-1107.2
Mexico,2023,15,weekly,-1101.6
Mexico,2023,16,weekly,513.4
Mexico,2023,17,weekly,-1303.0
Mexico,2023,18,weekly,-551.6
Mexico,2023,19,weekly,-644.8
Mexico,2023,20,weekly,-930.2
Mexico,2023,21,weekly,-1118.6
Mexico,2023,22,weekly,-595.6
Mexico,2023,23,weekly,-638.0
Mexico,2023,24,weekly,1866.2
Mexico,2023,25,weekly,2174.4
Mexico,2023,26,weekly,-744.8
Mexico,2023,27,weekly,-995.6
Mexico,2023,28,weekly,-654.8
Mexico,2023,29,weekly,-552.8
Mexico,2023,30,weekly,-1406.0
Mexico,2023,31,weekly,484.6
Mexico,2023,32,weekly,-376.2
Mexico,2023,33,weekly,-1144.6
Mexico,2023,34,weekly,-1278.2
Mexico,2023,35,weekly,-805.2
Mexico,2023,36,weekly,-1007.2
Mexico,2023,37,weekly,-898.8
Mexico,2023,38,weekly,-646.8
Mexico,2023,39,weekly,2510.0
Mexico,2023,40,weekly,-1716.4
Mexico,2023,41,weekly,-1835.4
Mexico,2023,42,weekly,-1681.4
Mexico,2023,43,weekly,-1361.4
Mexico,2023,44,weekly,-1347.0
Mexico,2023,45,weekly,-995.8
Mexico,2023,46,weekly,-1482.8
Mexico,2023,47,weekly,-1644.4
Mexico,2023,48,weekly,-478.2
Mexico,2023,49,weekly,-1166.2
Mexico,2023,50,weekly,-993.4
Moldova,2020,1,monthly,-316.5
Moldova,2020,2,monthly,-33.3
Moldova,2020,3,monthly,-491.3
Moldova,2020,4,monthly,-634.5
Moldova,2020,5,monthly,861.5
Moldova,2020,6,monthly,569.3
Moldova,2020,7,monthly,784.9
Moldova,2020,8,monthly,231.9
Moldova,2020,9,monthly,833.7
Moldova,2020,10,monthly,867.7
Moldova,2020,11,monthly,667.5
Moldova,2020,12,monthly,1800.7
Moldova,2021,1,monthly,396.9
Moldova,2021,2,monthly,622.1
Moldova,2021,3,monthly,1771.1
Moldova,2021,4,monthly,1497.9
Moldova,2021,5,monthly,428.9
Moldova,2021,6,monthly,316.7
Moldova,2021,7,monthly,438.3
Moldova,2021,8,monthly,86.3
Moldova,2021,9,monthly,1003.1
Moldova,2021,10,monthly,1865.1
Moldova,2021,11,monthly,1706.9
Moldova,2021,12,monthly,427.1
Moldova,2022,1,monthly,204.3
Moldova,2022,2,monthly,1040.5
Moldova,2022,3,monthly,393.5
Moldova,2022,4,monthly,131.3
Moldova,2022,5,monthly,-42.7
Moldova,2022,6,monthly,-0.9
Moldova,2022,7,monthly,83.7
Moldova,2022,8,monthly,371.7
Moldova,2022,9,monthly,181.5
Moldova,2022,10,monthly,-59.5
Moldova,2022,11,monthly,-53.7
Moldova,2022,12,monthly,227.5
Monaco,2020,1,monthly,-4.1
Monaco,2020,2,monthly,-7.3
Monaco,2020,3,monthly,12.1
Monaco,2020,4,monthly,6.1
Monaco,2020,5,monthly,0.7
Monaco,2020,6,monthly,4.1
Monaco,2020,7,monthly,-2.1
Monaco,2020,8,monthly,7.9
Monaco,2020,9,monthly,6.7
Monaco,2020,10,monthly,7.7
Monaco,2020,11,monthly,-6.5
Monaco,2020,12,monthly,13.3
Monaco,2021,1,monthly,17.8
Monaco,2021,2,monthly,28.6
Monaco,2021,3,monthly,25.0
Monaco,2021,4,monthly,1.0
Monaco,2021,5,monthly,22.6
Monaco,2021,6,monthly,-8.0
Monaco,2021,7,monthly,1.8
Monaco,2021,8,monthly,10.8
Monaco,2021,9,monthly,8.6
Monaco,2021,10,monthly,8.6
Monaco,2021,11,monthly,-12.6
Monaco,2021,12,monthly,18.2
Monaco,2022,1,monthly,4.7
Monaco,2022,2,monthly,-7.5
Monaco,2022,3,monthly,9.9
Monaco,2022,4,monthly,10.9
Monaco,2022,5,monthly,6.5
Monaco,2022,6,monthly,5.9
Monaco,2022,7,monthly,3.7
Monaco,2022,8,monthly,5.7
Monaco,2022,9,monthly,10.5
Monaco,2022,10,monthly,6.5
Monaco,2022,11,monthly,-9.7
Monaco,2022,12,monthly,7.1
Mongolia,2020,1,monthly,-118.9
Mongolia,2020,2,monthly,-73.1
Mongolia,2020,3,monthly,-216.1
Mongolia,2020,4,monthly,-105.3
Mongolia,2020,5,monthly,-202.9
Mongolia,2020,6,monthly,-92.7
Mongolia,2020,7,monthly,-44.5
Mongolia,2020,8,monthly,-105.9
Mongolia,2020,9,monthly,-53.9
Mongolia,2020,10,monthly,-40.1
Mongolia,2020,11,monthly,-104.5
Mongolia,2020,12,monthly,-344.3
Mongolia,2021,1,monthly,-357.3
Mongolia,2021,2,monthly,-157.5
Mongolia,2021,3,monthly,-150.5
Mongolia,2021,4,monthly,45.3
Mongolia,2021,5,monthly,-111.3
Mongolia,2021,6,monthly,292.9
Mongolia,2021,7,monthly,349.1
Mongolia,2021,8,monthly,217.7
Mongolia,2021,9,monthly,543.7
Mongolia,2021,10,monthly,811.5
Mongolia,2021,11,monthly,544.1
Mongolia,2021,12,monthly,198.3
Mongolia,2022,1,monthly,-186.8
Mongolia,2022,2,monthly,69.0
Mongolia,2022,3,monthly,-59.0
Mongolia,2022,4,monthly,95.8
Mongolia,2022,5,monthly,-31.8
Mongolia,2022,6,monthly,-21.6
Mongolia,2022,7,monthly,-55.4
Mongolia,2022,8,monthly,125.2
Mongolia,2022,9,monthly,-15.8
Mongolia,2022,10,monthly,-29.0
Mongolia,2022,11,monthly,42.6
Mongolia,2022,12,monthly,60.8
Mongolia,2023,1,monthly,-125.2
Mongolia,2023,2,monthly,-105.4
Mongolia,2023,3,monthly,8.6
Mongolia,2023,4,monthly,-141.6
Mongolia,2023,5,monthly,-238.2
Mongolia,2023,6,monthly,124.0
Mongolia,2023,7,monthly,2.2
Mongolia,2023,8,monthly,-65.2
Mongolia,2023,9,monthly,-182.2
Mongolia,2023,10,monthly,-212.4
Mongolia,2023,11,monthly,143.2
Mongolia,2023,12,monthly,57.4
Montenegro,2020,1,weekly,-68.2
Montenegro,2020,2,weekly,-35.4
