country_name,year,time,time_unit,excess deaths
Germany,2020,12,weekly,-350.1
Germany,2020,13,weekly,275.1
Germany,2020,14,weekly,1713.7
Germany,2020,15,weekly,2139.7
Germany,2020,16,weekly,1320.7
Germany,2020,17,weekly,670.1
Germany,2020,18,weekly,496.9
Germany,2020,19,weekly,-45.1
Germany,2020,20,weekly,-260.5
Germany,2020,21,weekly,212.5
Germany,2020,22,weekly,-324.1
Germany,2020,23,weekly,318.1
Germany,2020,24,weekly,154.1
Germany,2020,25,weekly,-383.5
Germany,2020,26,weekly,391.7
Germany,2020,27,weekly,-977.3
Germany,2020,28,weekly,-581.5
Germany,2020,29,weekly,-597.3
Germany,2020,30,weekly,-822.9
Germany,2020,31,weekly,60.5
Germany,2020,32,weekly,463.5
Germany,2020,33,weekly,2879.3
Germany,2020,34,weekly,913.5
Germany,2020,35,weekly,-146.3
Germany,2020,36,weekly,399.7
Germany,2020,37,weekly,523.5
Germany,2020,38,weekly,877.3
Germany,2020,39,weekly,603.3
Germany,2020,40,weekly,602.3
Germany,2020,41,weekly,-183.9
Germany,2020,42,weekly,165.3
Germany,2020,43,weekly,985.3
Germany,2020,44,weekly,1061.5
Germany,2020,45,weekly,1060.5
Germany,2020,46,weekly,1731.1
Germany,2020,47,weekly,2012.3
Germany,2020,48,weekly,2986.1
Germany,2020,49,weekly,3869.1
Germany,2020,50,weekly,5287.1
Germany,2020,51,weekly,5638.3
Germany,2020,52,weekly,6789.5
Germany,2020,53,weekly,6709.5
Germany,2021,1,weekly,5151.3
Germany,2021,2,weekly,4485.1
Germany,2021,3,weekly,4079.9
Germany,2021,4,weekly,2407.1
Germany,2021,5,weekly,825.7
Germany,2021,6,weekly,13.1
Germany,2021,7,weekly,-998.5
Germany,2021,8,weekly,-2977.9
Germany,2021,9,weekly,-3992.3
Germany,2021,10,weekly,-3307.9
Germany,2021,11,weekly,-2679.7
Germany,2021,12,weekly,-1755.1
Germany,2021,13,weekly,-990.9
Germany,2021,14,weekly,-220.3
Germany,2021,15,weekly,600.7
Germany,2021,16,weekly,1173.7
Germany,2021,17,weekly,1474.1
Germany,2021,18,weekly,1740.9
Germany,2021,19,weekly,761.9
Germany,2021,20,weekly,345.5
Germany,2021,21,weekly,23.5
Germany,2021,22,weekly,896.9
Germany,2021,23,weekly,271.1
Germany,2021,24,weekly,2366.1
Germany,2021,25,weekly,254.5
Germany,2021,26,weekly,-34.3
Germany,2021,27,weekly,-435.3
Germany,2021,28,weekly,986.5
Germany,2021,29,weekly,-390.3
Gibraltar,2020,1,monthly,0.2
Gibraltar,2020,2,monthly,-2.0
Gibraltar,2020,3,monthly,-1.2
Gibraltar,2020,4,monthly,-2.2
Gibraltar,2020,5,monthly,-11.6
Gibraltar,2020,6,monthly,-6.8
Gibraltar,2020,7,monthly,2.8
Gibraltar,2020,8,monthly,-2.0
Gibraltar,2020,9,monthly,-2.2
Gibraltar,2020,10,monthly,0.2
Gibraltar,2020,11,monthly,4.0
Gibraltar,2020,12,monthly,-14.0
Gibraltar,2021,1,monthly,55.2
Greece,2020,1,weekly,-92.4
Greece,2020,2,weekly,-109.0
Greece,2020,3,weekly,-71.6
Greece,2020,4,weekly,-121.6
Greece,2020,5,weekly,150.4
Greece,2020,6,weekly,120.2
Greece,2020,7,weekly,189.0
Greece,2020,8,weekly,-101.4
Greece,2020,9,weekly,-50.6
Greece,2020,10,weekly,124.2
Greece,2020,11,weekly,113.6
Greece,2020,12,weekly,129.6
Greece,2020,13,weekly,67.8
Greece,2020,14,weekly,43.4
Greece,2020,15,weekly,-24.0
Greece,2020,16,weekly,-72.6
Greece,2020,17,weekly,-96.0
Greece,2020,18,weekly,-24.0
Greece,2020,19,weekly,-125.8
Greece,2020,20,weekly,310.6
Greece,2020,21,weekly,205.6
Greece,2020,22,weekly,-264.4
Greece,2020,23,weekly,-112.6
Greece,2020,24,weekly,-73.6
Greece,2020,25,weekly,-55.2
Greece,2020,26,weekly,-160.4
Greece,2020,27,weekly,346.4
Greece,2020,28,weekly,-8.8
Greece,2020,29,weekly,-63.8
Greece,2020,30,weekly,-99.8
Greece,2020,31,weekly,314.4
Greece,2020,32,weekly,76.0
Greece,2020,33,weekly,53.2
Greece,2020,34,weekly,165.6
Greece,2020,35,weekly,108.2
Greece,2020,36,weekly,138.6
Greece,2020,37,weekly,168.2
Greece,2020,38,weekly,211.0
Greece,2020,39,weekly,116.6
Greece,2020,40,weekly,100.8
Greece,2020,41,weekly,30.4
Greece,2020,42,weekly,-53.2
Greece,2020,43,weekly,1.4
Greece,2020,44,weekly,129.2
Greece,2020,45,weekly,186.6
Greece,2020,46,weekly,433.6
Greece,2020,47,weekly,763.4
Greece,2020,48,weekly,907.2
Greece,2020,49,weekly,912.4
Greece,2020,50,weekly,632.6
Greece,2020,51,weekly,393.8
Greece,2020,52,weekly,120.4
Greece,2020,53,weekly,35.4
Greece,2021,1,weekly,-198.4
Greece,2021,2,weekly,-544.0
Greece,2021,3,weekly,-286.6
Greece,2021,4,weekly,-274.6
Greece,2021,5,weekly,-347.6
Greece,2021,6,weekly,-266.8
Greece,2021,7,weekly,-64.0
Greece,2021,8,weekly,95.6
Greece,2021,9,weekly,126.4
Greece,2021,10,weekly,133.2
Greece,2021,11,weekly,301.6
Greece,2021,12,weekly,337.6
Greece,2021,13,weekly,556.8
Greece,2021,14,weekly,486.4
Greece,2021,15,weekly,582.0
Greece,2021,16,weekly,321.4
Greece,2021,17,weekly,502.0
Greece,2021,18,weekly,602.0
Greece,2021,19,weekly,180.2
Greece,2021,20,weekly,331.6
Greece,2021,21,weekly,456.6
Greece,2021,22,weekly,81.6
Greece,2021,23,weekly,177.4
Greece,2021,24,weekly,21.4
Greece,2021,25,weekly,538.8
Greece,2021,26,weekly,807.6
Greenland,2020,1,monthly,-12.6
Greenland,2020,2,monthly,4.0
Greenland,2020,3,monthly,-7.8
Greenland,2020,4,monthly,-17.2
Greenland,2020,5,monthly,-11.4
Greenland,2020,6,monthly,3.0
Greenland,2020,7,monthly,-4.2
Greenland,2020,8,monthly,5.6
Greenland,2020,9,monthly,7.0
Greenland,2020,10,monthly,-6.4
Greenland,2020,11,monthly,5.8
Greenland,2020,12,monthly,10.0
Guadeloupe,2020,1,weekly,11.8
Guadeloupe,2020,2,weekly,-15.0
Guadeloupe,2020,3,weekly,-14.0
Guadeloupe,2020,4,weekly,6.2
Guadeloupe,2020,5,weekly,-11.0
Guadeloupe,2020,6,weekly,-13.0
Guadeloupe,2020,7,weekly,6.2
Guadeloupe,2020,8,weekly,23.6
Guadeloupe,2020,9,weekly,1.0
Guadeloupe,2020,10,weekly,1.8
Guadeloupe,2020,11,weekly,-3.0
Guadeloupe,2020,12,weekly,1.4
Guadeloupe,2020,13,weekly,-3.4
Guadeloupe,2020,14,weekly,6.6
Guadeloupe,2020,15,weekly,-0.4
Guadeloupe,2020,16,weekly,12.4
Guadeloupe,2020,17,weekly,6.8
Guadeloupe,2020,18,weekly,16.8
Guadeloupe,2020,19,weekly,-2.2
Guadeloupe,2020,20,weekly,-2.2
Guadeloupe,2020,21,weekly,5.8
Guadeloupe,2020,22,weekly,-6.6
Guadeloupe,2020,23,weekly,-5.4
Guadeloupe,2020,24,weekly,-11.6
Guadeloupe,2020,25,weekly,-9.4
Guadeloupe,2020,26,weekly,-2.0
Guadeloupe,2020,27,weekly,-3.8
Guadeloupe,2020,28,weekly,-4.0
Guadeloupe,2020,29,weekly,-10.8
Guadeloupe,2020,30,weekly,-7.6
Guadeloupe,2020,31,weekly,6.6
Guadeloupe,2020,32,weekly,3.8
Guadeloupe,2020,33,weekly,15.8
Guadeloupe,2020,34,weekly,-6.8
Guadeloupe,2020,35,weekly,16.0
Guadeloupe,2020,36,weekly,21.6
Guadeloupe,2020,37,weekly,13.0
Guadeloupe,2020,38,weekly,35.2
Guadeloupe,2020,39,weekly,24.6
Guadeloupe,2020,40,weekly,17.6
Guadeloupe,2020,41,weekly,19.6
Guadeloupe,2020,42,weekly,34.0
Guadeloupe,2020,43,weekly,23.8
Guadeloupe,2020,44,weekly,11.4
Guadeloupe,2020,45,weekly,8.0
Guadeloupe,2020,46,weekly,-6.0
Guadeloupe,2020,47,weekly,-7.4
Guadeloupe,2020,48,weekly,8.4
Guadeloupe,2020,49,weekly,3.6
Guadeloupe,2020,50,weekly,-2.4
Guadeloupe,2020,51,weekly,-8.2
Guadeloupe,2020,52,weekly,-11.0
Guadeloupe,2020,53,weekly,-16.0
Guadeloupe,2021,1,weekly,6.8
Guadeloupe,2021,2,weekly,15.0
Guadeloupe,2021,3,weekly,10.0
Guadeloupe,2021,4,weekly,-7.8
Guadeloupe,2021,5,weekly,-4.0
Guadeloupe,2021,6,weekly,-18.0
Guadeloupe,2021,7,weekly,-9.8
Guadeloupe,2021,8,weekly,23.6
Guadeloupe,2021,9,weekly,-10.0
Guadeloupe,2021,10,weekly,-5.2
Guadeloupe,2021,11,weekly,-5.0
Guadeloupe,2021,12,weekly,7.4
Guadeloupe,2021,13,weekly,-3.4
Guadeloupe,2021,14,weekly,4.6
Guadeloupe,2021,15,weekly,19.6
Guadeloupe,2021,16,weekly,18.4
Guadeloupe,2021,17,weekly,-1.2
Guadeloupe,2021,18,weekly,7.8
Guadeloupe,2021,19,weekly,4.8
Guadeloupe,2021,20,weekly,8.8
Guadeloupe,2021,21,weekly,1.8
Guadeloupe,2021,22,weekly,-0.6
Guadeloupe,2021,23,weekly,12.6
Guadeloupe,2021,24,weekly,-3.6
Guadeloupe,2021,25,weekly,-7.4
Guadeloupe,2021,26,weekly,-9.0
Guadeloupe,2021,27,weekly,-4.8
Guatemala,2020,1,weekly,103.3
Guatemala,2020,2,weekly,-12.9
Guatemala,2020,3,weekly,-0.3
Guatemala,2020,4,weekly,0.1
Guatemala,2020,5,weekly,47.5
Guatemala,2020,6,weekly,-0.7
Guatemala,2020,7,weekly,-47.5
Guatemala,2020,8,weekly,-109.5
Guatemala,2020,9,weekly,-21.9
Guatemala,2020,10,weekly,-49.9
Guatemala,2020,11,weekly,-156.5
Guatemala,2020,12,weekly,-251.9
Guatemala,2020,13,weekly,-344.7
Guatemala,2020,14,weekly,-358.1
Guatemala,2020,15,weekly,-380.5
Guatemala,2020,16,weekly,-349.1
Guatemala,2020,17,weekly,-318.7
Guatemala,2020,18,weekly,-313.3
Guatemala,2020,19,weekly,-261.9
Guatemala,2020,20,weekly,-250.9
Guatemala,2020,21,weekly,-151.5
Guatemala,2020,22,weekly,-9.7
Guatemala,2020,23,weekly,203.7
Guatemala,2020,24,weekly,314.1
Guatemala,2020,25,weekly,431.7
Guatemala,2020,26,weekly,676.5
Guatemala,2020,27,weekly,936.5
Guatemala,2020,28,weekly,1287.1
Guatemala,2020,29,weekly,1114.5
Guatemala,2020,30,weekly,1027.7
Guatemala,2020,31,weekly,958.1
Guatemala,2020,32,weekly,718.3
Guatemala,2020,33,weekly,629.3
Guatemala,2020,34,weekly,496.5
Guatemala,2020,35,weekly,545.5
Guatemala,2020,36,weekly,413.1
Guatemala,2020,37,weekly,329.5
Guatemala,2020,38,weekly,292.1
Guatemala,2020,39,weekly,285.9
Guatemala,2020,40,weekly,124.3
Guatemala,2020,41,weekly,263.9
Guatemala,2020,42,weekly,184.9
Guatemala,2020,43,weekly,167.7
Guatemala,2020,44,weekly,212.5
Guatemala,2020,45,weekly,246.9
Guatemala,2020,46,weekly,217.7
Guatemala,2020,47,weekly,269.5
Guatemala,2020,48,weekly,287.1
Guatemala,2020,49,weekly,172.5
Guatemala,2020,50,weekly,229.9
Guatemala,2020,51,weekly,213.3
Guatemala,2020,52,weekly,167.3
Hong Kong,2020,1,monthly,-380.0
Hong Kong,2020,2,monthly,-546.2
Hong Kong,2020,3,monthly,-238.6
Hong Kong,2020,4,monthly,-334.4
Hong Kong,2020,5,monthly,1583.6
Hong Kong,2020,6,monthly,-269.4
Hong Kong,2020,7,monthly,-72.2
Hong Kong,2020,8,monthly,479.4
Hong Kong,2020,9,monthly,-160.2
Hong Kong,2020,10,monthly,342.8
Hong Kong,2020,11,monthly,334.4
Hong Kong,2020,12,monthly,-15.6
Hong Kong,2021,1,monthly,808.0
Hong Kong,2021,2,monthly,-166.2
Hong Kong,2021,3,monthly,-213.6
Hungary,2020,1,weekly,-276.1
Hungary,2020,2,weekly,-332.1
Hungary,2020,3,weekly,-342.3
Hungary,2020,4,weekly,-296.3
Hungary,2020,5,weekly,-255.9
Hungary,2020,6,weekly,-433.1
Hungary,2020,7,weekly,-233.1
Hungary,2020,8,weekly,-369.5
Hungary,2020,9,weekly,-111.5
Hungary,2020,10,weekly,-206.7
Hungary,2020,11,weekly,-131.9
Hungary,2020,12,weekly,166.1
Hungary,2020,13,weekly,-0.3
Hungary,2020,14,weekly,14.7
Hungary,2020,15,weekly,94.1
Hungary,2020,16,weekly,79.1
Hungary,2020,17,weekly,-80.5
Hungary,2020,18,weekly,-116.7
Hungary,2020,19,weekly,-23.3
Hungary,2020,20,weekly,72.5
Hungary,2020,21,weekly,-164.5
Hungary,2020,22,weekly,-94.3
Hungary,2020,23,weekly,135.1
Hungary,2020,24,weekly,-3.7
Hungary,2020,25,weekly,-178.7
Hungary,2020,26,weekly,69.9
Hungary,2020,27,weekly,95.3
Hungary,2020,28,weekly,-107.7
Hungary,2020,29,weekly,-166.9
Hungary,2020,30,weekly,-228.1
Hungary,2020,31,weekly,49.9
Hungary,2020,32,weekly,27.5
Hungary,2020,33,weekly,-41.3
Hungary,2020,34,weekly,31.1
Hungary,2020,35,weekly,-89.3
Hungary,2020,36,weekly,-3.3
Hungary,2020,37,weekly,61.9
Hungary,2020,38,weekly,155.3
Hungary,2020,39,weekly,103.9
Hungary,2020,40,weekly,160.9
Hungary,2020,41,weekly,111.3
Hungary,2020,42,weekly,324.5
Hungary,2020,43,weekly,574.1
Hungary,2020,44,weekly,798.1
Hungary,2020,45,weekly,1143.3
Hungary,2020,46,weekly,1563.9
Hungary,2020,47,weekly,1479.7
Hungary,2020,48,weekly,1610.3
Hungary,2020,49,weekly,1589.9
Hungary,2020,50,weekly,1530.1
Hungary,2020,51,weekly,1091.5
Hungary,2020,52,weekly,1073.7
Hungary,2020,53,weekly,758.7
Hungary,2021,1,weekly,333.9
Hungary,2021,2,weekly,287.9
Hungary,2021,3,weekly,116.7
Hungary,2021,4,weekly,-155.3
Hungary,2021,5,weekly,-168.9
Hungary,2021,6,weekly,-190.1
Hungary,2021,7,weekly,-57.1
Hungary,2021,8,weekly,208.5
Hungary,2021,9,weekly,367.5
Hungary,2021,10,weekly,989.3
Hungary,2021,11,weekly,1588.1
Hungary,2021,12,weekly,1923.1
Hungary,2021,13,weekly,1930.7
Hungary,2021,14,weekly,1618.7
Hungary,2021,15,weekly,1042.1
Hungary,2021,16,weekly,800.1
Hungary,2021,17,weekly,505.5
Hungary,2021,18,weekly,321.3
Hungary,2021,19,weekly,198.7
Hungary,2021,20,weekly,81.5
Hungary,2021,21,weekly,8.5
Hungary,2021,22,weekly,55.7
Hungary,2021,23,weekly,7.1
Hungary,2021,24,weekly,-82.7
Hungary,2021,25,weekly,147.3
Hungary,2021,26,weekly,-137.1
Iceland,2020,1,weekly,10.5
Iceland,2020,2,weekly,6.5
Iceland,2020,3,weekly,6.9
Iceland,2020,4,weekly,9.7
Iceland,2020,5,weekly,-7.3
Iceland,2020,6,weekly,-1.5
Iceland,2020,7,weekly,1.1
Iceland,2020,8,weekly,1.1
Iceland,2020,9,weekly,-1.3
Iceland,2020,10,weekly,3.9
Iceland,2020,11,weekly,-3.9
Iceland,2020,12,weekly,-3.3
Iceland,2020,13,weekly,-5.9
Iceland,2020,14,weekly,5.9
Iceland,2020,15,weekly,3.9
Iceland,2020,16,weekly,10.7
Iceland,2020,17,weekly,-10.1
Iceland,2020,18,weekly,3.1
Iceland,2020,19,weekly,-5.3
Iceland,2020,20,weekly,-1.9
Iceland,2020,21,weekly,5.7
Iceland,2020,22,weekly,6.7
Iceland,2020,23,weekly,-11.7
Iceland,2020,24,weekly,-0.3
Iceland,2020,25,weekly,-7.1
Iceland,2020,26,weekly,-13.7
Iceland,2020,27,weekly,-8.7
Iceland,2020,28,weekly,7.1
Iceland,2020,29,weekly,2.1
Iceland,2020,30,weekly,-10.7
Iceland,2020,31,weekly,-1.7
Iceland,2020,32,weekly,-2.5
Iceland,2020,33,weekly,3.3
Iceland,2020,34,weekly,-10.3
Iceland,2020,35,weekly,-8.5
Iceland,2020,36,weekly,15.1
Iceland,2020,37,weekly,-3.1
Iceland,2020,38,weekly,3.7
Iceland,2020,39,weekly,-13.7
Iceland,2020,40,weekly,-5.1
Iceland,2020,41,weekly,9.9
Iceland,2020,42,weekly,4.1
Iceland,2020,43,weekly,3.3
Iceland,2020,44,weekly,12.9
Iceland,2020,45,weekly,10.9
Iceland,2020,46,weekly,6.3
Iceland,2020,47,weekly,0.1
Iceland,2020,48,weekly,-9.7
Iceland,2020,49,weekly,-3.5
Iceland,2020,50,weekly,3.1
Iceland,2020,51,weekly,-1.5
Iceland,2020,52,weekly,10.3
Iceland,2020,53,weekly,3.3
Iceland,2021,1,weekly,-1.5
Iceland,2021,2,weekly,8.5
Iceland,2021,3,weekly,2.9
Iceland,2021,4,weekly,-3.3
Iceland,2021,5,weekly,-4.3
Iceland,2021,6,weekly,-2.5
Iceland,2021,7,weekly,7.1
Iceland,2021,8,weekly,-0.9
Iceland,2021,9,weekly,1.7
Iceland,2021,10,weekly,-5.1
Iceland,2021,11,weekly,-3.9
Iceland,2021,12,weekly,-5.3
Iceland,2021,13,weekly,4.1
Iceland,2021,14,weekly,-4.1
Iceland,2021,15,weekly,7.9
Iceland,2021,16,weekly,-4.3
Iceland,2021,17,weekly,0.9
Iceland,2021,18,weekly,12.1
Iceland,2021,19,weekly,-2.3
Iceland,2021,20,weekly,-3.9
Iceland,2021,21,weekly,-9.3
Iran,2020,1,quarterly,3701.3
Iran,2020,2,quarterly,16283.7
Iran,2020,3,quarterly,38106.5
Iran,2020,4,quarterly,57541.1
Ireland,2020,1,monthly,-325.0
Ireland,2020,2,monthly,-117.2
Ireland,2020,3,monthly,-5.8
Ireland,2020,4,monthly,930.0
Ireland,2020,5,monthly,81.8
Ireland,2020,6,monthly,-146.6
Ireland,2020,7,monthly,-97.6
Ireland,2020,8,monthly,5.2
Ireland,2020,9,monthly,-38.2
Ireland,2020,10,monthly,122.0
Ireland,2020,11,monthly,-93.0
Ireland,2020,12,monthly,-174.0
Ireland,2021,1,monthly,645.0
Ireland,2021,2,monthly,389.8
Ireland,2021,3,monthly,-229.8
Ireland,2021,4,monthly,-35.0
Ireland,2021,5,monthly,54.8
Ireland,2021,6,monthly,-36.6
Israel,2020,1,weekly,56.3
Israel,2020,2,weekly,-68.5
Israel,2020,3,weekly,41.3
Israel,2020,4,weekly,-72.5
Israel,2020,5,weekly,-89.3
Israel,2020,6,weekly,-132.3
Israel,2020,7,weekly,-46.9
Israel,2020,8,weekly,-19.7
Israel,2020,9,weekly,-80.3
Israel,2020,10,weekly,-34.3
Israel,2020,11,weekly,18.7
Israel,2020,12,weekly,5.7
Israel,2020,13,weekly,69.7
Israel,2020,14,weekly,135.9
Israel,2020,15,weekly,17.9
Israel,2020,16,weekly,79.1
Israel,2020,17,weekly,24.5
Israel,2020,18,weekly,-9.1
Israel,2020,19,weekly,15.5
Israel,2020,20,weekly,21.5
Israel,2020,21,weekly,137.9
Israel,2020,22,weekly,24.7
Israel,2020,23,weekly,11.5
Israel,2020,24,weekly,7.7
Israel,2020,25,weekly,3.9
Israel,2020,26,weekly,-4.1
Israel,2020,27,weekly,-14.5
Israel,2020,28,weekly,54.1
Israel,2020,29,weekly,54.5
Israel,2020,30,weekly,1.7
Israel,2020,31,weekly,148.1
Israel,2020,32,weekly,49.9
Israel,2020,33,weekly,152.1
Israel,2020,34,weekly,112.1
Israel,2020,35,weekly,96.5
Israel,2020,36,weekly,102.9
Israel,2020,37,weekly,176.5
Israel,2020,38,weekly,207.5
Israel,2020,39,weekly,221.1
Israel,2020,40,weekly,199.7
Israel,2020,41,weekly,291.7
Israel,2020,42,weekly,233.7
Israel,2020,43,weekly,204.3
Israel,2020,44,weekly,72.3
Israel,2020,45,weekly,46.5
Israel,2020,46,weekly,-63.7
Israel,2020,47,weekly,67.3
Israel,2020,48,weekly,7.1
Israel,2020,49,weekly,35.5
Israel,2020,50,weekly,2.7
Israel,2020,51,weekly,48.1
Israel,2020,52,weekly,14.5
Israel,2020,53,weekly,138.5
Israel,2021,1,weekly,174.3
Israel,2021,2,weekly,178.5
Israel,2021,3,weekly,217.3
Israel,2021,4,weekly,221.5
Israel,2021,5,weekly,169.7
Israel,2021,6,weekly,106.7
Israel,2021,7,weekly,74.1
Israel,2021,8,weekly,-0.7
Israel,2021,9,weekly,-2.3
Israel,2021,10,weekly,75.7
Israel,2021,11,weekly,114.7
Israel,2021,12,weekly,107.7
Israel,2021,13,weekly,5.7
Israel,2021,14,weekly,112.9
Israel,2021,15,weekly,66.9
Israel,2021,16,weekly,25.1
Israel,2021,17,weekly,14.5
Israel,2021,18,weekly,16.9
Israel,2021,19,weekly,60.5
Israel,2021,20,weekly,48.5
Israel,2021,21,weekly,7.9
Israel,2021,22,weekly,-16.3
Israel,2021,23,weekly,-16.5
Israel,2021,24,weekly,21.7
Israel,2021,25,weekly,65.9
Israel,2021,26,weekly,20.9
Italy,2020,1,weekly,-1904.1
Italy,2020,2,weekly,-1710.3
Italy,2020,3,weekly,-1413.5
Italy,2020,4,weekly,-933.1
Italy,2020,5,weekly,-917.1
Italy,2020,6,weekly,-806.3
Italy,2020,7,weekly,-540.7
Italy,2020,8,weekly,-663.7
Italy,2020,9,weekly,-150.1
Italy,2020,10,weekly,1155.5
Italy,2020,11,weekly,5049.7
Italy,2020,12,weekly,9247.1
Italy,2020,13,weekly,10819.9
Italy,2020,14,weekly,8532.1
Italy,2020,15,weekly,6805.1
Italy,2020,16,weekly,4803.5
Italy,2020,17,weekly,2958.9
Italy,2020,18,weekly,1570.3
Italy,2020,19,weekly,1015.5
Italy,2020,20,weekly,722.5
Italy,2020,21,weekly,85.3
Italy,2020,22,weekly,-151.3
Italy,2020,23,weekly,-252.1
Italy,2020,24,weekly,-599.1
Italy,2020,25,weekly,-50.3
Italy,2020,26,weekly,831.7
Italy,2020,27,weekly,894.5
Italy,2020,28,weekly,-260.9
Italy,2020,29,weekly,-585.9
Italy,2020,30,weekly,-526.9
Italy,2020,31,weekly,914.5
Italy,2020,32,weekly,-47.7
Italy,2020,33,weekly,1060.3
Italy,2020,34,weekly,969.1
Italy,2020,35,weekly,863.3
Italy,2020,36,weekly,545.1
Italy,2020,37,weekly,851.3
Italy,2020,38,weekly,922.1
Italy,2020,39,weekly,202.7
Italy,2020,40,weekly,788.7
Italy,2020,41,weekly,484.7
Italy,2020,42,weekly,1103.1
Italy,2020,43,weekly,2748.1
Italy,2020,44,weekly,4105.5
Italy,2020,45,weekly,5479.5
Italy,2020,46,weekly,6592.1
Italy,2020,47,weekly,6682.3
Italy,2020,48,weekly,6753.3
Italy,2020,49,weekly,5497.7
Italy,2020,50,weekly,4581.5
Italy,2020,51,weekly,3706.3
Italy,2020,52,weekly,1786.1
Italy,2020,53,weekly,2285.1
Italy,2021,1,weekly,1139.9
Italy,2021,2,weekly,944.7
Italy,2021,3,weekly,1477.5
Italy,2021,4,weekly,1155.9
Italy,2021,5,weekly,550.9
Italy,2021,6,weekly,-277.3
Italy,2021,7,weekly,521.3
Italy,2021,8,weekly,259.3
Italy,2021,9,weekly,637.9
Italy,2021,10,weekly,1397.5
Italy,2021,11,weekly,2083.7
Italy,2021,12,weekly,2985.1
Italy,2021,13,weekly,2888.9
Italy,2021,14,weekly,2402.1
Italy,2021,15,weekly,2021.1
Italy,2021,16,weekly,2099.5
Italy,2021,17,weekly,1425.9
Italy,2021,18,weekly,692.3
Italy,2021,19,weekly,329.5
Italy,2021,20,weekly,359.5
Italy,2021,21,weekly,-92.7
Jamaica,2020,1,monthly,-156.0
Jamaica,2020,2,monthly,-188.4
Jamaica,2020,3,monthly,-174.8
Jamaica,2020,4,monthly,-64.4
Jamaica,2020,5,monthly,-124.6
Jamaica,2020,6,monthly,-77.2
Jamaica,2020,7,monthly,-131.2
Jamaica,2020,8,monthly,64.6
Jamaica,2020,9,monthly,110.4
Jamaica,2020,10,monthly,52.6
Jamaica,2020,11,monthly,29.2
Japan,2020,1,monthly,-7817.8
Japan,2020,2,monthly,-5465.0
Japan,2020,3,monthly,-4832.2
Japan,2020,4,monthly,-926.8
Japan,2020,5,monthly,-3545.2
Japan,2020,6,monthly,-3521.2
Japan,2020,7,monthly,-4254.8
Japan,2020,8,monthly,283.0
Japan,2020,9,monthly,-1102.6
Japan,2020,10,monthly,904.6
Japan,2020,11,monthly,-1681.4
Japan,2020,12,monthly,3955.4
Japan,2021,1,monthly,404.2
Japan,2021,2,monthly,-3491.0
Japan,2021,3,monthly,-414.2
Japan,2021,4,monthly,3880.2
Japan,2021,5,monthly,6708.8
Kazakhstan,2020,1,monthly,-405.7
Kazakhstan,2020,2,monthly,275.7
Kazakhstan,2020,3,monthly,-2542.9
Kazakhstan,2020,4,monthly,-6681.1
Kazakhstan,2020,5,monthly,3168.9
Kazakhstan,2020,6,monthly,4085.3
Kazakhstan,2020,7,monthly,16536.7
Kazakhstan,2020,8,monthly,7264.1
Kazakhstan,2020,9,monthly,3061.3
Kazakhstan,2020,10,monthly,1378.3
Kazakhstan,2020,11,monthly,1663.7
Kazakhstan,2020,12,monthly,2335.5
Kazakhstan,2021,1,monthly,205.3
Kazakhstan,2021,2,monthly,619.7
Kazakhstan,2021,3,monthly,1422.1
Kazakhstan,2021,4,monthly,2194.9
Kazakhstan,2021,5,monthly,3012.9
Kosovo,2020,1,monthly,53.8
Kosovo,2020,2,monthly,-48.8
Kosovo,2020,3,monthly,2.0
Kosovo,2020,4,monthly,-294.0
Kosovo,2020,5,monthly,-7.4
Kosovo,2020,6,monthly,-150.8
Kosovo,2020,7,monthly,425.2
Kosovo,2020,8,monthly,542.0
Kosovo,2020,9,monthly,483.6
Kosovo,2020,10,monthly,149.6
Kosovo,2020,11,monthly,331.6
Kosovo,2020,12,monthly,257.8
Kosovo,2021,1,monthly,302.8
Kosovo,2021,2,monthly,393.2
Kosovo,2021,3,monthly,348.0
Kosovo,2021,4,monthly,466.0
Kosovo,2021,5,monthly,237.6
Kosovo,2021,6,monthly,352.2
Kyrgyzstan,2020,1,monthly,119.2
Kyrgyzstan,2020,2,monthly,360.8
Kyrgyzstan,2020,3,monthly,-320.4
Kyrgyzstan,2020,4,monthly,-1373.6
Kyrgyzstan,2020,5,monthly,187.0
Kyrgyzstan,2020,6,monthly,992.8
Kyrgyzstan,2020,7,monthly,1209.4
Kyrgyzstan,2020,8,monthly,1985.6
Kyrgyzstan,2020,9,monthly,927.8
Kyrgyzstan,2020,10,monthly,704.2
Kyrgyzstan,2020,11,monthly,1446.4
Kyrgyzstan,2020,12,monthly,1243.0
Kyrgyzstan,2021,1,monthly,25.2
Kyrgyzstan,2021,2,monthly,81.8
Kyrgyzstan,2021,3,monthly,426.6
Kyrgyzstan,2021,4,monthly,387.4
Kyrgyzstan,2021,5,monthly,136.0
Latvia,2020,1,weekly,-2.0
Latvia,2020,2,weekly,-21.4
Latvia,2020,3,weekly,-86.8
Latvia,2020,4,weekly,-52.6
Latvia,2020,5,weekly,-38.6
Latvia,2020,6,weekly,-47.0
Latvia,2020,7,weekly,-53.8
Latvia,2020,8,weekly,-74.6
Latvia,2020,9,weekly,-99.2
Latvia,2020,10,weekly,-106.4
Latvia,2020,11,weekly,-37.6
Latvia,2020,12,weekly,-50.8
Latvia,2020,13,weekly,-57.0
