country_name,year,time,time_unit,excess deaths
Finland,2021,38,weekly,39.2
France,2020,1,weekly,-1002.2
France,2020,2,weekly,-657.2
France,2020,3,weekly,-906.2
France,2020,4,weekly,-1034.0
France,2020,5,weekly,-824.4
France,2020,6,weekly,-1076.8
France,2020,7,weekly,-1057.2
France,2020,8,weekly,-1352.2
France,2020,9,weekly,-1174.4
France,2020,10,weekly,-778.8
France,2020,11,weekly,223.0
France,2020,12,weekly,1899.8
France,2020,13,weekly,4251.4
France,2020,14,weekly,7130.6
France,2020,15,weekly,6095.2
France,2020,16,weekly,4074.0
France,2020,17,weekly,1609.4
France,2020,18,weekly,188.8
France,2020,19,weekly,96.6
France,2020,20,weekly,-72.4
France,2020,21,weekly,290.8
France,2020,22,weekly,-125.8
France,2020,23,weekly,-109.8
France,2020,24,weekly,-27.4
France,2020,25,weekly,-232.6
France,2020,26,weekly,430.6
France,2020,27,weekly,-1020.8
France,2020,28,weekly,-196.8
France,2020,29,weekly,-609.8
France,2020,30,weekly,-188.8
France,2020,31,weekly,415.2
France,2020,32,weekly,195.2
France,2020,33,weekly,1449.8
France,2020,34,weekly,-100.2
France,2020,35,weekly,-73.4
France,2020,36,weekly,250.4
France,2020,37,weekly,548.6
France,2020,38,weekly,872.2
France,2020,39,weekly,-54.6
France,2020,40,weekly,687.4
France,2020,41,weekly,399.0
France,2020,42,weekly,861.4
France,2020,43,weekly,2237.6
France,2020,44,weekly,3145.2
France,2020,45,weekly,4025.6
France,2020,46,weekly,3870.6
France,2020,47,weekly,3276.0
France,2020,48,weekly,2852.4
France,2020,49,weekly,2567.0
France,2020,50,weekly,2247.8
France,2020,51,weekly,1506.6
France,2020,52,weekly,888.2
France,2020,53,weekly,1452.2
France,2021,1,weekly,933.8
France,2021,2,weekly,772.8
France,2021,3,weekly,1631.8
France,2021,4,weekly,1408.0
France,2021,5,weekly,1063.6
France,2021,6,weekly,668.2
France,2021,7,weekly,802.8
France,2021,8,weekly,128.8
France,2021,9,weekly,-260.4
France,2021,10,weekly,-124.8
France,2021,11,weekly,629.0
France,2021,12,weekly,733.8
France,2021,13,weekly,1295.4
France,2021,14,weekly,1317.6
France,2021,15,weekly,1607.2
France,2021,16,weekly,1892.0
France,2021,17,weekly,1524.4
France,2021,18,weekly,1421.8
France,2021,19,weekly,551.6
France,2021,20,weekly,403.6
France,2021,21,weekly,222.8
France,2021,22,weekly,236.2
France,2021,23,weekly,161.2
France,2021,24,weekly,448.6
France,2021,25,weekly,-814.6
France,2021,26,weekly,-564.4
France,2021,27,weekly,-573.8
France,2021,28,weekly,-212.8
France,2021,29,weekly,717.2
France,2021,30,weekly,-107.8
France,2021,31,weekly,50.2
France,2021,32,weekly,954.2
France,2021,33,weekly,795.8
France,2021,34,weekly,215.8
France,2021,35,weekly,672.6
France,2021,36,weekly,1031.4
France,2021,37,weekly,-526.4
French Guiana,2020,1,weekly,-1.0
French Guiana,2020,2,weekly,-7.8
French Guiana,2020,3,weekly,-5.6
French Guiana,2020,4,weekly,-1.6
French Guiana,2020,5,weekly,-0.6
French Guiana,2020,6,weekly,-8.4
French Guiana,2020,7,weekly,-5.0
French Guiana,2020,8,weekly,-0.8
French Guiana,2020,9,weekly,-4.4
French Guiana,2020,10,weekly,-1.6
French Guiana,2020,11,weekly,6.8
French Guiana,2020,12,weekly,-7.6
French Guiana,2020,13,weekly,5.2
French Guiana,2020,14,weekly,-9.8
French Guiana,2020,15,weekly,-9.2
French Guiana,2020,16,weekly,-16.8
French Guiana,2020,17,weekly,-5.2
French Guiana,2020,18,weekly,-11.8
French Guiana,2020,19,weekly,-3.2
French Guiana,2020,20,weekly,-0.4
French Guiana,2020,21,weekly,-8.8
French Guiana,2020,22,weekly,-7.0
French Guiana,2020,23,weekly,1.6
French Guiana,2020,24,weekly,-0.4
French Guiana,2020,25,weekly,13.6
French Guiana,2020,26,weekly,5.2
French Guiana,2020,27,weekly,3.6
French Guiana,2020,28,weekly,4.8
French Guiana,2020,29,weekly,9.2
French Guiana,2020,30,weekly,1.8
French Guiana,2020,31,weekly,-0.4
French Guiana,2020,32,weekly,-1.2
French Guiana,2020,33,weekly,-6.6
French Guiana,2020,34,weekly,4.8
French Guiana,2020,35,weekly,4.8
French Guiana,2020,36,weekly,-1.4
French Guiana,2020,37,weekly,-10.6
French Guiana,2020,38,weekly,2.4
French Guiana,2020,39,weekly,-2.2
French Guiana,2020,40,weekly,0.2
French Guiana,2020,41,weekly,3.0
French Guiana,2020,42,weekly,6.0
French Guiana,2020,43,weekly,-2.2
French Guiana,2020,44,weekly,9.2
French Guiana,2020,45,weekly,-3.2
French Guiana,2020,46,weekly,-11.2
French Guiana,2020,47,weekly,5.0
French Guiana,2020,48,weekly,0.4
French Guiana,2020,49,weekly,2.6
French Guiana,2020,50,weekly,-7.0
French Guiana,2020,51,weekly,-4.4
French Guiana,2020,52,weekly,2.2
French Guiana,2020,53,weekly,-2.8
French Guiana,2021,1,weekly,-1.0
French Guiana,2021,2,weekly,5.2
French Guiana,2021,3,weekly,-5.6
French Guiana,2021,4,weekly,-2.6
French Guiana,2021,5,weekly,3.4
French Guiana,2021,6,weekly,1.6
French Guiana,2021,7,weekly,1.0
French Guiana,2021,8,weekly,3.2
French Guiana,2021,9,weekly,-0.4
French Guiana,2021,10,weekly,6.4
French Guiana,2021,11,weekly,12.8
French Guiana,2021,12,weekly,9.4
French Guiana,2021,13,weekly,8.2
French Guiana,2021,14,weekly,-1.8
French Guiana,2021,15,weekly,-7.2
French Guiana,2021,16,weekly,-5.8
French Guiana,2021,17,weekly,-8.2
French Guiana,2021,18,weekly,-0.8
French Guiana,2021,19,weekly,-0.2
French Guiana,2021,20,weekly,7.6
French Guiana,2021,21,weekly,1.2
French Guiana,2021,22,weekly,5.0
French Guiana,2021,23,weekly,10.6
French Guiana,2021,24,weekly,13.6
French Guiana,2021,25,weekly,14.6
French Guiana,2021,26,weekly,0.2
French Guiana,2021,27,weekly,12.6
French Guiana,2021,28,weekly,10.8
French Guiana,2021,29,weekly,5.2
French Guiana,2021,30,weekly,9.8
French Guiana,2021,31,weekly,11.6
French Guiana,2021,32,weekly,3.8
French Guiana,2021,33,weekly,10.4
French Guiana,2021,34,weekly,18.8
French Guiana,2021,35,weekly,10.8
French Guiana,2021,36,weekly,9.6
French Guiana,2021,37,weekly,13.4
French Polynesia,2020,1,monthly,-23.2
French Polynesia,2020,2,monthly,-0.4
French Polynesia,2020,3,monthly,3.4
French Polynesia,2020,4,monthly,-11.4
French Polynesia,2020,5,monthly,-13.6
French Polynesia,2020,6,monthly,-3.0
French Polynesia,2020,7,monthly,-27.4
French Polynesia,2020,8,monthly,-31.2
French Polynesia,2020,9,monthly,6.6
French Polynesia,2020,10,monthly,5.4
French Polynesia,2020,11,monthly,16.4
French Polynesia,2020,12,monthly,38.0
Georgia,2020,1,monthly,44.3
Georgia,2020,2,monthly,260.5
Georgia,2020,3,monthly,-147.7
Georgia,2020,4,monthly,-241.1
Georgia,2020,5,monthly,42.1
Georgia,2020,6,monthly,48.7
Georgia,2020,7,monthly,304.9
Georgia,2020,8,monthly,-120.9
Georgia,2020,9,monthly,167.9
Georgia,2020,10,monthly,494.9
Georgia,2020,11,monthly,2113.1
Georgia,2020,12,monthly,2142.5
Georgia,2021,1,monthly,513.3
Georgia,2021,2,monthly,-19.5
Georgia,2021,3,monthly,117.3
Georgia,2021,4,monthly,224.9
Georgia,2021,5,monthly,671.1
Georgia,2021,6,monthly,526.7
Germany,2020,1,weekly,-760.7
Germany,2020,2,weekly,-556.9
Germany,2020,3,weekly,-1008.1
Germany,2020,4,weekly,-1353.9
Germany,2020,5,weekly,-1088.3
Germany,2020,6,weekly,-1831.9
Germany,2020,7,weekly,-1763.5
Germany,2020,8,weekly,-2913.9
Germany,2020,9,weekly,-2869.3
Germany,2020,10,weekly,-2195.9
Germany,2020,11,weekly,-1086.7
Germany,2020,12,weekly,-350.1
Germany,2020,13,weekly,275.1
Germany,2020,14,weekly,1713.7
Germany,2020,15,weekly,2139.7
Germany,2020,16,weekly,1320.7
Germany,2020,17,weekly,670.1
Germany,2020,18,weekly,496.9
Germany,2020,19,weekly,-45.1
Germany,2020,20,weekly,-260.5
Germany,2020,21,weekly,212.5
Germany,2020,22,weekly,-324.1
Germany,2020,23,weekly,318.1
Germany,2020,24,weekly,154.1
Germany,2020,25,weekly,-383.5
Germany,2020,26,weekly,391.7
Germany,2020,27,weekly,-977.3
Germany,2020,28,weekly,-581.5
Germany,2020,29,weekly,-597.3
Germany,2020,30,weekly,-822.9
Germany,2020,31,weekly,60.5
Germany,2020,32,weekly,463.5
Germany,2020,33,weekly,2879.3
Germany,2020,34,weekly,913.5
Germany,2020,35,weekly,-146.3
Germany,2020,36,weekly,399.7
Germany,2020,37,weekly,523.5
Germany,2020,38,weekly,877.3
Germany,2020,39,weekly,603.3
Germany,2020,40,weekly,602.3
Germany,2020,41,weekly,-183.9
Germany,2020,42,weekly,165.3
Germany,2020,43,weekly,985.3
Germany,2020,44,weekly,1061.5
Germany,2020,45,weekly,1060.5
Germany,2020,46,weekly,1731.1
Germany,2020,47,weekly,2012.3
Germany,2020,48,weekly,2986.1
Germany,2020,49,weekly,3869.1
Germany,2020,50,weekly,5287.1
Germany,2020,51,weekly,5638.3
Germany,2020,52,weekly,6789.5
Germany,2020,53,weekly,6709.5
Germany,2021,1,weekly,5171.3
Germany,2021,2,weekly,4513.1
Germany,2021,3,weekly,4095.9
Germany,2021,4,weekly,2445.1
Germany,2021,5,weekly,850.7
Germany,2021,6,weekly,36.1
Germany,2021,7,weekly,-967.5
Germany,2021,8,weekly,-2938.9
Germany,2021,9,weekly,-3956.3
Germany,2021,10,weekly,-3279.9
Germany,2021,11,weekly,-2634.7
Germany,2021,12,weekly,-1715.1
Germany,2021,13,weekly,-936.9
Germany,2021,14,weekly,-163.3
Germany,2021,15,weekly,661.7
Germany,2021,16,weekly,1256.7
Germany,2021,17,weekly,1560.1
Germany,2021,18,weekly,1844.9
Germany,2021,19,weekly,853.9
Germany,2021,20,weekly,476.5
Germany,2021,21,weekly,145.5
Germany,2021,22,weekly,997.9
Germany,2021,23,weekly,389.1
Germany,2021,24,weekly,2521.1
Germany,2021,25,weekly,315.5
Germany,2021,26,weekly,-15.3
Germany,2021,27,weekly,-594.3
Germany,2021,28,weekly,784.5
Germany,2021,29,weekly,314.7
Germany,2021,30,weekly,-672.9
Germany,2021,31,weekly,-527.5
Germany,2021,32,weekly,363.5
Germany,2021,33,weekly,448.3
Germany,2021,34,weekly,358.5
Germany,2021,35,weekly,368.7
Germany,2021,36,weekly,2318.7
Germany,2021,37,weekly,1319.5
Germany,2021,38,weekly,1249.3
Germany,2021,39,weekly,1312.3
Gibraltar,2020,1,monthly,0.2
Gibraltar,2020,2,monthly,-2.0
Gibraltar,2020,3,monthly,-1.2
Gibraltar,2020,4,monthly,-2.2
Gibraltar,2020,5,monthly,-11.6
Gibraltar,2020,6,monthly,-6.8
Gibraltar,2020,7,monthly,2.8
Gibraltar,2020,8,monthly,-2.0
Gibraltar,2020,9,monthly,-2.2
Gibraltar,2020,10,monthly,0.2
Gibraltar,2020,11,monthly,4.0
Gibraltar,2020,12,monthly,-14.0
Gibraltar,2021,1,monthly,55.2
Greece,2020,1,weekly,-92.4
Greece,2020,2,weekly,-109.0
Greece,2020,3,weekly,-71.6
Greece,2020,4,weekly,-121.6
Greece,2020,5,weekly,150.4
Greece,2020,6,weekly,120.2
Greece,2020,7,weekly,189.0
Greece,2020,8,weekly,-101.4
Greece,2020,9,weekly,-50.6
Greece,2020,10,weekly,124.2
Greece,2020,11,weekly,113.6
Greece,2020,12,weekly,129.6
Greece,2020,13,weekly,67.8
Greece,2020,14,weekly,43.4
Greece,2020,15,weekly,-24.0
Greece,2020,16,weekly,-72.6
Greece,2020,17,weekly,-96.0
Greece,2020,18,weekly,-24.0
Greece,2020,19,weekly,-125.8
Greece,2020,20,weekly,310.6
Greece,2020,21,weekly,205.6
Greece,2020,22,weekly,-264.4
Greece,2020,23,weekly,-112.6
Greece,2020,24,weekly,-73.6
Greece,2020,25,weekly,-55.2
Greece,2020,26,weekly,-160.4
Greece,2020,27,weekly,346.4
Greece,2020,28,weekly,-8.8
Greece,2020,29,weekly,-63.8
Greece,2020,30,weekly,-99.8
Greece,2020,31,weekly,314.4
Greece,2020,32,weekly,76.0
Greece,2020,33,weekly,53.2
Greece,2020,34,weekly,165.6
Greece,2020,35,weekly,108.2
Greece,2020,36,weekly,138.6
Greece,2020,37,weekly,168.2
Greece,2020,38,weekly,211.0
Greece,2020,39,weekly,116.6
Greece,2020,40,weekly,100.8
Greece,2020,41,weekly,30.4
Greece,2020,42,weekly,-53.2
Greece,2020,43,weekly,1.4
Greece,2020,44,weekly,129.2
Greece,2020,45,weekly,186.6
Greece,2020,46,weekly,433.6
Greece,2020,47,weekly,763.4
Greece,2020,48,weekly,907.2
Greece,2020,49,weekly,912.4
Greece,2020,50,weekly,632.6
Greece,2020,51,weekly,393.8
Greece,2020,52,weekly,120.4
Greece,2020,53,weekly,35.4
Greece,2021,1,weekly,-198.4
Greece,2021,2,weekly,-544.0
Greece,2021,3,weekly,-286.6
Greece,2021,4,weekly,-274.6
Greece,2021,5,weekly,-346.6
Greece,2021,6,weekly,-266.8
Greece,2021,7,weekly,-64.0
Greece,2021,8,weekly,95.6
Greece,2021,9,weekly,127.4
Greece,2021,10,weekly,133.2
Greece,2021,11,weekly,302.6
Greece,2021,12,weekly,338.6
Greece,2021,13,weekly,557.8
Greece,2021,14,weekly,487.4
Greece,2021,15,weekly,582.0
Greece,2021,16,weekly,324.4
Greece,2021,17,weekly,504.0
Greece,2021,18,weekly,605.0
Greece,2021,19,weekly,181.2
Greece,2021,20,weekly,336.6
Greece,2021,21,weekly,461.6
Greece,2021,22,weekly,89.6
Greece,2021,23,weekly,178.4
Greece,2021,24,weekly,27.4
Greece,2021,25,weekly,548.8
Greece,2021,26,weekly,812.6
Greece,2021,27,weekly,377.4
Greece,2021,28,weekly,384.2
Greece,2021,29,weekly,248.2
Greece,2021,30,weekly,484.2
Greece,2021,31,weekly,1481.4
Greece,2021,32,weekly,489.0
Greece,2021,33,weekly,351.2
Greece,2021,34,weekly,576.6
Greece,2021,35,weekly,370.2
Greenland,2020,1,monthly,-12.6
Greenland,2020,2,monthly,4.0
Greenland,2020,3,monthly,-7.8
Greenland,2020,4,monthly,-17.2
Greenland,2020,5,monthly,-11.4
Greenland,2020,6,monthly,3.0
Greenland,2020,7,monthly,-4.2
Greenland,2020,8,monthly,5.6
Greenland,2020,9,monthly,7.0
Greenland,2020,10,monthly,-6.4
Greenland,2020,11,monthly,5.8
Greenland,2020,12,monthly,10.0
Guadeloupe,2020,1,weekly,11.8
Guadeloupe,2020,2,weekly,-15.0
Guadeloupe,2020,3,weekly,-14.0
Guadeloupe,2020,4,weekly,6.2
Guadeloupe,2020,5,weekly,-11.0
Guadeloupe,2020,6,weekly,-13.0
Guadeloupe,2020,7,weekly,6.2
Guadeloupe,2020,8,weekly,23.6
Guadeloupe,2020,9,weekly,1.0
Guadeloupe,2020,10,weekly,1.8
Guadeloupe,2020,11,weekly,-3.0
Guadeloupe,2020,12,weekly,1.4
Guadeloupe,2020,13,weekly,-3.4
Guadeloupe,2020,14,weekly,6.6
Guadeloupe,2020,15,weekly,-0.4
Guadeloupe,2020,16,weekly,12.4
Guadeloupe,2020,17,weekly,6.8
Guadeloupe,2020,18,weekly,16.8
Guadeloupe,2020,19,weekly,-2.2
Guadeloupe,2020,20,weekly,-2.2
Guadeloupe,2020,21,weekly,5.8
Guadeloupe,2020,22,weekly,-6.6
Guadeloupe,2020,23,weekly,-5.4
Guadeloupe,2020,24,weekly,-11.6
Guadeloupe,2020,25,weekly,-9.4
Guadeloupe,2020,26,weekly,-2.0
Guadeloupe,2020,27,weekly,-3.8
Guadeloupe,2020,28,weekly,-4.0
Guadeloupe,2020,29,weekly,-10.8
Guadeloupe,2020,30,weekly,-7.6
Guadeloupe,2020,31,weekly,6.6
Guadeloupe,2020,32,weekly,3.8
Guadeloupe,2020,33,weekly,15.8
Guadeloupe,2020,34,weekly,-6.8
Guadeloupe,2020,35,weekly,16.0
Guadeloupe,2020,36,weekly,21.6
Guadeloupe,2020,37,weekly,13.0
Guadeloupe,2020,38,weekly,35.2
Guadeloupe,2020,39,weekly,25.6
Guadeloupe,2020,40,weekly,17.6
Guadeloupe,2020,41,weekly,19.6
Guadeloupe,2020,42,weekly,34.0
Guadeloupe,2020,43,weekly,24.8
Guadeloupe,2020,44,weekly,11.4
Guadeloupe,2020,45,weekly,8.0
Guadeloupe,2020,46,weekly,-6.0
Guadeloupe,2020,47,weekly,-7.4
Guadeloupe,2020,48,weekly,8.4
Guadeloupe,2020,49,weekly,3.6
Guadeloupe,2020,50,weekly,-2.4
Guadeloupe,2020,51,weekly,-8.2
Guadeloupe,2020,52,weekly,-11.0
Guadeloupe,2020,53,weekly,-16.0
Guadeloupe,2021,1,weekly,6.8
Guadeloupe,2021,2,weekly,15.0
Guadeloupe,2021,3,weekly,10.0
Guadeloupe,2021,4,weekly,-7.8
Guadeloupe,2021,5,weekly,-3.0
Guadeloupe,2021,6,weekly,-18.0
Guadeloupe,2021,7,weekly,-9.8
Guadeloupe,2021,8,weekly,23.6
Guadeloupe,2021,9,weekly,-9.0
Guadeloupe,2021,10,weekly,-5.2
Guadeloupe,2021,11,weekly,-5.0
Guadeloupe,2021,12,weekly,8.4
Guadeloupe,2021,13,weekly,-3.4
Guadeloupe,2021,14,weekly,5.6
Guadeloupe,2021,15,weekly,19.6
Guadeloupe,2021,16,weekly,18.4
Guadeloupe,2021,17,weekly,-1.2
Guadeloupe,2021,18,weekly,8.8
Guadeloupe,2021,19,weekly,5.8
Guadeloupe,2021,20,weekly,9.8
Guadeloupe,2021,21,weekly,1.8
Guadeloupe,2021,22,weekly,0.4
Guadeloupe,2021,23,weekly,15.6
Guadeloupe,2021,24,weekly,-0.6
Guadeloupe,2021,25,weekly,-7.4
Guadeloupe,2021,26,weekly,-3.0
Guadeloupe,2021,27,weekly,4.2
Guadeloupe,2021,28,weekly,-6.0
Guadeloupe,2021,29,weekly,8.2
Guadeloupe,2021,30,weekly,3.4
Guadeloupe,2021,31,weekly,66.6
Guadeloupe,2021,32,weekly,132.8
Guadeloupe,2021,33,weekly,234.8
Guadeloupe,2021,34,weekly,207.2
Guadeloupe,2021,35,weekly,107.0
Guadeloupe,2021,36,weekly,83.6
Guadeloupe,2021,37,weekly,3.0
Guatemala,2020,1,weekly,104.3
Guatemala,2020,2,weekly,-10.9
Guatemala,2020,3,weekly,0.7
Guatemala,2020,4,weekly,2.1
Guatemala,2020,5,weekly,49.5
Guatemala,2020,6,weekly,1.3
Guatemala,2020,7,weekly,-45.5
Guatemala,2020,8,weekly,-106.5
Guatemala,2020,9,weekly,-18.9
Guatemala,2020,10,weekly,-45.9
Guatemala,2020,11,weekly,-146.5
Guatemala,2020,12,weekly,-241.9
Guatemala,2020,13,weekly,-335.7
Guatemala,2020,14,weekly,-346.1
Guatemala,2020,15,weekly,-370.5
Guatemala,2020,16,weekly,-342.1
Guatemala,2020,17,weekly,-310.7
Guatemala,2020,18,weekly,-306.3
Guatemala,2020,19,weekly,-247.9
Guatemala,2020,20,weekly,-243.9
Guatemala,2020,21,weekly,-141.5
Guatemala,2020,22,weekly,-6.7
Guatemala,2020,23,weekly,211.7
Guatemala,2020,24,weekly,323.1
Guatemala,2020,25,weekly,435.7
Guatemala,2020,26,weekly,686.5
Guatemala,2020,27,weekly,944.5
Guatemala,2020,28,weekly,1302.1
Guatemala,2020,29,weekly,1123.5
Guatemala,2020,30,weekly,1040.7
Guatemala,2020,31,weekly,976.1
Guatemala,2020,32,weekly,732.3
Guatemala,2020,33,weekly,640.3
Guatemala,2020,34,weekly,503.5
Guatemala,2020,35,weekly,560.5
Guatemala,2020,36,weekly,417.1
Guatemala,2020,37,weekly,341.5
Guatemala,2020,38,weekly,304.1
Guatemala,2020,39,weekly,296.9
Guatemala,2020,40,weekly,137.3
Guatemala,2020,41,weekly,283.9
Guatemala,2020,42,weekly,201.9
Guatemala,2020,43,weekly,182.7
Guatemala,2020,44,weekly,228.5
Guatemala,2020,45,weekly,265.9
Guatemala,2020,46,weekly,240.7
Guatemala,2020,47,weekly,294.5
Guatemala,2020,48,weekly,307.1
Guatemala,2020,49,weekly,199.5
Guatemala,2020,50,weekly,255.9
Guatemala,2020,51,weekly,247.3
Guatemala,2020,52,weekly,203.3
Guatemala,2020,53,weekly,290.3
Guatemala,2021,1,weekly,332.3
Guatemala,2021,2,weekly,493.1
Guatemala,2021,3,weekly,350.7
Guatemala,2021,4,weekly,450.1
Guatemala,2021,5,weekly,405.5
Guatemala,2021,6,weekly,266.3
Guatemala,2021,7,weekly,155.5
Guatemala,2021,8,weekly,218.5
Guatemala,2021,9,weekly,307.1
Guatemala,2021,10,weekly,211.1
Guatemala,2021,11,weekly,304.5
Guatemala,2021,12,weekly,433.1
Guatemala,2021,13,weekly,182.3
Guatemala,2021,14,weekly,195.9
Guatemala,2021,15,weekly,605.5
Guatemala,2021,16,weekly,544.9
Guatemala,2021,17,weekly,252.3
Guatemala,2021,18,weekly,696.7
Guatemala,2021,19,weekly,565.1
Guatemala,2021,20,weekly,601.1
Guatemala,2021,21,weekly,602.5
Guatemala,2021,22,weekly,589.3
Guatemala,2021,23,weekly,562.7
Guatemala,2021,24,weekly,561.1
Guatemala,2021,25,weekly,632.7
Guatemala,2021,26,weekly,481.5
Guatemala,2021,27,weekly,795.5
Guatemala,2021,28,weekly,544.1
Guatemala,2021,29,weekly,1208.5
Guatemala,2021,30,weekly,1046.7
Guatemala,2021,31,weekly,1155.1
Guatemala,2021,32,weekly,1221.3
Guatemala,2021,33,weekly,1485.3
Guatemala,2021,34,weekly,1600.5
Guatemala,2021,35,weekly,1909.5
Guatemala,2021,36,weekly,2309.1
Guatemala,2021,37,weekly,1842.5
Guatemala,2021,38,weekly,2163.1
Hong Kong,2020,1,monthly,-380.0
Hong Kong,2020,2,monthly,-546.2
Hong Kong,2020,3,monthly,-238.6
Hong Kong,2020,4,monthly,-334.4
Hong Kong,2020,5,monthly,1583.6
Hong Kong,2020,6,monthly,-269.4
Hong Kong,2020,7,monthly,-72.2
Hong Kong,2020,8,monthly,479.4
Hong Kong,2020,9,monthly,-160.2
Hong Kong,2020,10,monthly,342.8
Hong Kong,2020,11,monthly,334.4
Hong Kong,2020,12,monthly,-15.6
Hong Kong,2021,1,monthly,808.0
Hong Kong,2021,2,monthly,-166.2
Hong Kong,2021,3,monthly,-213.6
Hungary,2020,1,weekly,-273.1
Hungary,2020,2,weekly,-333.1
Hungary,2020,3,weekly,-340.3
Hungary,2020,4,weekly,-293.3
Hungary,2020,5,weekly,-253.9
Hungary,2020,6,weekly,-431.1
Hungary,2020,7,weekly,-232.1
Hungary,2020,8,weekly,-370.5
Hungary,2020,9,weekly,-112.5
Hungary,2020,10,weekly,-205.7
Hungary,2020,11,weekly,-130.9
Hungary,2020,12,weekly,166.1
Hungary,2020,13,weekly,0.7
Hungary,2020,14,weekly,17.7
Hungary,2020,15,weekly,97.1
Hungary,2020,16,weekly,79.1
Hungary,2020,17,weekly,-77.5
Hungary,2020,18,weekly,-117.7
Hungary,2020,19,weekly,-22.3
Hungary,2020,20,weekly,74.5
Hungary,2020,21,weekly,-165.5
Hungary,2020,22,weekly,-95.3
Hungary,2020,23,weekly,137.1
Hungary,2020,24,weekly,-3.7
Hungary,2020,25,weekly,-181.7
Hungary,2020,26,weekly,75.9
Hungary,2020,27,weekly,98.3
Hungary,2020,28,weekly,-111.7
Hungary,2020,29,weekly,-168.9
Hungary,2020,30,weekly,-227.1
Hungary,2020,31,weekly,52.9
Hungary,2020,32,weekly,26.5
Hungary,2020,33,weekly,-38.3
Hungary,2020,34,weekly,33.1
Hungary,2020,35,weekly,-90.3
Hungary,2020,36,weekly,-2.3
Hungary,2020,37,weekly,61.9
Hungary,2020,38,weekly,156.3
Hungary,2020,39,weekly,101.9
Hungary,2020,40,weekly,160.9
Hungary,2020,41,weekly,111.3
Hungary,2020,42,weekly,330.5
Hungary,2020,43,weekly,576.1
Hungary,2020,44,weekly,799.1
Hungary,2020,45,weekly,1146.3
Hungary,2020,46,weekly,1565.9
Hungary,2020,47,weekly,1482.7
Hungary,2020,48,weekly,1611.3
Hungary,2020,49,weekly,1593.9
Hungary,2020,50,weekly,1532.1
Hungary,2020,51,weekly,1095.5
Hungary,2020,52,weekly,1073.7
Hungary,2020,53,weekly,792.7
Hungary,2021,1,weekly,334.9
Hungary,2021,2,weekly,286.9
Hungary,2021,3,weekly,116.7
Hungary,2021,4,weekly,-155.3
Hungary,2021,5,weekly,-167.9
Hungary,2021,6,weekly,-187.1
Hungary,2021,7,weekly,-56.1
Hungary,2021,8,weekly,211.5
Hungary,2021,9,weekly,376.5
Hungary,2021,10,weekly,993.3
Hungary,2021,11,weekly,1596.1
Hungary,2021,12,weekly,1934.1
Hungary,2021,13,weekly,1941.7
Hungary,2021,14,weekly,1627.7
Hungary,2021,15,weekly,1049.1
Hungary,2021,16,weekly,813.1
Hungary,2021,17,weekly,525.5
Hungary,2021,18,weekly,346.3
Hungary,2021,19,weekly,228.7
Hungary,2021,20,weekly,116.5
Hungary,2021,21,weekly,45.5
Hungary,2021,22,weekly,108.7
Hungary,2021,23,weekly,91.1
Hungary,2021,24,weekly,53.3
Hungary,2021,25,weekly,403.3
Hungary,2021,26,weekly,173.9
Hungary,2021,27,weekly,121.3
Hungary,2021,28,weekly,101.3
Hungary,2021,29,weekly,-189.9
Hungary,2021,30,weekly,85.9
Hungary,2021,31,weekly,-142.1
Hungary,2021,32,weekly,41.5
Hungary,2021,33,weekly,-105.3
Hungary,2021,34,weekly,9.1
Hungary,2021,35,weekly,-28.3
Hungary,2021,36,weekly,129.7
Iceland,2020,1,weekly,10.5
Iceland,2020,2,weekly,6.5
Iceland,2020,3,weekly,6.9
Iceland,2020,4,weekly,9.7
Iceland,2020,5,weekly,-7.3
Iceland,2020,6,weekly,-1.5
Iceland,2020,7,weekly,1.1
Iceland,2020,8,weekly,1.1
Iceland,2020,9,weekly,-1.3
Iceland,2020,10,weekly,3.9
Iceland,2020,11,weekly,-3.9
Iceland,2020,12,weekly,-3.3
Iceland,2020,13,weekly,-5.9
Iceland,2020,14,weekly,5.9
Iceland,2020,15,weekly,3.9
Iceland,2020,16,weekly,10.7
Iceland,2020,17,weekly,-10.1
Iceland,2020,18,weekly,3.1
Iceland,2020,19,weekly,-5.3
Iceland,2020,20,weekly,-1.9
Iceland,2020,21,weekly,5.7
Iceland,2020,22,weekly,6.7
Iceland,2020,23,weekly,-11.7
Iceland,2020,24,weekly,-0.3
Iceland,2020,25,weekly,-7.1
Iceland,2020,26,weekly,-13.7
Iceland,2020,27,weekly,-8.7
Iceland,2020,28,weekly,7.1
Iceland,2020,29,weekly,2.1
Iceland,2020,30,weekly,-10.7
Iceland,2020,31,weekly,-1.7
Iceland,2020,32,weekly,-2.5
Iceland,2020,33,weekly,3.3
Iceland,2020,34,weekly,-10.3
Iceland,2020,35,weekly,-8.5
Iceland,2020,36,weekly,15.1
Iceland,2020,37,weekly,-3.1
Iceland,2020,38,weekly,3.7
Iceland,2020,39,weekly,-13.7
Iceland,2020,40,weekly,-5.1
Iceland,2020,41,weekly,9.9
Iceland,2020,42,weekly,4.1
Iceland,2020,43,weekly,3.3
Iceland,2020,44,weekly,12.9
Iceland,2020,45,weekly,10.9
Iceland,2020,46,weekly,6.3
Iceland,2020,47,weekly,0.1
Iceland,2020,48,weekly,-9.7
Iceland,2020,49,weekly,-3.5
