Malaysia, 7, 15424.3
Malaysia, 8, 15023.7
Malaysia, 9, 14266.9
Malaysia, 10, 14820.9
Malaysia, 11, 14685.9
Malaysia, 12, 15633.1
Maldives, 1, 102.7
Maldives, 2, 93.7
Maldives, 3, 112.9
Maldives, 4, 96.5
Maldives, 5, 92.7
Maldives, 6, 86.9
Maldives, 7, 87.1
Maldives, 8, 88.1
Maldives, 9, 84.7
Maldives, 10, 90.1
Maldives, 11, 86.5
Maldives, 12, 92.5
Malta, 1, 101.2
Malta, 2, 89.2
Malta, 3, 103.8
Malta, 4, 92.4
Malta, 5, 91.0
Malta, 6, 92.2
Malta, 7, 87.0
Malta, 8, 93.2
Malta, 9, 86.6
Malta, 10, 84.2
Malta, 11, 77.8
Malta, 12, 81.2
Malta, 13, 72.6
Malta, 14, 76.8
Malta, 15, 71.6
Malta, 16, 72.0
Malta, 17, 65.8
Malta, 18, 71.2
Malta, 19, 70.2
Malta, 20, 65.4
Malta, 21, 66.2
Malta, 22, 70.6
Malta, 23, 62.8
Malta, 24, 69.2
Malta, 25, 60.8
Malta, 26, 63.8
Malta, 27, 64.4
Malta, 28, 65.2
Malta, 29, 59.2
Malta, 30, 67.2
Malta, 31, 68.0
Malta, 32, 68.0
Malta, 33, 63.0
Malta, 34, 61.2
Malta, 35, 65.0
Malta, 36, 66.8
Malta, 37, 65.6
Malta, 38, 58.8
Malta, 39, 60.2
Malta, 40, 61.6
Malta, 41, 65.8
Malta, 42, 68.6
Malta, 43, 65.2
Malta, 44, 65.4
Malta, 45, 63.2
Malta, 46, 72.2
Malta, 47, 69.4
Malta, 48, 73.8
Malta, 49, 73.0
Malta, 50, 75.0
Malta, 51, 74.8
Malta, 52, 91.2
Malta, 53, 91.2
Martinique, 1, 66.9
Martinique, 2, 74.5
Martinique, 3, 72.5
Martinique, 4, 67.3
Martinique, 5, 67.9
Martinique, 6, 69.9
Martinique, 7, 72.7
Martinique, 8, 72.3
Martinique, 9, 75.5
Martinique, 10, 70.1
Martinique, 11, 70.7
Martinique, 12, 73.1
Martinique, 13, 67.7
Martinique, 14, 67.7
Martinique, 15, 64.1
Martinique, 16, 62.9
Martinique, 17, 70.7
Martinique, 18, 65.1
Martinique, 19, 63.3
Martinique, 20, 66.3
Martinique, 21, 71.3
Martinique, 22, 66.7
Martinique, 23, 71.5
Martinique, 24, 71.7
Martinique, 25, 64.7
Martinique, 26, 68.1
Martinique, 27, 74.1
Martinique, 28, 69.1
Martinique, 29, 69.9
Martinique, 30, 68.9
Martinique, 31, 71.1
Martinique, 32, 67.9
Martinique, 33, 71.3
Martinique, 34, 74.3
Martinique, 35, 64.3
Martinique, 36, 76.3
Martinique, 37, 66.1
Martinique, 38, 67.9
Martinique, 39, 62.9
Martinique, 40, 70.5
Martinique, 41, 63.3
Martinique, 42, 66.9
Martinique, 43, 63.3
Martinique, 44, 61.7
Martinique, 45, 65.5
Martinique, 46, 63.5
Martinique, 47, 62.5
Martinique, 48, 66.9
Martinique, 49, 67.5
Martinique, 50, 66.9
Martinique, 51, 74.7
Martinique, 52, 75.5
Martinique, 53, 75.5
Mauritius, 1, 989.1
Mauritius, 2, 872.9
Mauritius, 3, 974.3
Mauritius, 4, 890.3
Mauritius, 5, 930.7
Mauritius, 6, 897.7
Mauritius, 7, 1076.9
Mauritius, 8, 1017.9
Mauritius, 9, 993.3
Mauritius, 10, 948.7
Mauritius, 11, 898.7
Mauritius, 12, 954.3
Mayotte, 1, 13.8
Mayotte, 2, 15.8
Mayotte, 3, 14.8
Mayotte, 4, 18.8
Mayotte, 5, 15.4
Mayotte, 6, 15.8
Mayotte, 7, 16.8
Mayotte, 8, 13.8
Mayotte, 9, 15.0
Mayotte, 10, 17.8
Mayotte, 11, 16.0
Mayotte, 12, 14.4
Mayotte, 13, 17.8
Mayotte, 14, 13.0
Mayotte, 15, 16.0
Mayotte, 16, 14.0
Mayotte, 17, 15.8
Mayotte, 18, 17.2
Mayotte, 19, 17.2
Mayotte, 20, 10.6
Mayotte, 21, 15.4
Mayotte, 22, 11.2
Mayotte, 23, 15.8
Mayotte, 24, 15.6
Mayotte, 25, 13.6
Mayotte, 26, 14.0
Mayotte, 27, 14.2
Mayotte, 28, 12.8
Mayotte, 29, 14.2
Mayotte, 30, 16.8
Mayotte, 31, 16.4
Mayotte, 32, 13.6
Mayotte, 33, 16.2
Mayotte, 34, 14.0
Mayotte, 35, 14.0
Mayotte, 36, 19.6
Mayotte, 37, 13.4
Mayotte, 38, 12.2
Mayotte, 39, 11.8
Mayotte, 40, 18.0
Mayotte, 41, 11.4
Mayotte, 42, 14.6
Mayotte, 43, 18.4
Mayotte, 44, 18.0
Mayotte, 45, 14.2
Mayotte, 46, 14.2
Mayotte, 47, 16.2
Mayotte, 48, 14.4
Mayotte, 49, 16.8
Mayotte, 50, 14.0
Mayotte, 51, 16.8
Mayotte, 52, 14.0
Mayotte, 53, 14.0
Mexico, 1, 16766.8
Mexico, 2, 16604.4
Mexico, 3, 16441.6
Mexico, 4, 16155.0
Mexico, 5, 16108.4
Mexico, 6, 16121.6
Mexico, 7, 15830.2
Mexico, 8, 15548.6
Mexico, 9, 15325.0
Mexico, 10, 14959.0
Mexico, 11, 14679.0
Mexico, 12, 14604.2
Mexico, 13, 14311.2
Mexico, 14, 14392.2
Mexico, 15, 14023.6
Mexico, 16, 13889.6
Mexico, 17, 14060.0
Mexico, 18, 13983.6
Mexico, 19, 13931.8
Mexico, 20, 14003.2
Mexico, 21, 14200.6
Mexico, 22, 13804.6
Mexico, 23, 13745.0
Mexico, 24, 13590.8
Mexico, 25, 13790.6
Mexico, 26, 13581.8
Mexico, 27, 13708.6
Mexico, 28, 13707.8
Mexico, 29, 13823.8
Mexico, 30, 13880.0
Mexico, 31, 13955.4
Mexico, 32, 13679.2
Mexico, 33, 13738.6
Mexico, 34, 13564.2
Mexico, 35, 13500.2
Mexico, 36, 13621.2
Mexico, 37, 13807.8
Mexico, 38, 13966.8
Mexico, 39, 13694.0
Mexico, 40, 14010.4
Mexico, 41, 13995.4
Mexico, 42, 14069.4
Mexico, 43, 14133.4
Mexico, 44, 14367.0
Mexico, 45, 14377.8
Mexico, 46, 14555.8
Mexico, 47, 15095.4
Mexico, 48, 14925.2
Mexico, 49, 15020.2
Mexico, 50, 15675.4
Mexico, 51, 15709.2
Mexico, 52, 16573.4
Mexico, 53, 16573.4
Moldova, 1, 3793.5
Moldova, 2, 3131.3
Moldova, 3, 3199.3
Moldova, 4, 2909.5
Moldova, 5, 3011.5
Moldova, 6, 2769.7
Moldova, 7, 2570.1
Moldova, 8, 2475.1
Moldova, 9, 2633.3
Moldova, 10, 2961.3
Moldova, 11, 3068.5
Moldova, 12, 3051.3
Monaco, 1, 50.1
Monaco, 2, 43.3
Monaco, 3, 41.9
Monaco, 4, 39.9
Monaco, 5, 37.3
Monaco, 6, 35.9
Monaco, 7, 40.1
Monaco, 8, 36.1
Monaco, 9, 38.3
Monaco, 10, 42.3
Monaco, 11, 49.5
Monaco, 12, 40.7
Mongolia, 1, 1484.9
Mongolia, 2, 1371.1
Mongolia, 3, 1508.1
Mongolia, 4, 1415.3
Mongolia, 5, 1490.9
Mongolia, 6, 1398.7
Mongolia, 7, 1446.5
Mongolia, 8, 1436.9
Mongolia, 9, 1458.9
Mongolia, 10, 1467.1
Mongolia, 11, 1382.5
Mongolia, 12, 1563.3
Montenegro, 1, 154.2
Montenegro, 2, 153.4
Montenegro, 3, 154.8
Montenegro, 4, 147.0
Montenegro, 5, 150.2
Montenegro, 6, 136.2
Montenegro, 7, 131.0
Montenegro, 8, 149.4
Montenegro, 9, 144.4
Montenegro, 10, 142.0
Montenegro, 11, 123.6
Montenegro, 12, 134.4
Montenegro, 13, 120.0
Montenegro, 14, 139.4
Montenegro, 15, 122.2
Montenegro, 16, 120.6
Montenegro, 17, 127.2
Montenegro, 18, 124.0
Montenegro, 19, 112.6
Montenegro, 20, 113.2
Montenegro, 21, 114.2
Montenegro, 22, 113.2
Montenegro, 23, 124.6
Montenegro, 24, 124.8
Montenegro, 25, 118.2
Montenegro, 26, 121.8
Montenegro, 27, 114.2
Montenegro, 28, 117.2
Montenegro, 29, 116.4
Montenegro, 30, 132.8
Montenegro, 31, 122.6
Montenegro, 32, 126.0
Montenegro, 33, 112.2
Montenegro, 34, 113.2
Montenegro, 35, 108.6
Montenegro, 36, 123.0
Montenegro, 37, 111.6
Montenegro, 38, 117.2
Montenegro, 39, 117.0
Montenegro, 40, 129.0
Montenegro, 41, 120.0
Montenegro, 42, 119.4
Montenegro, 43, 120.8
Montenegro, 44, 123.0
Montenegro, 45, 124.6
Montenegro, 46, 127.8
Montenegro, 47, 126.8
Montenegro, 48, 124.2
Montenegro, 49, 129.2
Montenegro, 50, 140.4
Montenegro, 51, 152.0
Montenegro, 52, 142.2
Montenegro, 53, 142.2
Netherlands, 1, 3361.9
Netherlands, 2, 3433.7
Netherlands, 3, 3370.1
Netherlands, 4, 3416.9
Netherlands, 5, 3390.5
Netherlands, 6, 3370.7
Netherlands, 7, 3414.3
Netherlands, 8, 3469.1
Netherlands, 9, 3389.9
Netherlands, 10, 3419.7
Netherlands, 11, 3271.9
Netherlands, 12, 3148.1
Netherlands, 13, 3123.1
Netherlands, 14, 2992.1
Netherlands, 15, 2926.7
Netherlands, 16, 2912.7
Netherlands, 17, 2876.3
Netherlands, 18, 2811.3
Netherlands, 19, 2863.5
Netherlands, 20, 2804.9
Netherlands, 21, 2800.7
Netherlands, 22, 2791.9
Netherlands, 23, 2725.3
Netherlands, 24, 2710.9
Netherlands, 25, 2697.5
Netherlands, 26, 2741.7
Netherlands, 27, 2819.7
Netherlands, 28, 2715.1
Netherlands, 29, 2738.1
Netherlands, 30, 2768.1
Netherlands, 31, 2680.3
Netherlands, 32, 2708.7
Netherlands, 33, 2652.9
Netherlands, 34, 2682.3
Netherlands, 35, 2683.1
Netherlands, 36, 2648.1
Netherlands, 37, 2724.1
Netherlands, 38, 2707.3
Netherlands, 39, 2775.5
Netherlands, 40, 2800.5
Netherlands, 41, 2894.1
Netherlands, 42, 2837.7
Netherlands, 43, 2881.1
Netherlands, 44, 2872.5
Netherlands, 45, 2924.9
Netherlands, 46, 2929.7
Netherlands, 47, 2984.3
Netherlands, 48, 2983.3
Netherlands, 49, 3044.5
Netherlands, 50, 3157.1
Netherlands, 51, 3145.9
Netherlands, 52, 3088.7
Netherlands, 53, 3088.7
New Caledonia, 1, 136.0
New Caledonia, 2, 122.2
New Caledonia, 3, 135.8
New Caledonia, 4, 134.2
New Caledonia, 5, 142.4
New Caledonia, 6, 137.8
New Caledonia, 7, 156.4
New Caledonia, 8, 153.0
New Caledonia, 9, 134.6
New Caledonia, 10, 134.0
New Caledonia, 11, 132.4
New Caledonia, 12, 124.4
New Zealand, 1, 608.6
New Zealand, 2, 627.2
New Zealand, 3, 613.6
New Zealand, 4, 623.6
New Zealand, 5, 612.2
New Zealand, 6, 606.2
New Zealand, 7, 592.2
New Zealand, 8, 608.0
New Zealand, 9, 615.6
New Zealand, 10, 616.8
New Zealand, 11, 627.2
New Zealand, 12, 621.6
New Zealand, 13, 633.0
New Zealand, 14, 630.4
New Zealand, 15, 624.2
New Zealand, 16, 655.2
New Zealand, 17, 644.8
New Zealand, 18, 650.2
New Zealand, 19, 670.8
New Zealand, 20, 651.6
New Zealand, 21, 675.6
New Zealand, 22, 699.4
New Zealand, 23, 708.8
New Zealand, 24, 705.8
New Zealand, 25, 720.0
New Zealand, 26, 715.2
New Zealand, 27, 721.2
New Zealand, 28, 743.0
New Zealand, 29, 759.2
New Zealand, 30, 768.6
New Zealand, 31, 770.6
New Zealand, 32, 775.2
New Zealand, 33, 756.0
New Zealand, 34, 725.6
New Zealand, 35, 726.8
New Zealand, 36, 702.4
New Zealand, 37, 722.4
New Zealand, 38, 711.8
New Zealand, 39, 686.2
New Zealand, 40, 682.2
New Zealand, 41, 695.8
New Zealand, 42, 653.2
New Zealand, 43, 653.6
New Zealand, 44, 658.2
New Zealand, 45, 650.4
New Zealand, 46, 627.0
New Zealand, 47, 649.6
New Zealand, 48, 627.6
New Zealand, 49, 615.2
New Zealand, 50, 639.8
New Zealand, 51, 621.6
New Zealand, 52, 624.8
New Zealand, 53, 624.8
Nicaragua, 1, 2184.3
Nicaragua, 2, 1852.7
Nicaragua, 3, 2062.5
Nicaragua, 4, 2064.7
Nicaragua, 5, 2079.1
Nicaragua, 6, 2096.7
Nicaragua, 7, 2209.5
Nicaragua, 8, 2199.9
Nicaragua, 9, 2141.5
Nicaragua, 10, 2227.1
Nicaragua, 11, 2163.9
Nicaragua, 12, 2207.7
North Macedonia, 1, 2076.5
North Macedonia, 2, 1753.9
North Macedonia, 3, 1789.3
North Macedonia, 4, 1603.9
North Macedonia, 5, 1600.5
North Macedonia, 6, 1508.1
North Macedonia, 7, 1572.7
North Macedonia, 8, 1555.5
North Macedonia, 9, 1467.5
North Macedonia, 10, 1696.1
North Macedonia, 11, 1631.1
North Macedonia, 12, 1802.3
Norway, 1, 923.4
Norway, 2, 916.6
Norway, 3, 906.2
Norway, 4, 883.8
Norway, 5, 894.2
Norway, 6, 863.0
Norway, 7, 874.6
Norway, 8, 866.6
Norway, 9, 876.4
Norway, 10, 867.4
Norway, 11, 827.2
Norway, 12, 816.0
Norway, 13, 780.2
Norway, 14, 798.4
Norway, 15, 784.6
Norway, 16, 764.8
Norway, 17, 779.0
Norway, 18, 740.6
Norway, 19, 735.4
Norway, 20, 723.6
Norway, 21, 731.2
Norway, 22, 712.6
Norway, 23, 713.2
Norway, 24, 721.6
Norway, 25, 723.0
Norway, 26, 733.2
Norway, 27, 747.6
Norway, 28, 717.0
Norway, 29, 722.2
Norway, 30, 721.4
Norway, 31, 692.4
Norway, 32, 717.2
Norway, 33, 708.2
Norway, 34, 716.2
Norway, 35, 732.4
Norway, 36, 722.8
Norway, 37, 707.4
Norway, 38, 719.6
Norway, 39, 737.4
Norway, 40, 729.2
Norway, 41, 748.4
Norway, 42, 748.2
Norway, 43, 760.0
Norway, 44, 752.4
Norway, 45, 763.8
Norway, 46, 781.4
Norway, 47, 778.0
Norway, 48, 792.6
Norway, 49, 824.2
Norway, 50, 822.4
Norway, 51, 834.8
Norway, 52, 875.2
Norway, 53, 875.2
Oman, 1, 874.3
Oman, 2, 741.9
Oman, 3, 814.9
Oman, 4, 744.5
Oman, 5, 753.1
Oman, 6, 735.1
Oman, 7, 783.3
Oman, 8, 766.5
Oman, 9, 737.1
Oman, 10, 757.9
Oman, 11, 749.5
Oman, 12, 802.3
Palestine, 1, 1347.8
Palestine, 2, 1150.8
Palestine, 3, 1155.8
Palestine, 4, 1044.3
Palestine, 5, 1069.8
Palestine, 6, 959.8
Palestine, 7, 968.8
Palestine, 8, 1019.8
Palestine, 9, 928.8
Palestine, 10, 1000.8
Palestine, 11, 1067.3
Palestine, 12, 1194.8
Panama, 1, 1793.2
Panama, 2, 1578.4
Panama, 3, 1707.2
Panama, 4, 1691.6
Panama, 5, 1685.6
Panama, 6, 1732.8
Panama, 7, 1813.8
Panama, 8, 1767.8
Panama, 9, 1773.2
Panama, 10, 1800.6
Panama, 11, 1729.4
Panama, 12, 1786.8
Paraguay, 1, 2802.1
Paraguay, 2, 2507.1
Paraguay, 3, 2717.1
Paraguay, 4, 2660.9
Paraguay, 5, 2953.9
Paraguay, 6, 3237.5
Paraguay, 7, 3265.1
Paraguay, 8, 3061.5
Paraguay, 9, 2809.1
Paraguay, 10, 2743.1
Paraguay, 11, 2558.7
Paraguay, 12, 2764.5
Peru, 1, 2859.8
Peru, 2, 2848.8
Peru, 3, 2859.8
Peru, 4, 2881.1
Peru, 5, 3013.1
Peru, 6, 2906.8
Peru, 7, 2947.1
Peru, 8, 3053.8
Peru, 9, 3138.5
Peru, 10, 2970.5
Peru, 11, 3033.8
Peru, 12, 2956.1
Peru, 13, 2900.8
Peru, 14, 2909.8
Peru, 15, 2813.5
Peru, 16, 2923.8
Peru, 17, 2812.8
Peru, 18, 2931.8
Peru, 19, 2831.8
Peru, 20, 2933.8
Peru, 21, 3000.8
Peru, 22, 3021.5
Peru, 23, 3144.5
Peru, 24, 3159.8
Peru, 25, 3263.8
Peru, 26, 3234.8
Peru, 27, 3291.1
Peru, 28, 3153.8
Peru, 29, 3234.1
Peru, 30, 3258.1
Peru, 31, 3209.8
Peru, 32, 3276.5
Peru, 33, 3144.1
Peru, 34, 3131.1
Peru, 35, 3226.8
Peru, 36, 3194.8
Peru, 37, 3206.5
Peru, 38, 3256.5
Peru, 39, 3264.8
Peru, 40, 3170.1
Peru, 41, 3229.8
Peru, 42, 3286.1
Peru, 43, 3219.8
Peru, 44, 3246.5
Peru, 45, 3194.1
Peru, 46, 3039.5
Peru, 47, 3080.8
Peru, 48, 3044.1
Peru, 49, 3079.5
Peru, 50, 3120.1
Peru, 51, 3099.8
Peru, 52, 3179.5
Peru, 53, 3179.5
Philippines, 1, 55199.0
Philippines, 2, 48657.6
Philippines, 3, 51114.8
Philippines, 4, 50462.0
Philippines, 5, 52306.0
Philippines, 6, 49310.2
Philippines, 7, 52063.0
Philippines, 8, 53768.8
Philippines, 9, 52574.4
Philippines, 10, 54519.6
Philippines, 11, 51878.2
Philippines, 12, 53219.2
Poland, 1, 8800.9
Poland, 2, 8809.9
Poland, 3, 8836.7
Poland, 4, 8911.9
Poland, 5, 9168.9
Poland, 6, 9117.3
Poland, 7, 9175.5
Poland, 8, 9087.1
Poland, 9, 9085.7
Poland, 10, 8926.7
Poland, 11, 8704.9
Poland, 12, 8572.7
Poland, 13, 8442.9
Poland, 14, 8253.9
Poland, 15, 8101.3
Poland, 16, 7904.1
Poland, 17, 7914.5
Poland, 18, 7722.3
Poland, 19, 7582.5
Poland, 20, 7464.3
Poland, 21, 7562.3
Poland, 22, 7535.7
Poland, 23, 7503.9
Poland, 24, 7491.5
Poland, 25, 7458.5
Poland, 26, 7301.7
Poland, 27, 7315.1
Poland, 28, 7295.1
Poland, 29, 7362.5
Poland, 30, 7620.1
Poland, 31, 7506.5
Poland, 32, 7469.5
Poland, 33, 7305.5
Poland, 34, 7147.3
Poland, 35, 7431.7
Poland, 36, 7302.7
Poland, 37, 7239.7
Poland, 38, 7500.7
Poland, 39, 7713.5
Poland, 40, 7915.9
Poland, 41, 7866.5
Poland, 42, 7994.1
Poland, 43, 7896.7
Poland, 44, 7895.3
Poland, 45, 7793.9
Poland, 46, 7838.1
Poland, 47, 7930.9
Poland, 48, 7965.1
Poland, 49, 8173.3
Poland, 50, 8138.7
Poland, 51, 8317.3
Poland, 52, 8577.9
Poland, 53, 8577.9
Portugal, 1, 2846.0
Portugal, 2, 2859.6
Portugal, 3, 2910.2
Portugal, 4, 2877.4
Portugal, 5, 2738.4
Portugal, 6, 2698.6
Portugal, 7, 2695.0
Portugal, 8, 2559.6
Portugal, 9, 2514.8
Portugal, 10, 2390.0
Portugal, 11, 2328.0
Portugal, 12, 2264.0
Portugal, 13, 2212.2
Portugal, 14, 2236.8
Portugal, 15, 2159.6
Portugal, 16, 2060.4
Portugal, 17, 2040.4
Portugal, 18, 2027.0
Portugal, 19, 1970.4
Portugal, 20, 2008.8
Portugal, 21, 1968.6
Portugal, 22, 1967.4
Portugal, 23, 1931.0
Portugal, 24, 1925.2
Portugal, 25, 2035.6
Portugal, 26, 1903.4
Portugal, 27, 1862.2
Portugal, 28, 1894.4
Portugal, 29, 1886.6
Portugal, 30, 1905.4
Portugal, 31, 1953.2
Portugal, 32, 1987.2
Portugal, 33, 1872.8
Portugal, 34, 1963.4
Portugal, 35, 1842.0
Portugal, 36, 1895.6
Portugal, 37, 1838.2
Portugal, 38, 1870.2
Portugal, 39, 1912.2
Portugal, 40, 1960.4
Portugal, 41, 1920.2
Portugal, 42, 1989.8
Portugal, 43, 2034.0
Portugal, 44, 2035.0
Portugal, 45, 2079.8
Portugal, 46, 2128.2
Portugal, 47, 2167.8
Portugal, 48, 2250.4
Portugal, 49, 2290.4
Portugal, 50, 2332.0
Portugal, 51, 2448.2
Portugal, 52, 2597.4
Portugal, 53, 2597.4
Puerto Rico, 1, 667.0
Puerto Rico, 2, 636.4
Puerto Rico, 3, 647.2
Puerto Rico, 4, 626.0
Puerto Rico, 5, 634.6
Puerto Rico, 6, 621.2
Puerto Rico, 7, 605.4
Puerto Rico, 8, 592.2
Puerto Rico, 9, 596.2
Puerto Rico, 10, 576.4
Puerto Rico, 11, 580.6
Puerto Rico, 12, 572.4
Puerto Rico, 13, 545.6
Puerto Rico, 14, 552.2
Puerto Rico, 15, 549.0
Puerto Rico, 16, 529.4
Puerto Rico, 17, 543.0
Puerto Rico, 18, 540.4
Puerto Rico, 19, 543.4
Puerto Rico, 20, 557.0
Puerto Rico, 21, 566.0
Puerto Rico, 22, 537.4
Puerto Rico, 23, 542.6
Puerto Rico, 24, 570.4
Puerto Rico, 25, 548.6
Puerto Rico, 26, 553.0
Puerto Rico, 27, 569.4
Puerto Rico, 28, 554.2
Puerto Rico, 29, 551.6
Puerto Rico, 30, 537.4
Puerto Rico, 31, 544.0
Puerto Rico, 32, 539.4
Puerto Rico, 33, 551.4
Puerto Rico, 34, 530.4
Puerto Rico, 35, 532.4
Puerto Rico, 36, 556.0
Puerto Rico, 37, 560.8
Puerto Rico, 38, 566.6
Puerto Rico, 39, 635.6
Puerto Rico, 40, 593.4
Puerto Rico, 41, 563.4
Puerto Rico, 42, 576.2
Puerto Rico, 43, 565.0
Puerto Rico, 44, 547.4
Puerto Rico, 45, 570.6
Puerto Rico, 46, 572.6
Puerto Rico, 47, 607.0
Puerto Rico, 48, 599.4
Puerto Rico, 49, 598.6
Puerto Rico, 50, 605.8
Puerto Rico, 51, 622.6
Puerto Rico, 52, 624.0
Puerto Rico, 53, 624.0
Qatar, 1, 192.7
Qatar, 2, 183.5
Qatar, 3, 187.7
Qatar, 4, 184.5
Qatar, 5, 197.3
Qatar, 6, 181.9
Qatar, 7, 174.5
Qatar, 8, 177.3
Qatar, 9, 180.7
Qatar, 10, 188.5
Qatar, 11, 196.3
Qatar, 12, 204.9
Romania, 1, 5946.7
Romania, 2, 5921.7
Romania, 3, 5866.9
Romania, 4, 5836.1
Romania, 5, 5836.5
Romania, 6, 5624.3
Romania, 7, 5649.1
Romania, 8, 5674.7
Romania, 9, 5675.7
Romania, 10, 5539.9
Romania, 11, 5459.7
Romania, 12, 5372.1
Romania, 13, 5306.1
Romania, 14, 5224.9
Romania, 15, 5128.7
Romania, 16, 5061.9
Romania, 17, 4940.7
Romania, 18, 4943.1
Romania, 19, 4736.3
Romania, 20, 4676.3
Romania, 21, 4716.9
Romania, 22, 4653.5
Romania, 23, 4689.3
Romania, 24, 4727.5
Romania, 25, 4836.5
Romania, 26, 4611.9
Romania, 27, 4509.3
Romania, 28, 4526.1
Romania, 29, 4444.9
Romania, 30, 4662.9
Romania, 31, 4723.1
Romania, 32, 4542.5
Romania, 33, 4510.7
Romania, 34, 4397.5
Romania, 35, 4420.9
Romania, 36, 4402.3
Romania, 37, 4383.3
Romania, 38, 4413.7
Romania, 39, 4562.9
Romania, 40, 4847.7
Romania, 41, 4914.1
Romania, 42, 5053.1
Romania, 43, 4974.5
Romania, 44, 5031.9
Romania, 45, 5016.1
Romania, 46, 5024.1
Romania, 47, 5065.9
Romania, 48, 5087.5
Romania, 49, 5196.5
Romania, 50, 5289.1
Romania, 51, 5393.9
Romania, 52, 5548.7
Romania, 53, 5548.7
Russia, 1, 166545.1
Russia, 2, 143541.5
Russia, 3, 155848.7
Russia, 4, 147187.7
Russia, 5, 150404.7
Russia, 6, 143940.5
Russia, 7, 143165.7
Russia, 8, 141106.1
Russia, 9, 139011.3
Russia, 10, 146687.9
Russia, 11, 139324.9
Russia, 12, 149038.1
Réunion, 1, 104.5
Réunion, 2, 101.1
Réunion, 3, 102.7
Réunion, 4, 101.5
Réunion, 5, 100.9
Réunion, 6, 95.7
Réunion, 7, 99.1
Réunion, 8, 105.1
Réunion, 9, 101.1
Réunion, 10, 99.3
Réunion, 11, 105.5
Réunion, 12, 104.1
Réunion, 13, 98.9
Réunion, 14, 92.1
Réunion, 15, 85.5
Réunion, 16, 96.9
Réunion, 17, 87.3
Réunion, 18, 90.3
Réunion, 19, 108.9
Réunion, 20, 99.1
Réunion, 21, 95.7
Réunion, 22, 89.7
Réunion, 23, 100.7
Réunion, 24, 95.5
Réunion, 25, 104.9
Réunion, 26, 107.7
Réunion, 27, 98.7
Réunion, 28, 109.5
Réunion, 29, 98.1
Réunion, 30, 114.9
Réunion, 31, 105.7
Réunion, 32, 96.7
Réunion, 33, 100.1
Réunion, 34, 100.1
Réunion, 35, 103.5
Réunion, 36, 99.9
Réunion, 37, 102.5
Réunion, 38, 102.3
Réunion, 39, 111.1
Réunion, 40, 101.7
Réunion, 41, 107.3
Réunion, 42, 107.5
Réunion, 43, 109.7
Réunion, 44, 106.9
Réunion, 45, 106.9
Réunion, 46, 94.9
Réunion, 47, 103.3
Réunion, 48, 97.7
Réunion, 49, 99.3
Réunion, 50, 91.3
Réunion, 51, 97.5
Réunion, 52, 105.9
Réunion, 53, 105.9
Saint Kitts and Nevis, 1, 34.8
Saint Kitts and Nevis, 2, 31.8
Saint Kitts and Nevis, 3, 34.6
Saint Kitts and Nevis, 4, 30.8
Saint Kitts and Nevis, 5, 25.8
Saint Kitts and Nevis, 6, 27.8
Saint Kitts and Nevis, 7, 31.6
Saint Kitts and Nevis, 8, 30.8
Saint Kitts and Nevis, 9, 33.3
Saint Kitts and Nevis, 10, 31.1
Saint Kitts and Nevis, 11, 24.8
Saint Kitts and Nevis, 12, 29.6
Saint Vincent and the Grenadines, 1, 85.3
Saint Vincent and the Grenadines, 2, 77.9
Saint Vincent and the Grenadines, 3, 84.7
Saint Vincent and the Grenadines, 4, 82.9
Saint Vincent and the Grenadines, 5, 79.5
Saint Vincent and the Grenadines, 6, 80.1
Saint Vincent and the Grenadines, 7, 95.3
Saint Vincent and the Grenadines, 8, 93.5
Saint Vincent and the Grenadines, 9, 95.5
Saint Vincent and the Grenadines, 10, 85.7
Saint Vincent and the Grenadines, 11, 83.7
Saint Vincent and the Grenadines, 12, 93.1
San Marino, 1, 24.4
San Marino, 2, 22.8
San Marino, 3, 21.8
San Marino, 4, 23.2
San Marino, 5, 20.8
San Marino, 6, 22.0
San Marino, 7, 19.6
San Marino, 8, 21.0
San Marino, 9, 20.4
San Marino, 10, 19.8
San Marino, 11, 21.6
San Marino, 12, 22.0
Serbia, 1, 10390.7
Serbia, 2, 9126.9
Serbia, 3, 9143.5
Serbia, 4, 8374.5
Serbia, 5, 8108.3
Serbia, 6, 7681.7
Serbia, 7, 7887.7
Serbia, 8, 7727.7
Serbia, 9, 7356.9
Serbia, 10, 8401.3
Serbia, 11, 8137.7
Serbia, 12, 8846.5
Seychelles, 1, 68.2
Seychelles, 2, 65.6
Seychelles, 3, 69.2
Seychelles, 4, 72.6
Seychelles, 5, 70.0
Seychelles, 6, 70.2
Seychelles, 7, 70.6
Seychelles, 8, 67.6
Seychelles, 9, 65.2
Seychelles, 10, 76.4
Seychelles, 11, 73.2
Seychelles, 12, 70.2
Singapore, 1, 1887.2
Singapore, 2, 1699.4
Singapore, 3, 1881.6
Singapore, 4, 1784.2
Singapore, 5, 1901.0
Singapore, 6, 1874.8
Singapore, 7, 1926.2
Singapore, 8, 1874.2
Singapore, 9, 1727.8
Singapore, 10, 1852.0
Singapore, 11, 1757.8
Singapore, 12, 1865.8
Slovakia, 1, 1163.7
Slovakia, 2, 1162.7
Slovakia, 3, 1204.9
Slovakia, 4, 1165.3
Slovakia, 5, 1225.9
Slovakia, 6, 1198.3
Slovakia, 7, 1193.3
Slovakia, 8, 1194.9
